round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17800,33300,557900
round_k,1,4,13,44,166,594,2789
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10900,35100,592700
round_k,1,4,13,54,175,663,2963
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,5800,12100,78600,648700
round_k,1,4,14,60,196,753,3243
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17800,33300,556700
round_k,1,4,13,44,166,635,2783
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12100,41300,692900
round_k,1,4,17,60,206,809,3464
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5800,17800,35100,598900
round_k,1,4,14,44,175,697,2994
round_shots,300,200,200,200,300,100,100
round_queries,300,600,1800,5800,28500,45100,611300
round_k,1,4,14,47,225,903,3056
round_shots,200,200,200,100,200,100,100
round_queries,200,600,1800,2700,16600,32700,625100
round_k,1,4,13,41,163,557,3125
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,10900,36900,579100
round_k,1,4,16,54,184,663,2895
round_shots,200,200,100,200,200,100,100
round_queries,200,600,900,5400,16600,35100,585900
round_k,1,4,13,41,175,663,2929
round_shots,300,200,200,300,100,200
round_queries,300,600,1800,8700,15300,474600
round_k,1,4,14,76,240,1186
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10900,36300,440300
round_k,1,4,13,54,181,583,2201
round_shots,200,200,200,300,200,100
round_queries,200,600,1800,9900,29400,213500
round_k,1,4,16,73,302,1067
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11500,40700,702100
round_k,1,4,14,57,203,800,3510
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12700,40700,679900
round_k,1,4,17,63,203,775,3399
round_shots,200,200,200,200,200,200
round_queries,200,600,1800,7000,26600,509400
round_k,1,4,17,66,309,1273
round_shots,200,100,100,200,100,100,100
round_queries,200,300,900,5400,10900,35100,579100
round_k,1,4,13,54,175,663,2895
round_shots,200,100,100,200,100,100,100
round_queries,200,300,900,5400,10300,34500,576500
round_k,1,4,13,51,172,669,2882
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,10900,38900,664900
round_k,1,4,16,54,194,744,3324
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,17800,33900,568500
round_k,1,4,13,44,169,654,2842
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,7000,15900,211700
round_k,1,4,17,79,278,1058
round_shots,300,300,300,200,100,100,100
round_queries,300,900,3300,6600,12100,38900,625100
round_k,1,5,16,60,194,763,3125
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5800,10900,38900,485300
round_k,1,4,14,54,194,703,2426
round_shots,200,100,200,200,200,100,100
round_queries,200,300,1800,7000,21400,32100,398100
round_k,1,4,17,53,160,501,1990
round_shots,200,200,500,200,100,100,100
round_queries,200,600,5500,6600,10300,31300,471500
round_k,1,5,16,51,156,551,2357
round_shots,300,200,200,200,200,100
round_queries,300,600,1800,7000,29000,227900
round_k,1,4,17,72,281,1139
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,17000,35100,531700
round_k,1,4,13,42,175,654,2658
round_shots,300,200,200,200,200,100
round_queries,300,600,1800,5400,19400,202900
round_k,1,4,13,48,218,1014
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,13900,44500,704700
round_k,1,4,17,69,222,840,3523
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,15300,48700,749500
round_k,1,4,17,76,243,828,3747
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,12700,41900,657500
round_k,1,4,17,63,209,763,3287
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12700,40700,635100
round_k,1,4,17,63,203,784,3175
round_shots,400,200,200,200,100,100,100
round_queries,400,600,1800,5400,10900,38900,559900
round_k,1,4,13,54,194,728,2799
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,9700,33300,548700
round_k,1,4,13,48,166,629,2743
round_shots,200,300,200,300,100,100
round_queries,200,900,1800,8700,13300,173100
round_k,1,4,14,66,225,865
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5800,10900,36500,450300
round_k,1,4,14,54,182,592,2251
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,12700,42700,604100
round_k,1,4,16,63,213,688,3020
round_shots,200,200,100,200,200,200,100
round_queries,200,600,900,5400,17000,62600,611300
round_k,1,4,13,42,156,698,3056
round_shots,300,100,200,200,100,100,100
round_queries,300,300,1800,5400,10300,35700,539300
round_k,1,4,13,51,178,651,2696
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17000,35100,546900
round_k,1,4,13,42,175,678,2734
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,33300,563500
round_k,1,4,13,51,166,632,2817
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,13300,41900,696500
round_k,1,4,17,66,209,815,3482
