round_shots,200,700,100,100,100,100
round_queries,200,2100,2300,7700,30100,659300
round_k,1,11,38,150,668,3296
round_shots,200,800,100,100,100,100
round_queries,200,2400,2700,10300,40300,921900
round_k,1,13,51,201,889,4609
round_shots,200,600,100,200,100,100,100
round_queries,200,1800,900,5400,12300,47900,1150300
round_k,1,4,13,61,239,1078,5751
round_shots,100,500,100,100,100,100,100
round_queries,100,1500,900,2700,10300,40100,955700
round_k,1,4,13,51,200,915,4778
round_shots,200,700,200,100,100,100
round_queries,200,2100,5000,12300,47500,1168300
round_k,1,12,61,237,1102,5841
round_shots,200,600,100,200,100,100,100
round_queries,200,1800,900,5400,12700,50300,1238100
round_k,1,4,13,63,251,1156,6190
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,8300,32900,728900
round_k,1,11,41,164,726,3644
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7900,29500,646900
round_k,1,12,39,147,637,3234
round_shots,200,700,100,200,100,100,100
round_queries,200,2100,900,5400,14700,59900,1506900
round_k,1,4,13,73,299,1400,7534
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7500,27700,611100
round_k,1,11,37,138,614,3055
round_shots,300,600,200,100,100,100
round_queries,300,1800,4200,10300,40500,958300
round_k,1,10,51,202,927,4791
round_shots,200,500,200,100,100,100
round_queries,200,1500,4200,10100,39700,912100
round_k,1,10,50,198,877,4560
round_shots,100,700,100,100,100,100
round_queries,100,2100,2500,7900,30100,647100
round_k,1,12,39,150,639,3235
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7500,27900,599100
round_k,1,12,37,139,602,2995
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7900,30100,636700
round_k,1,12,39,150,640,3183
round_shots,200,600,100,200,100,100,100
round_queries,200,1800,900,5400,12500,48300,1178700
round_k,1,4,13,62,241,1106,5893
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7900,30300,656500
round_k,1,11,39,151,651,3282
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7300,27700,588300
round_k,1,11,36,138,585,2941
round_shots,300,400,100,200,100,100,100
round_queries,300,1200,900,5400,12700,50500,1205300
round_k,1,4,13,63,252,1128,6026
round_shots,200,600,100,200,100,100,100
round_queries,200,1800,900,5400,12700,49900,1216100
round_k,1,4,13,63,249,1140,6080
round_shots,400,600,100,100,100,100
round_queries,400,1800,2300,7700,28300,619100
round_k,1,11,38,141,624,3095
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7900,29700,636900
round_k,1,11,39,148,647,3184
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7300,27500,591300
round_k,1,11,36,137,591,2956
round_shots,300,500,100,100,100,100
round_queries,300,1500,2100,7300,27700,588700
round_k,1,10,36,138,603,2943
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7700,27900,594500
round_k,1,12,38,139,603,2972
round_shots,100,600,100,100,100,100
round_queries,100,1800,2300,7900,30100,684900
round_k,1,11,39,150,675,3424
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,900,2700,9500,37500,851900
round_k,1,4,13,47,187,825,4259
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7500,27700,584100
round_k,1,12,37,138,586,2920
round_shots,200,800,100,100,100,100
round_queries,200,2400,2700,10300,42700,979500
round_k,1,13,51,213,951,4897
round_shots,100,700,100,100,100,100
round_queries,100,2100,2500,7700,29900,649500
