round_shots,900,400,300,300,200,200
round_queries,900,2000,5100,18300,50600,743000
round_k,2,8,30,126,536,1857
round_shots,700,300,300,200,200,200,100
round_queries,700,1500,5100,11000,36200,149800,927100
round_k,2,8,27,90,374,1380,4635
round_shots,1000,400,300,200,200,200,100
round_queries,1000,2000,5100,13400,47800,148600,1071500
round_k,2,8,33,119,371,1344,5357
round_shots,800,400,300,300,200,100
round_queries,800,2000,5700,21300,66200,522500
round_k,2,9,35,165,642,2612
round_shots,1100,400,300,200,200,100
round_queries,1100,2000,5700,16600,55400,463300
round_k,2,9,41,138,528,2316
round_shots,800,300,300,300,200,200,100
round_queries,800,1500,5700,20100,56200,205400,1547900
round_k,2,9,33,140,513,1835,7739
round_shots,900,300,200,200,200,200
round_queries,900,2100,4600,15800,57400,723800
round_k,3,11,39,143,473,1809
round_shots,1000,400,200,300,200,200,100
round_queries,1000,2000,3400,16500,39400,131000,945100
round_k,2,8,27,98,327,1370,4725
round_shots,600,400,300,200,200,200,100
round_queries,600,2000,5700,13400,49000,206600,1444100
round_k,2,9,33,122,516,1784,7220
round_shots,900,300,200,200,200,200,100
round_queries,900,1500,3800,13000,39400,151400,927700
round_k,2,9,32,98,378,1538,4638
round_shots,1100,400,300,200,200,100
round_queries,1100,2000,5100,14600,49000,421700
round_k,2,8,36,122,468,2108
round_shots,1100,300,300,200,200,100,100
round_queries,1100,2100,6900,17000,55000,87700,817300
round_k,3,11,42,137,438,1346,4086
round_shots,600,300,200,200,200,100,100
round_queries,600,1500,3800,13000,45800,82700,956300
round_k,2,9,32,114,413,1301,4781
round_shots,700,400,300,300,100,200
round_queries,700,2000,5100,21900,34700,713000
round_k,2,8,36,173,548,1782
round_shots,900,200,300,300,200,100
round_queries,900,1400,6900,26700,72200,612100
round_k,3,11,44,180,656,3060
round_shots,800,200,300,200,200,100
round_queries,800,1400,6900,17000,61000,472300
round_k,3,11,42,152,639,2361
round_shots,800,400,200,200,200,200
round_queries,800,2000,3800,11800,42200,589400
round_k,2,9,29,105,377,1473
round_shots,600,400,200,200,200,200
round_queries,600,2000,3400,13000,43400,619000
round_k,2,8,32,108,366,1547
round_shots,700,400,200,200,200,200,100
round_queries,700,2000,3800,11800,44600,166600,1133500
round_k,2,9,29,111,416,1419,5667
round_shots,1000,300,300,200,200,200,100
round_queries,1000,2100,6900,15800,51400,186200,1374100
round_k,3,11,39,128,465,2033,6870
round_shots,1100,400,200,200,200,200,100
round_queries,1100,2000,3800,13000,39400,131000,717700
round_k,2,9,32,98,327,1136,3588
round_shots,600,400,300,200,200,200
round_queries,600,2000,5700,13400,47800,802600
round_k,2,9,33,119,563,2006
round_shots,700,400,200,200,200,200
round_queries,700,2000,3800,12200,41000,682600
round_k,2,9,30,102,381,1706
round_shots,800,300,200,300,200,200,100
round_queries,800,1500,3800,17700,45800,171800,896500
round_k,2,9,29,114,429,1466,4482
round_shots,1100,400,200,200,200,200,100
round_queries,1100,2000,4600,14600,44200,157000,983900
round_k,2,11,36,110,392,1509,4919
round_shots,700,400,200,200,200,200,100
round_queries,700,2000,3800,11800,36200,135400,990700
round_k,2,9,29,90,338,1218,4953
round_shots,1100,400,300,200,200,200,100
round_queries,1100,2000,5700,16600,61400,196600,1218100
round_k,2,9,41,153,491,1752,6090
round_shots,800,400,200,200,200,200,100
round_queries,800,2000,3400,10600,33800,115000,697700
round_k,2,8,26,84,287,1101,3488
round_shots,800,400,200,200,200,200
round_queries,800,2000,3400,11000,40600,565000
round_k,2,8,27,101,375,1412
round_shots,600,400,200,200,200,200,100
round_queries,600,2000,3400,11000,44600,144200,865700
round_k,2,8,27,111,360,1217,4328
round_shots,900,300,200,300,200,100
round_queries,900,1500,3800,19500,53000,471100
round_k,2,9,32,132,518,2355
round_shots,600,400,300,200,200,200
round_queries,600,2000,5700,15400,47000,742600
round_k,2,9,38,117,455,1856
round_shots,500,400,200,200,200,200
round_queries,500,2000,3400,11000,45800,613400
round_k,2,8,27,114,419,1533
round_shots,800,300,300,200,200,200,100
round_queries,800,1500,5100,12200,37400,124600,1008100
round_k,2,8,30,93,311,1299,5040
round_shots,700,200,200,200,200,200,100
round_queries,700,1000,3400,10600,35000,121400,869100
round_k,2,8,26,87,303,1234,4345
round_shots,800,200,300,200,200,200
round_queries,800,1400,7500,19000,62200,834200
round_k,3,12,47,155,531,2085
round_shots,1100,400,200,300,200,100,100
round_queries,1100,2000,3400,16500,38200,70300,1054100
round_k,2,8,27,95,351,1083,5270
round_shots,1000,400,300,200,200,200,100
round_queries,1000,2000,5100,12200,38600,157000,1173500
round_k,2,8,30,96,392,1668,5867
round_shots,800,300,300,200,200,200
round_queries,800,1500,5100,14200,45800,694600
round_k,2,8,35,114,428,1736
round_shots,700,300,200,200,200,200
round_queries,700,1500,3800,11800,42200,602200
round_k,2,9,29,105,339,1505
round_shots,1100,400,300,300,200,200
round_queries,1100,2000,5700,18300,44600,779000
round_k,2,9,30,111,431,1947
round_shots,900,400,200,300,200,200,100
round_queries,900,2000,3400,16500,41800,155000,1063900
round_k,2,8,27,104,387,1715,5319
round_shots,800,400,300,300,200,200
round_queries,800,2000,5700,18300,50200,779800
round_k,2,9,30,125,489,1949
round_shots,500,400,300,300,200,200,100
round_queries,500,2000,5700,21900,51400,174200,1093700
round_k,2,9,36,128,435,1595,5468
round_shots,1100,300,200,200,200,200
round_queries,1100,2100,4600,16600,56600,697000
round_k,3,11,41,141,489,1742
round_shots,900,200,300,200,200,200,100
round_queries,900,1000,5100,11800,35800,147800,1249100
round_k,2,8,29,89,369,1499,6245
round_shots,1100,300,200,200,200,200,100
round_queries,1100,2100,4600,14600,53800,170600,997300
round_k,3,11,36,134,426,1616,4986
round_shots,600,300,300,200,200,200,100
round_queries,600,1500,5100,12200,45400,173000,1159100
round_k,2,8,30,113,432,1752,5795
round_shots,600,300,300,200,200,200,100
round_queries,600,1500,5700,13000,43400,136600,764900
round_k,2,9,32,108,341,1203,3824
round_shots,1100,400,200,200,200,200,100
round_queries,1100,2000,3400,11000,34600,110600,736300
round_k,2,8,27,86,276,983,3681
round_shots,600,300,200,300,200,200
round_queries,600,1500,3800,17700,41800,591400
round_k,2,9,29,104,378,1478
round_shots,800,300,200,200,200,200,100
round_queries,800,1500,3400,11800,43400,139400,1237900
round_k,2,8,29,108,348,1406,6189
round_shots,500,300,300,300,200,200,100
round_queries,500,1500,5100,16500,38600,122600,1064300
round_k,2,8,27,96,306,1137,5321
round_shots,600,300,200,300,100,200,100
round_queries,600,1500,3800,17700,25100,155800,1042100
round_k,2,9,29,125,389,1587,5210
round_shots,700,400,300,200,200,200,100
round_queries,700,2000,5700,15400,47000,182200,1459900
round_k,2,9,38,117,455,1737,7299
round_shots,700,400,300,200,200,200,100
round_queries,700,2000,5100,13400,49000,159400,932300
round_k,2,8,33,122,398,1353,4661
round_shots,800,300,200,200,200,100,100
round_queries,800,1500,3800,13000,50200,82300,1139500
round_k,2,9,32,125,411,1256,5697
round_shots,800,300,300,300,200,200,100
round_queries,800,1500,5700,20100,47800,155800,881500
round_k,2,9,33,119,389,1320,4407
round_shots,700,300,300,200,200,200,100
round_queries,700,1500,5700,12200,44600,137000,1248500
round_k,2,9,30,111,342,1280,6242
round_shots,500,300,200,200,200,200
round_queries,500,1500,3800,11800,47800,759800
round_k,2,9,29,119,530,1899
round_shots,600,300,300,200,200,200,100
round_queries,600,1500,5700,13000,42200,172600,1023500
round_k,2,9,32,105,431,1473,5117
round_shots,900,300,200,200,200,200,100
round_queries,900,1500,3400,11000,39800,136600,772300
round_k,2,8,27,99,341,1275,3861
round_shots,700,300,200,200,200,200,100
round_queries,700,1500,3400,13000,41800,131000,880700
round_k,2,8,32,104,327,1106,4403
round_shots,600,300,300,200,200,200
round_queries,600,1500,5700,13000,45400,578600
round_k,2,9,32,113,381,1446
round_shots,600,200,200,200,200,200,100
round_queries,600,1000,3400,11000,34600,104600,760100
round_k,2,8,27,86,261,1191,3800
round_shots,1000,300,200,200,200,200,100
round_queries,1000,2100,4600,14600,44200,149800,911900
round_k,3,11,36,110,374,1407,4559
round_shots,800,500,300,200,200,100,100
round_queries,800,2500,5700,14200,50200,95300,1116700
round_k,2,9,35,125,476,1526,5583
round_shots,600,300,300,200,200,100,100
round_queries,600,1500,5700,15400,53000,91300,1009700
round_k,2,9,38,132,456,1409,5048
round_shots,1200,400,300,300,200,100
round_queries,1200,2800,6900,25500,78200,682700
round_k,3,11,42,195,788,3413
round_shots,500,400,200,300,200,200,100
round_queries,500,2000,3800,19500,47000,148600,1269700
round_k,2,9,32,117,371,1299,6348
round_shots,600,400,300,200,200,200,100
round_queries,600,2000,5100,11000,34600,141800,763300
round_k,2,8,27,86,354,1196,3816
round_shots,600,300,200,200,200,100,100
round_queries,600,1500,3800,13000,49400,88900,1015700
round_k,2,9,32,123,444,1551,5078
