round_shots,100,100,100,100,100
round_queries,100,300,900,2700,65100
round_k,1,4,13,63,325
round_shots,100,200,100,100
round_queries,100,600,1500,30100
round_k,1,7,33,150
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,60100
round_k,1,4,13,57,300
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,67500
round_k,1,4,13,63,337
round_shots,200,100,100,100
round_queries,200,300,900,15300
round_k,1,4,16,76
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,51300
round_k,1,4,13,51,256
round_shots,100,200,100,100,100
round_queries,100,600,1100,3300,66300
round_k,1,5,16,63,331
round_shots,100,100,100,100
round_queries,100,300,900,16500
round_k,1,4,17,82
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,44300
round_k,1,4,13,44,221
round_shots,100,100,100,100
round_queries,100,300,900,16500
round_k,1,4,17,82
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,44300
round_k,1,4,13,47,221
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,56300
round_k,1,4,14,57,281
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,58700
round_k,1,4,13,57,293
round_shots,200,200,100,100,100
round_queries,200,600,900,2700,53100
round_k,1,4,13,54,265
round_shots,100,200,100,100
round_queries,100,600,1100,19500
round_k,1,5,20,97
round_shots,100,200,100,100,100
round_queries,100,600,900,2900,64100
round_k,1,4,14,64,320
round_shots,100,100,100,100
round_queries,100,300,900,15300
round_k,1,4,17,76
round_shots,100,200,100,100
round_queries,100,600,1100,19500
round_k,1,5,23,97
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,54500
round_k,1,4,13,54,272
round_shots,100,100,200,100
round_queries,100,300,1800,25300
round_k,1,4,26,126
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,48900
round_k,1,4,14,50,244
round_shots,100,100,100,100
round_queries,100,300,900,15700
round_k,1,4,17,78
round_shots,100,100,100,100,100
round_queries,100,300,900,3500,73100
round_k,1,4,17,66,365
round_shots,100,100,100,100
round_queries,100,300,900,15100
round_k,1,4,16,75
round_shots,100,200,100,100,100
round_queries,100,600,1100,3500,63700
round_k,1,5,17,63,318
round_shots,200,100,100,100,100
round_queries,200,300,900,2900,73100
round_k,1,4,14,66,365
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,64300
round_k,1,4,13,60,321
round_shots,100,100,100,100,100
round_queries,100,300,900,3500,68500
round_k,1,4,17,66,342
round_shots,200,100,100,100
round_queries,200,300,900,13100
round_k,1,4,14,65
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,58100
round_k,1,4,13,57,290
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,46300
round_k,1,4,13,47,231
round_shots,100,200,100,100
round_queries,100,600,1500,30900
round_k,1,7,32,154
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,47500
round_k,1,4,13,50,237
round_shots,200,100,100,100,100
round_queries,200,300,900,3500,61900
round_k,1,4,17,59,309
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,73900
round_k,1,4,16,69,369
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,54300
round_k,1,4,16,56,271
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,53700
round_k,1,4,13,54,268
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,65700
round_k,1,4,14,64,328
round_shots,200,200,100,100
round_queries,200,600,900,14700
round_k,1,4,17,73
round_shots,100,100,200,100
round_queries,100,300,1800,22100
round_k,1,4,23,110
round_shots,200,200,100,100
round_queries,200,600,1100,21500
round_k,1,5,23,107
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,55500
round_k,1,4,13,58,277
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,46900
round_k,1,4,13,48,234
round_shots,100,100,100,100,100
round_queries,100,300,900,3500,68300
round_k,1,4,17,66,341
round_shots,200,100,100,100,100
round_queries,200,300,900,3300,61300
round_k,1,4,16,60,306
round_shots,100,100,200,100
round_queries,100,300,1800,25700
round_k,1,4,26,128
round_shots,100,100,200,100,100
round_queries,100,300,1800,3500,67900
round_k,1,4,17,63,339
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,44500
round_k,1,4,13,44,222
round_shots,100,100,100,100
round_queries,100,300,900,16100
round_k,1,4,17,80
round_shots,100,100,200,100
round_queries,100,300,1800,16900
round_k,1,4,19,84
round_shots,200,100,100,100,100
round_queries,200,300,900,3300,64300
round_k,1,4,16,63,321
round_shots,100,100,100,100
round_queries,100,300,900,15100
round_k,1,4,16,75
round_shots,100,200,100,100,100
round_queries,100,600,900,3300,74900
round_k,1,4,16,69,374
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,69900
round_k,1,4,16,66,349
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,59500
round_k,1,4,13,57,297
round_shots,200,100,200,100
round_queries,200,300,1800,22500
round_k,1,4,26,112
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,64500
round_k,1,4,13,60,322
round_shots,200,200,100,100
round_queries,200,600,900,15300
round_k,1,4,17,76
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,74900
round_k,1,4,16,69,374
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,61300
round_k,1,4,13,60,306
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,65500
round_k,1,4,13,63,327
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,59300
round_k,1,4,13,57,296
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,68700
round_k,1,4,16,66,343
