round_shots,500,500,200,200,100,100
round_queries,500,1500,2200,8200,18900,254500
round_k,1,5,20,94,335,1272
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,8200,17100,209700
round_k,1,5,20,85,268,1048
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11900,38900,495300
round_k,1,5,18,59,194,740,2476
round_shots,400,400,200,200,100,100
round_queries,400,1200,3000,11800,24500,285300
round_k,1,7,29,122,379,1426
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,8200,18500,260100
round_k,1,5,20,92,322,1300
round_shots,600,400,200,200,100,100
round_queries,600,1200,2200,8200,18500,249700
round_k,1,5,20,92,329,1248
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,9000,18500,284500
round_k,1,5,22,92,344,1422
round_shots,600,300,200,300,100,100
round_queries,600,900,2200,15300,21500,306300
round_k,1,5,25,107,379,1531
round_shots,400,500,200,200,100,100
round_queries,400,1500,2200,8200,19300,274900
round_k,1,5,20,96,333,1374
round_shots,500,300,100,200,100,100,100
round_queries,500,900,1100,6600,14100,45900,715300
round_k,1,5,16,70,229,835,3576
round_shots,300,300,100,200,100,100
round_queries,300,900,1100,6600,14500,187500
round_k,1,5,16,72,233,937
round_shots,300,300,200,100,200,100
round_queries,300,900,2200,3700,23800,242700
round_k,1,5,18,59,294,1213
round_shots,600,300,200,200,200,100
round_queries,600,900,2200,8200,36200,334900
round_k,1,5,20,90,409,1674
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,4500,13700,48500,610500
round_k,1,5,22,68,242,975,3052
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,11500,41500,736700
round_k,1,5,18,57,207,833,3683
round_shots,500,400,200,100,300,100,100
round_queries,500,1200,2200,4100,38100,38100,361100
round_k,1,5,20,63,190,574,1805
round_shots,300,300,200,200,100,100
round_queries,300,900,2200,8200,18500,260100
round_k,1,5,20,92,322,1300
round_shots,500,500,200,100,200,100
round_queries,500,1500,3000,6300,39400,251300
round_k,1,7,31,98,377,1256
round_shots,400,500,100,200,100,100,100
round_queries,400,1500,1100,6600,14100,48100,760500
round_k,1,5,16,70,240,844,3802
round_shots,700,300,200,200,200,100
round_queries,700,900,2200,9000,31000,268900
round_k,1,5,22,77,346,1344
round_shots,600,600,100,200,100,100
round_queries,600,1800,1500,9000,19300,261500
round_k,1,7,22,96,318,1307
round_shots,600,200,200,100,100,100,100
round_queries,600,600,2200,3700,11100,38500,663500
round_k,1,5,18,55,192,757,3317
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,19300,269700
round_k,1,5,20,96,331,1348
round_shots,600,300,200,100,100,100,100
round_queries,600,900,2200,3700,11500,38500,661900
round_k,1,5,18,57,192,755,3309
round_shots,500,300,200,200,200,100
round_queries,500,900,2200,8200,36200,316300
round_k,1,5,20,90,400,1581
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,8200,18100,218500
round_k,1,5,20,90,283,1092
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11900,35900,493100
round_k,1,5,18,59,179,624,2465
round_shots,600,400,200,200,100,100
round_queries,600,1200,2200,8200,16700,194100
round_k,1,5,20,83,277,970
round_shots,400,600,200,200,100,100
round_queries,400,1800,2200,8200,18900,269700
round_k,1,5,20,94,342,1348
round_shots,600,300,100,100,100,100,100
round_queries,600,900,1100,3300,10700,33300,523100
round_k,1,5,16,53,166,618,2615
round_shots,300,300,100,200,100,100
round_queries,300,900,1100,6600,14500,191500
round_k,1,5,16,72,244,957
round_shots,600,500,200,100,100,100
round_queries,600,1500,3000,6300,20700,286700
round_k,1,7,31,103,344,1433
round_shots,500,400,200,200,200,100
round_queries,500,1200,2200,8200,35400,273100
round_k,1,5,20,88,333,1365
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4500,13700,48500,688700
round_k,1,5,22,68,242,964,3443
round_shots,600,300,200,100,200,100
round_queries,600,900,2200,3700,22200,191500
round_k,1,5,18,55,263,957
round_shots,400,600,200,100,100,100
round_queries,400,1800,2200,4100,13300,174500
round_k,1,5,20,66,220,872
round_shots,300,300,100,200,200,200,100
round_queries,300,900,1100,6600,29000,109400,760900
round_k,1,5,16,72,273,846,3804
round_shots,300,600,200,100,100,100,100
round_queries,300,1800,2200,3700,11100,38100,599700
round_k,1,5,18,55,190,681,2998
round_shots,600,500,200,100,100,100,100
round_queries,600,1500,2200,3700,11500,40700,612700
round_k,1,5,18,57,203,709,3063
round_shots,600,300,200,100,100,100
round_queries,600,900,2200,4100,13300,177100
round_k,1,5,20,66,220,885
round_shots,600,300,200,100,100,200
round_queries,600,900,2200,3700,11500,325400
round_k,1,5,18,57,207,813
round_shots,800,300,200,200,100,100
round_queries,800,900,2200,8200,18900,267100
round_k,1,5,20,94,333,1335
round_shots,500,500,200,100,100,100
round_queries,500,1500,3000,5900,18900,341100
round_k,1,7,29,94,348,1705
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,8200,16300,211900
round_k,1,5,20,81,285,1059
round_shots,600,400,200,100,100,100
round_queries,600,1200,3000,6300,21100,312700
round_k,1,7,31,105,381,1563
round_shots,500,600,200,200,100,100
round_queries,500,1800,2200,9000,15900,188900
round_k,1,5,22,79,250,944
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,9000,19300,269700
round_k,1,5,22,96,331,1348
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11500,39300,633100
round_k,1,5,18,57,196,731,3165
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3300,10700,33700,553500
round_k,1,5,16,53,168,668,2767
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,8200,19300,221900
round_k,1,5,20,96,303,1109
round_shots,400,300,200,100,100,100
round_queries,400,900,2200,4100,13300,176300
round_k,1,5,20,66,218,881
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,8200,18900,249300
round_k,1,5,20,94,340,1246
round_shots,500,300,200,300,100,100
round_queries,500,900,2200,15300,21500,278900
round_k,1,5,25,107,385,1394
round_shots,600,300,100,200,100,100
round_queries,600,900,1100,6600,14100,182300
round_k,1,5,16,70,231,911
round_shots,700,400,200,200,200,100
round_queries,700,1200,2200,8200,34600,201900
round_k,1,5,20,86,259,1009
round_shots,700,400,200,100,100,100
round_queries,700,1200,3000,6300,19300,268500
round_k,1,7,31,96,329,1342
round_shots,300,300,200,100,200,100
round_queries,300,900,2200,3700,23800,215900
round_k,1,5,18,59,268,1079
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,11100,37100,363500
round_k,1,5,18,55,185,566,1817
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,9000,18500,284900
round_k,1,5,22,92,344,1424
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,11100,38100,590100
round_k,1,5,18,55,190,587,2950
round_shots,800,300,200,200,100,100
round_queries,800,900,2200,9000,18900,271100
round_k,1,5,22,94,331,1355
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,9000,18900,265300
round_k,1,5,22,94,335,1326
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,8200,18100,226700
round_k,1,5,20,90,283,1133
round_shots,400,300,200,100,100,200
round_queries,400,900,2200,4100,13700,351000
round_k,1,5,20,68,246,877
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,6600,13700,48900,758700
round_k,1,5,16,68,244,963,3793
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,8200,18100,232700
round_k,1,5,20,90,305,1163
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,3700,11500,39300,643500
round_k,1,5,18,57,196,761,3217
round_shots,400,300,100,200,100,100,100
round_queries,400,900,1100,6600,14100,48900,695300
round_k,1,5,16,70,244,963,3476
round_shots,500,600,100,100,200,100,100
round_queries,500,1800,1100,3300,20600,41500,717100
round_k,1,5,16,51,207,805,3585
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,4100,12900,41100,715700
round_k,1,5,20,64,205,809,3578
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,9000,19300,247500
round_k,1,5,22,96,301,1237
round_shots,700,300,200,200,200,100
round_queries,700,900,2200,9000,31000,274500
round_k,1,5,22,77,346,1372
round_shots,400,500,200,200,100,100
round_queries,400,1500,2200,8200,19300,252300
round_k,1,5,20,96,318,1261
round_shots,300,600,200,200,100,100
round_queries,300,1800,2200,9000,19300,247500
round_k,1,5,22,96,329,1237
round_shots,600,300,200,200,200,100
round_queries,600,900,2200,9000,36200,342300
round_k,1,5,22,90,422,1711
round_shots,300,300,100,200,100,100,100
round_queries,300,900,1100,6600,13700,45900,663900
round_k,1,5,16,68,229,892,3319
round_shots,400,400,100,200,100,200
round_queries,400,1200,1100,6600,13700,391800
round_k,1,5,16,68,244,979
round_shots,400,500,200,100,100,200,100
round_queries,400,1500,2200,3700,11100,70600,397900
round_k,1,5,18,55,176,529,1989
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,4100,13300,41900,694500
round_k,1,5,20,66,209,796,3472
round_shots,500,300,100,200,100,100
round_queries,500,900,1100,6600,13700,238900
round_k,1,5,16,68,235,1194
round_shots,400,400,200,200,200,100
round_queries,400,1200,2200,8200,34600,241500
round_k,1,5,20,86,261,1207
round_shots,400,400,200,100,200,200
round_queries,400,1200,2200,4100,26600,501800
round_k,1,5,20,66,309,1254
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,8200,18500,259300
round_k,1,5,20,92,320,1296
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,8200,18900,247900
round_k,1,5,20,94,337,1239
round_shots,500,600,200,200,100,100
round_queries,500,1800,2200,8200,18900,274100
round_k,1,5,20,94,346,1370
round_shots,500,400,200,300,100,100
round_queries,500,1200,2200,15300,19300,237100
round_k,1,5,25,96,316,1185
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,8200,18100,244100
round_k,1,5,20,90,316,1220
round_shots,500,400,200,200,200,100
round_queries,500,1200,2200,8200,36200,289300
round_k,1,5,20,90,398,1446
round_shots,400,300,100,100,200,100,100
round_queries,400,900,1100,3300,20600,43700,688700
round_k,1,5,16,51,218,824,3443
round_shots,500,400,300,100,100,100
round_queries,500,1200,3300,4500,14100,186300
round_k,1,5,22,70,250,931
round_shots,500,300,200,200,300,100
round_queries,500,900,2200,8200,52500,264500
round_k,1,5,20,87,301,1322
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,6600,14100,176300
round_k,1,5,16,70,233,881
round_shots,500,500,100,200,200,100,100
round_queries,500,1500,1100,6600,23800,50700,637900
round_k,1,5,16,59,253,850,3189
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,8200,18900,244900
round_k,1,5,20,94,329,1224
round_shots,300,300,200,100,100,100
round_queries,300,900,2200,4500,14100,201500
round_k,1,5,22,70,255,1007
round_shots,400,700,200,100,100,100,100
round_queries,400,2100,2200,3700,11500,41900,692700
round_k,1,5,18,57,209,770,3463
round_shots,500,300,200,100,300,100
round_queries,500,900,2200,4100,37500,189300
round_k,1,5,20,62,246,946
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11900,36300,611900
round_k,1,5,18,59,181,705,3059
round_shots,500,500,200,200,100,100
round_queries,500,1500,2200,9000,18900,262700
round_k,1,5,22,94,335,1313
round_shots,600,400,200,200,100,100
round_queries,600,1200,2200,8200,18900,273100
round_k,1,5,20,94,333,1365
