round_queries,200,600,1800,7000,29000,234700
round_k,1,4,17,72,306,1173
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17800,35100,521300
round_k,1,4,13,44,175,672,2606
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,15900,189900
round_k,1,4,17,79,252,949
round_shots,200,200,200,200,200,200,100
round_queries,200,600,1800,5400,17800,59400,328500
round_k,1,4,13,44,148,445,1642
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,16600,35100,578500
round_k,1,4,13,41,175,697,2892
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,11500,39500,689700
round_k,1,4,16,57,197,775,3448
round_shots,300,200,200,200,200,200,100
round_queries,300,600,1800,7000,21400,64200,643700
round_k,1,4,17,53,160,787,3218
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,13300,45100,641900
round_k,1,4,17,66,225,827,3209
round_shots,200,200,200,300,300,100,100
round_queries,200,600,1800,8700,32100,40700,729500
round_k,1,4,14,53,203,806,3647
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,13300,44500,697700
round_k,1,4,17,66,222,897,3488
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,18200,41300,459700
round_k,1,4,13,45,206,754,2298
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,16600,33900,571100
round_k,1,4,13,41,169,660,2855
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,9700,30100,402500
round_k,1,4,13,48,150,533,2012
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,12700,42500,647500
round_k,1,4,17,63,212,741,3237
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17000,31300,428100
round_k,1,4,13,42,156,508,2140
round_shots,200,300,200,200,200,100,100
round_queries,200,900,1800,5400,20200,35100,541900
round_k,1,4,13,50,175,697,2709
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,11500,41900,554300
round_k,1,4,13,57,209,729,2771
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,7000,30600,291300
round_k,1,4,17,76,339,1456
round_shots,200,200,400,200,100,100,100
round_queries,200,600,4400,6600,10900,36300,531900
round_k,1,5,16,54,181,669,2659
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,17800,33900,462300
round_k,1,4,13,44,169,644,2311
round_shots,200,300,200,100,100,100,100
round_queries,200,900,1800,3500,10900,35100,658500
round_k,1,4,17,54,175,678,3292
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,9700,29500,467100
round_k,1,4,13,48,147,551,2335
round_shots,300,200,200,200,100,200,100
round_queries,300,600,1800,5400,10300,65000,531700
round_k,1,4,13,51,162,654,2658
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,15900,234700
round_k,1,4,17,79,284,1173
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10900,35100,638700
round_k,1,4,13,54,175,681,3193
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,15300,207900
round_k,1,4,17,76,262,1039
round_shots,200,200,200,200,200,200,100
round_queries,200,600,1800,5400,17800,61800,520700
round_k,1,4,13,44,154,638,2603
round_shots,300,200,200,300,300,200,100
round_queries,300,600,1800,9900,36900,75000,711500
round_k,1,4,16,61,187,850,3557
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,7000,27800,213500
round_k,1,4,17,69,303,1067
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17800,33900,585300
round_k,1,4,13,44,169,663,2926
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11500,40700,711500
round_k,1,4,14,57,203,800,3557
round_shots,200,200,200,300,300,100,100
round_queries,200,600,1800,10500,48900,48900,744900
round_k,1,4,17,81,244,834,3724
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,12700,44500,697100
round_k,1,4,16,63,222,815,3485
round_shots,200,200,200,300,100,100
round_queries,200,600,1800,11700,15900,250100
round_k,1,4,19,79,294,1250
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,13900,190500
round_k,1,4,17,69,234,952
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,12700,171900
round_k,1,4,17,63,222,859
round_shots,300,100,200,200,200,100,100
round_queries,300,300,1800,5800,17800,35100,614500
round_k,1,4,14,44,175,688,3072
round_shots,300,200,200,200,200,200,100
round_queries,300,600,1800,5400,16600,63000,507700
round_k,1,4,13,41,157,700,2538
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,6600,12700,178100
round_k,1,4,16,63,210,890
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,7000,14500,227300
round_k,1,4,17,72,243,1136
round_shots,300,200,200,300,200,100
round_queries,300,600,1800,9900,27000,210500
round_k,1,4,16,67,259,1052
round_shots,300,100,200,200,100,100,100
round_queries,300,300,1800,7000,12700,42500,668500
round_k,1,4,17,63,212,747,3342
round_shots,300,200,200,300,100,100,100
round_queries,300,600,1800,8700,12700,40700,728900
round_k,1,4,14,63,203,803,3644
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10300,33900,610700
round_k,1,4,13,51,169,670,3053
round_shots,200,200,200,300,200,100,100
round_queries,200,600,1800,10500,30200,48900,734500
round_k,1,4,17,75,244,837,3672
round_shots,200,100,200,200,100,100,100
round_queries,200,300,1800,5400,10900,38300,615700
round_k,1,4,13,54,191,713,3078
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10900,38900,449100
round_k,1,4,13,54,194,748,2245
round_shots,200,200,300,300,100,100,100
round_queries,200,600,3300,9900,14100,44500,605100
round_k,1,5,16,70,222,891,3025
