round_shots,1300,300,200,200,200,300,100
round_queries,1300,2100,5000,16200,65000,330300,1192300
round_k,3,12,40,162,550,1759,5961
round_shots,1000,300,200,200,100,100,100
round_queries,1000,2100,5000,19800,39100,117700,1461900
round_k,3,12,49,195,588,2248,7309
round_shots,1200,200,200,200,100,100,100
round_queries,1200,1400,5000,21000,36900,111100,1296300
round_k,3,12,52,184,555,2160,6481
round_shots,1300,300,300,200,100,100,100
round_queries,1300,2700,9300,21400,44900,153700,1979500
round_k,4,15,53,224,768,2851,9897
round_shots,1200,200,200,200,200,100,100
round_queries,1200,1400,5000,17800,75400,169900,2706900
round_k,3,12,44,188,849,3081,13534
round_shots,800,200,200,100,200,100,100
round_queries,800,1400,5000,8900,57000,125900,2067700
round_k,3,12,44,142,629,2402,10338
round_shots,1200,200,200,200,100,100,100
round_queries,1200,1400,5000,16200,31900,108700,1270900
round_k,3,12,40,159,543,2025,6354
round_shots,900,200,200,200,200,100,100,100
round_queries,900,600,1800,6200,19800,42500,151100,2503500
round_k,1,4,15,49,212,755,2811,12517
round_shots,900,200,200,200,200,100,100
round_queries,900,1400,5000,19400,79800,175700,2654500
round_k,3,12,48,199,878,3490,13272
round_shots,800,300,200,200,200,100,100
round_queries,800,2100,5000,21400,83000,139900,1921500
round_k,3,12,53,207,699,2255,9607
round_shots,1400,300,200,200,100,100
round_queries,1400,2700,8200,34600,72700,1102500
round_k,4,20,86,363,1364,5512
round_shots,1400,200,200,200,200,100,100
round_queries,1400,1400,5000,17800,81400,178900,2866900
round_k,3,12,44,203,894,3322,14334
round_shots,900,200,200,200,100,100,100
round_queries,900,1400,5000,21400,49100,169100,2752700
round_k,3,12,53,245,845,3305,13763
round_shots,1200,300,200,200,100,100,100
round_queries,1200,2100,5000,19400,37500,113700,1301100
round_k,3,12,48,187,568,1858,6505
round_shots,1000,300,200,100,100,100,100
round_queries,1000,2100,5000,10700,32700,116900,1845500
round_k,3,12,53,163,584,2214,9227
round_shots,1300,200,100,200,100,100,100
round_queries,1300,1400,2500,15000,26900,93900,1450700
round_k,3,12,37,134,469,1736,7253
round_shots,900,200,200,300,200,200,100
round_queries,900,1400,5000,24900,65000,195000,1417900
round_k,3,12,41,162,487,1545,7089
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,5000,19400,39100,119300,1933700
round_k,3,12,48,195,596,2361,9668
round_shots,1100,200,200,200,100,100,100
round_queries,1100,1400,5000,21400,44100,154500,2785300
round_k,3,12,53,220,772,3097,13926
round_shots,1000,300,200,200,200,100,100
round_queries,1000,2100,5000,17800,69000,130700,1893500
round_k,3,12,44,172,653,2415,9467
round_shots,1100,200,200,200,200,200,100,100
round_queries,1100,600,1800,6600,24200,73800,159300,2726500
round_k,1,4,16,60,184,796,3109,13632
round_shots,800,200,200,200,200,100,100
round_queries,800,1400,5000,19400,75000,168500,2603100
round_k,3,12,48,187,842,3073,13015
round_shots,1000,300,200,200,100,200,100
round_queries,1000,2100,5000,21400,44900,299400,2749500
round_k,3,12,53,224,748,3497,13747
round_shots,1400,300,200,200,200,100,100
round_queries,1400,2100,5000,17800,69000,115900,1439300
round_k,3,12,44,172,579,2042,7196
round_shots,900,200,200,200,100,100,100
round_queries,900,1400,5000,16200,35900,119300,1558700
round_k,3,12,40,179,596,2324,7793
round_shots,1400,300,200,200,100,100,100
round_queries,1400,2100,5000,16200,35900,117700,1877900
round_k,3,12,40,179,588,2284,9389
round_shots,900,300,200,200,100,100,100
round_queries,900,2100,5000,19400,37700,125900,1979700
round_k,3,12,48,188,629,2377,9898
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2100,5000,16600,30100,92300,1458100
round_k,3,12,41,150,461,1732,7290
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2100,5000,21000,42500,151100,2295900
round_k,3,12,52,212,755,2880,11479
round_shots,1300,300,200,200,200,100,100
round_queries,1300,2100,5000,17800,79800,179700,2038100
round_k,3,12,44,199,898,3114,10190
round_shots,1400,300,200,200,100,100,100
round_queries,1400,2100,5000,21400,46500,156900,2799900
round_k,3,12,53,232,784,3109,13999
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,13900,47500,157700,2840100
round_k,4,16,69,237,788,3146,14200
round_shots,800,400,200,200,100,100,100
round_queries,800,2800,5000,21400,49100,161700,2472100
round_k,3,12,53,245,808,2811,12360
round_shots,1000,200,200,200,200,200
round_queries,1000,1400,5000,21400,93000,1598200
round_k,3,12,53,232,1071,3995
round_shots,800,300,200,200,100,300,100
round_queries,800,2100,5000,17800,36100,356100,2093900
round_k,3,12,44,180,593,2700,10469
round_shots,1200,200,200,200,100,100,100
round_queries,1200,1400,5000,17800,35100,115300,2001500
round_k,3,12,44,175,576,2050,10007
round_shots,1000,300,200,200,200,100,100
round_queries,1000,2100,5000,17800,72200,149500,2832900
round_k,3,12,44,180,747,2941,14164
round_shots,1400,200,200,200,100,100,100
round_queries,1400,1400,4600,16200,31100,107900,1735700
round_k,3,11,40,155,539,2055,8678
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,5000,16200,35900,118500,1923900
round_k,3,12,40,179,592,2312,9619
round_shots,1100,300,200,200,100,200,100
round_queries,1100,2100,5000,21400,44100,315000,1914100
round_k,3,12,53,220,787,2542,9570
round_shots,1400,300,100,200,100,100,100
round_queries,1400,2700,3300,19800,44100,154500,3063900
round_k,4,16,49,220,772,3061,15319
round_shots,1200,300,200,200,100,100,100
round_queries,1200,2100,6600,24200,41700,149500,2440500
round_k,3,16,60,208,747,2925,12202
round_shots,1100,300,200,200,100,100,100
round_queries,1100,2100,5000,17800,34300,120900,1965700
round_k,3,12,44,171,604,2300,9828
round_shots,1400,300,200,200,100,100,100
round_queries,1400,2700,6200,19800,37500,119300,1973700
round_k,4,15,49,187,596,2361,9868
round_shots,1100,300,200,200,100,100,100
round_queries,1100,2100,5000,19400,40100,135700,2247500
round_k,3,12,48,200,678,2590,11237
