round_shots,100,100,100,100
round_queries,300,1300,7300
round_k,0.1,1,6,36
round_shots,100,100,100
round_queries,300,1700
round_k,0.1,1,8
round_shots,100,100,100
round_queries,500,1500
round_k,0.1,2,7
round_shots,100,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,100,100,100,100
round_queries,300,1300,7300
round_k,0.1,1,6,36
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,100,100,100,100
round_queries,300,1300,6300
round_k,0.1,1,6,31
round_shots,100,100,100,100
round_queries,300,1300,6700
round_k,0.1,1,6,33
round_shots,100,100,100,100
round_queries,300,1300,5100
round_k,0.1,1,6,25
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,100,100,100,100
round_queries,300,1300,7300
round_k,0.1,1,6,36
round_shots,100,100,100,100
round_queries,300,1300,6700
round_k,0.1,1,6,33
round_shots,100,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,100,100,100,100
round_queries,300,900,5100
round_k,0.1,1,4,25
round_shots,100,100,100,100
round_queries,300,1300,4900
round_k,0.1,1,6,24
round_shots,100,100,100,100
round_queries,300,1300,6700
round_k,0.1,1,6,33
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,100,100,100,100
round_queries,300,900,3700
round_k,0.1,1,4,18
round_shots,100,100,100,100
round_queries,300,1300,5700
round_k,0.1,1,6,28
round_shots,100,100,100,100
round_queries,300,1300,5100
round_k,0.1,1,6,25
round_shots,100,100,100,100
round_queries,300,900,5100
round_k,0.1,1,4,25
round_shots,100,100,100,100
round_queries,300,1100,4700
round_k,0.1,1,5,23
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,200,100,100
round_queries,300,1700
round_k,0.1,1,8
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,100,100,100,100
round_queries,300,1300,4500
round_k,0.1,1,6,22
round_shots,100,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,100,100,100,100
round_queries,300,1100,5100
round_k,0.1,1,5,25
round_shots,100,100,100
round_queries,300,1700
round_k,0.1,1,8
round_shots,100,100,100,100
round_queries,300,1100,5700
round_k,0.1,1,5,28
round_shots,100,100,100,100
round_queries,300,1300,5100
round_k,0.1,1,6,25
round_shots,100,100,100,100
round_queries,300,1300,5100
round_k,0.1,1,6,25
round_shots,100,100,100
round_queries,500,2100
round_k,0.1,2,10
round_shots,100,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,100,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,100,100,100,100
round_queries,300,1100,5300
round_k,0.1,1,5,26
round_shots,100,100,100
round_queries,500,2100
round_k,0.1,2,10
round_shots,100,100,100,100
round_queries,300,1300,5900
round_k,0.1,1,6,29
round_shots,100,100,100,100
round_queries,300,1300,6300
round_k,0.1,1,6,31
round_shots,100,100,100
round_queries,500,1500
round_k,0.1,2,7
round_shots,100,100,100
round_queries,500,2100
round_k,0.1,2,10
round_shots,100,100,100,100
round_queries,300,1300,5700
round_k,0.1,1,6,28
round_shots,100,100,100,100
round_queries,300,900,4300
round_k,0.1,1,4,21
round_shots,100,100,100,100
round_queries,300,1100,3300
round_k,0.1,1,5,16
round_shots,100,100,100
round_queries,300,1500
round_k,0.1,1,7
round_shots,100,100,100,100
round_queries,300,1100,5300
round_k,0.1,1,5,26
round_shots,100,100,100,100
round_queries,300,1100,5700
round_k,0.1,1,5,28
round_shots,100,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,100,100,100,100
round_queries,300,900,4700
round_k,0.1,1,4,23
round_shots,100,100,100,100
round_queries,300,1300,6700
round_k,0.1,1,6,33
round_shots,100,100,100,100
round_queries,300,1300,7300
round_k,0.1,1,6,36
round_shots,100,100,100,100
round_queries,300,1300,5900
round_k,0.1,1,6,29
round_shots,100,100,100,100
round_queries,300,1300,6300
round_k,0.1,1,6,31
round_shots,100,100,100,100
round_queries,300,1300,6700
