round_shots,800,300,200,200,200,100
round_queries,800,1500,4600,17800,67800,555100
round_k,2,11,44,169,777,2775
round_shots,900,300,200,100,300,100
round_queries,900,1500,4600,8900,85500,524300
round_k,2,11,44,142,637,2621
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,8900,28900,432300
round_k,2,11,44,144,509,2161
round_shots,1000,200,400,200,100,100,100
round_queries,1000,1000,6000,11000,22300,77300,908900
round_k,2,7,27,111,386,1323,4544
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7900,26500,298300
round_k,2,9,39,132,449,1491
round_shots,1000,400,100,200,100,100,100
round_queries,1000,2000,2300,13800,22900,71700,895700
round_k,2,11,34,114,358,1459,4478
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,7500,23300,284300
round_k,2,9,37,116,414,1421
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9300,29300,396100
round_k,2,11,46,146,562,1980
round_shots,700,300,200,200,100,100
round_queries,700,1500,4600,17800,39500,517900
round_k,2,11,44,197,718,2589
round_shots,800,400,200,100,100,100,100
round_queries,800,2000,3400,5100,16700,50300,779500
round_k,2,8,25,83,251,886,3897
round_shots,1100,200,200,300,100,100,100
round_queries,1100,600,1800,8700,9700,29300,406700
round_k,1,4,14,48,146,477,2033
round_shots,1000,200,200,100,100,200
round_queries,1000,1000,3800,7900,25100,666600
round_k,2,9,39,125,460,1666
round_shots,1100,200,200,200,100,100
round_queries,1100,1000,3800,13800,26100,282500
round_k,2,9,34,130,404,1412
round_shots,900,400,200,100,100,100
round_queries,900,2000,4600,8900,27900,432700
round_k,2,11,44,139,523,2163
round_shots,800,300,200,100,200,100
round_queries,800,1500,3800,7900,48600,356500
round_k,2,9,39,121,444,1782
round_shots,800,200,200,200,100,100
round_queries,800,1000,3800,13800,27900,376500
round_k,2,9,34,139,479,1882
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,31700,518900
round_k,2,11,46,158,511,2594
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,13800,25100,374500
round_k,2,9,34,125,449,1872
round_shots,900,200,200,200,200,100
round_queries,900,1000,3800,13800,45800,376900
round_k,2,9,34,114,493,1884
round_shots,700,400,200,200,100,100
round_queries,700,2000,4600,17800,39100,444300
round_k,2,11,44,195,740,2221
round_shots,800,200,200,200,200,100
round_queries,800,1000,3800,13800,45800,344900
round_k,2,9,34,114,416,1724
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9300,32100,494700
round_k,2,11,46,160,602,2473
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,9300,30300,458900
round_k,2,11,46,151,544,2294
round_shots,800,400,200,200,100,100
round_queries,800,2000,4600,20600,46500,730100
round_k,2,11,51,232,888,3650
round_shots,800,300,200,100,200,100
round_queries,800,1500,3400,5100,30600,275500
round_k,2,8,25,76,344,1377
round_shots,900,200,300,100,100,100,100
round_queries,900,1000,4500,5100,16700,55300,781700
round_k,2,7,25,83,276,914,3908
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,8900,30300,287100
round_k,2,11,44,151,455,1435
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,29300,414500
round_k,2,11,46,146,502,2072
round_shots,800,300,200,200,100,100
round_queries,800,1500,3800,13000,28900,372300
round_k,2,9,32,144,448,1861
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9300,31700,427500
round_k,2,11,46,158,572,2137
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9700,29300,437900
round_k,2,11,48,146,560,2189
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7900,26100,339700
round_k,2,9,39,130,439,1698
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9300,30700,494700
round_k,2,11,46,153,576,2473
round_shots,1100,200,200,200,100,100,100
round_queries,1100,600,1800,7400,16300,57700,989700
round_k,1,4,18,81,288,1128,4948
round_shots,800,200,200,200,100,100
round_queries,800,1000,3800,13000,31700,488700
round_k,2,9,32,158,511,2443
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,7900,27500,369100
round_k,2,9,39,137,444,1845
round_shots,1000,200,200,200,200,100,100
round_queries,1000,600,1800,5400,19400,40500,649100
round_k,1,4,13,48,202,781,3245
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,6900,20900,303900
round_k,2,9,34,104,381,1519
round_shots,900,200,200,200,100,200,100
round_queries,900,600,1800,6600,13500,85800,813900
round_k,1,4,16,67,214,944,4069
round_shots,900,300,200,100,200,100
round_queries,900,1500,4600,9300,56600,534100
round_k,2,11,46,141,630,2670
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,9300,29300,410900
round_k,2,11,46,146,502,2054
round_shots,600,300,200,100,100,100
