round_shots,700,300,300,200,200,100
round_queries,700,2100,6900,15400,71800,393500
round_k,3,11,38,179,636,1967
round_shots,1000,400,300,200,100,100
round_queries,1000,2000,5100,13400,25100,335300
round_k,2,8,33,125,437,1676
round_shots,700,400,200,300,200,100
round_queries,700,2000,3800,19500,57800,412300
round_k,2,9,32,144,620,2061
round_shots,500,400,200,200,200,100
round_queries,500,2000,3800,13000,40600,416500
round_k,2,9,32,101,497,2082
round_shots,900,300,300,200,200,100
round_queries,900,1500,5100,13000,50600,380500
round_k,2,8,32,126,410,1902
round_shots,1000,400,200,200,200,100
round_queries,1000,2000,3800,13000,45800,330100
round_k,2,9,32,114,407,1650
round_shots,800,400,200,300,200,100
round_queries,800,2800,5000,23100,55400,380900
round_k,3,12,38,138,518,1904
round_shots,600,300,200,200,200,200
round_queries,600,1500,3800,11800,36200,623000
round_k,2,9,29,90,353,1557
round_shots,500,400,300,200,200,100
round_queries,500,2000,5700,16600,57800,376700
round_k,2,9,41,144,495,1883
round_shots,900,400,300,200,200,100
round_queries,900,2000,5700,14600,51400,319300
round_k,2,9,36,128,432,1596
round_shots,1000,400,300,200,200,200
round_queries,1000,2000,5100,11000,33400,589000
round_k,2,8,27,83,339,1472
round_shots,1000,300,300,200,100,100
round_queries,1000,2100,8700,20200,42500,736900
round_k,3,14,50,212,785,3684
round_shots,800,400,300,200,200,100
round_queries,800,2000,5700,13000,50600,376100
round_k,2,9,32,126,488,1880
round_shots,900,400,300,200,200,100
round_queries,900,2000,5700,15400,49400,274900
round_k,2,9,38,123,428,1374
round_shots,700,300,200,200,200,100
round_queries,700,2100,5800,19000,64600,608900
round_k,3,14,47,161,717,3044
round_shots,600,300,300,300,200,100
round_queries,600,1500,5100,17700,61000,520300
round_k,2,8,29,152,611,2601
round_shots,700,300,200,200,200,100
round_queries,700,1500,3400,13000,42200,311500
round_k,2,8,32,105,386,1557
round_shots,800,300,200,200,200,200
round_queries,800,1500,3800,11800,43000,603800
round_k,2,9,29,107,381,1509
round_shots,600,300,300,200,200,200,100
round_queries,600,1500,5700,14200,43000,149800,806900
round_k,2,9,35,107,374,1299,4034
round_shots,500,400,300,200,200,200
round_queries,500,2000,5700,13000,41000,506600
round_k,2,9,32,102,398,1266
round_shots,700,400,200,200,200,100
round_queries,700,2000,4600,14600,50600,357100
round_k,2,11,36,126,479,1785
round_shots,1000,400,300,200,200,100
round_queries,1000,2000,5100,13400,47000,447700
round_k,2,8,33,117,414,2238
round_shots,600,300,400,200,200,200
round_queries,600,1500,7600,14200,47000,613400
round_k,2,9,35,117,380,1533
round_shots,500,300,200,200,200,100
round_queries,500,1500,3800,13000,58600,339500
round_k,2,9,32,146,549,1697
round_shots,800,300,200,200,200,100
round_queries,800,1500,3400,11800,42200,247100
round_k,2,8,29,105,338,1235
round_shots,600,300,200,200,200,200,100
round_queries,600,1500,3800,13000,44600,141800,850300
round_k,2,9,32,111,354,1268,4251
round_shots,500,300,300,200,200,100
round_queries,500,1500,5700,13400,43000,265700
round_k,2,9,33,107,345,1328
round_shots,1100,300,300,200,200,100
round_queries,1100,1500,5100,13400,42200,388900
round_k,2,8,33,105,434,1944
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,14600,46600,270700
round_k,2,9,36,116,375,1353
round_shots,700,300,300,200,200,100
round_queries,700,1500,5100,13400,46600,436700
round_k,2,8,33,116,483,2183
round_shots,1000,300,300,300,200,100
round_queries,1000,1500,5700,25500,67000,473900
round_k,2,9,42,167,747,2369
round_shots,1000,300,200,200,200,100,100
round_queries,1000,1500,3800,13000,44600,86900,874100
round_k,2,9,32,111,434,1395,4370
round_shots,700,400,300,200,200,100
round_queries,700,2000,5700,13000,41000,457100
round_k,2,9,32,102,422,2285
round_shots,800,400,300,200,200,100
round_queries,800,2000,5700,13000,44600,398900
round_k,2,9,32,111,443,1994
round_shots,800,400,200,200,200,100
round_queries,800,2000,3400,11000,38200,285500
round_k,2,8,27,95,303,1427
round_shots,900,300,200,200,200,100
round_queries,900,2100,4600,17000,63400,469300
round_k,3,11,42,158,597,2346
round_shots,700,400,200,200,200,100
round_queries,700,2000,3800,11800,45800,350900
round_k,2,9,29,114,447,1754
round_shots,700,400,300,200,200,100,100
round_queries,700,2000,5700,13000,47000,90500,930500
round_k,2,9,32,117,452,1374,4652
round_shots,1000,300,300,200,200,100
round_queries,1000,2100,6900,15800,49000,381700
round_k,3,11,39,122,519,1908
round_shots,1100,300,200,200,200,100
round_queries,1100,2100,4600,16600,51800,266900
round_k,3,11,41,129,417,1334
round_shots,600,300,300,200,200,100
round_queries,600,1500,5100,12200,47800,337900
round_k,2,8,30,119,402,1689
round_shots,1000,400,300,300,200,100
round_queries,1000,2000,5700,19500,47800,314900
round_k,2,9,32,119,467,1574
round_shots,900,300,100,200,200,100
round_queries,900,1500,2300,14200,64600,379700
round_k,2,11,35,161,609,1898
round_shots,600,400,200,300,200,100
round_queries,600,2000,3800,19500,48200,396100
round_k,2,9,32,120,482,1980
round_shots,1100,300,300,200,200,100
round_queries,1100,1500,5100,13000,45800,380900
round_k,2,8,32,114,447,1904
round_shots,500,300,300,200,200,100
round_queries,500,1500,5700,13000,44600,310100
round_k,2,9,32,111,461,1550
round_shots,800,300,300,200,200,100
round_queries,800,1500,5100,12200,42200,285100
round_k,2,8,30,105,362,1425
round_shots,1100,300,200,200,200,200,100
round_queries,1100,1500,3400,11000,40600,128200,748100
round_k,2,8,27,101,320,1181,3740
round_shots,700,400,300,200,200,100
round_queries,700,2000,6900,17000,55000,365300
round_k,2,11,42,137,588,1826
round_shots,600,400,300,200,200,100
round_queries,600,2000,5700,15400,57400,331100
round_k,2,9,38,143,537,1655
