round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10100,32900,112900,421300,1722100,40803900
round_k,1,12,50,164,564,2106,8610,39206,204019
round_shots,200,800,100,200,100,100,100,100,100,100
round_queries,200,2400,900,5400,10300,32900,117500,438300,1805100,43115300
round_k,1,4,13,51,164,587,2191,9025,41209,215576
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,7900,25500,88300,330700,1326500,29812500
round_k,1,11,39,127,441,1653,6632,29489,149062
round_shots,200,900,100,200,100,100,100,100,100,100
round_queries,200,2700,900,5400,9900,29900,100500,370900,1509300,34617700
round_k,1,4,13,49,149,502,1854,7546,33950,173088
round_shots,200,800,100,100,100,100,100,100,100
round_queries,200,2400,2300,7300,22300,73100,262500,1040500,22302700
round_k,1,11,36,111,365,1312,5202,22708,111513
round_shots,200,900,100,200,100,100,100,100,100,100
round_queries,200,2700,900,5400,10100,32100,112500,415900,1707100,40501500
round_k,1,4,13,50,160,562,2079,8535,38943,202507
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,10100,32700,110300,416300,1709700,40322700
round_k,1,12,50,163,551,2081,8548,38789,201613
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5400,10100,32900,117500,443500,1830100,44115300
round_k,1,13,50,164,587,2217,9150,41961,220576
round_shots,200,800,100,200,100,100,100,100,100,100
round_queries,200,2400,900,5400,9900,32500,110300,415900,1706700,40285300
round_k,1,4,13,49,162,551,2079,8533,38729,201426
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5400,10500,32700,112900,428500,1757300,41825100
round_k,1,13,52,163,564,2142,8786,40031,209125
round_shots,200,600,200,100,100,100,100,100,100
round_queries,200,1800,4200,7900,25100,85300,310900,1240700,27630100
round_k,1,10,39,125,426,1554,6203,27510,138150
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9900,32700,112700,423700,1747700,41204900
round_k,1,12,49,163,563,2118,8738,39542,206024
round_shots,400,900,200,100,100,100,100,100,100
round_queries,400,2700,5000,10300,32700,115500,423500,1731900,41084500
round_k,1,12,51,163,577,2117,8659,39367,205422
round_shots,400,700,100,100,100,100,100,100,100
round_queries,400,2100,2300,7100,21700,75100,275300,1080100,23336700
round_k,1,11,35,108,375,1376,5400,23585,116683
round_shots,300,700,200,100,100,100,100,100,100
round_queries,300,2100,4600,9700,30300,102900,378500,1532300,35276500
round_k,1,11,48,151,514,1892,7661,34328,176382
round_shots,200,900,200,200,100,100,100,100,100,100
round_queries,200,2700,1800,6200,12500,40100,138100,526500,2191300,54051900
round_k,1,4,15,62,200,690,2632,10956,50649,270259
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4200,7100,22500,78100,278300,1097700,23906500
round_k,1,10,35,112,390,1391,5488,24013,119532
round_shots,200,600,200,200,100,100,100,100,100,100
round_queries,200,1800,1800,5800,10300,32300,115300,431100,1756900,41608500
