round_shots,100,200,100,100
round_queries,100,600,1500,27700
round_k,1,7,29,138
round_shots,200,100,100,100
round_queries,200,300,1100,18900
round_k,1,5,20,94
round_shots,300,100,100,100
round_queries,300,300,1100,18100
round_k,1,5,20,90
round_shots,300,200,100,100
round_queries,300,600,1100,20700
round_k,1,5,22,103
round_shots,300,100,100,100
round_queries,300,300,1100,19300
round_k,1,5,22,96
round_shots,300,200,100,100
round_queries,300,600,1500,23300
round_k,1,7,24,116
round_shots,300,100,100,100
round_queries,300,300,1100,19700
round_k,1,5,22,98
round_shots,100,200,100,100
round_queries,100,600,1500,29700
round_k,1,7,29,148
round_shots,200,200,100,100
round_queries,200,600,1500,27700
round_k,1,7,29,138
round_shots,300,200,100,100
round_queries,300,600,1500,21500
round_k,1,7,22,107
round_shots,200,100,100,100
round_queries,200,300,1100,18500
round_k,1,5,20,92
round_shots,200,100,100,100
round_queries,200,300,1100,15500
round_k,1,5,16,77
round_shots,200,200,100,100
round_queries,200,600,1100,19300
round_k,1,5,22,96
round_shots,300,300,100,100
round_queries,300,900,1700,33700
round_k,1,8,36,168
round_shots,400,100,100,100
round_queries,400,300,1100,20700
round_k,1,5,22,103
round_shots,200,200,100,100
round_queries,200,600,1100,18100
round_k,1,5,20,90
round_shots,200,200,100,100
round_queries,200,600,1100,18500
round_k,1,5,20,92
round_shots,200,200,100,100
round_queries,200,600,1500,29700
round_k,1,7,29,148
round_shots,200,100,100,100
round_queries,200,300,1100,21100
round_k,1,5,22,105
round_shots,300,200,100,100,100
round_queries,300,600,1100,3300,77100
round_k,1,5,16,70,385
round_shots,300,200,100,100
round_queries,300,600,1100,18500
round_k,1,5,20,92
round_shots,400,100,100,100
round_queries,400,300,1100,19300
round_k,1,5,22,96
round_shots,200,200,100,100
round_queries,200,600,1100,15900
round_k,1,5,18,79
round_shots,300,200,100,100
round_queries,300,600,1100,18500
round_k,1,5,20,92
round_shots,300,100,100,100
round_queries,300,300,1100,18500
round_k,1,5,20,92
round_shots,300,100,100,100
round_queries,300,300,1100,18100
round_k,1,5,20,90
round_shots,300,100,100,100
round_queries,300,300,1100,18100
round_k,1,5,20,90
round_shots,200,200,100,100
round_queries,200,600,1500,22700
round_k,1,7,24,113
round_shots,300,100,100,100
round_queries,300,300,1100,15900
round_k,1,5,18,79
round_shots,200,200,100,100
round_queries,200,600,1500,26700
round_k,1,7,29,133
round_shots,200,100,100,100
round_queries,200,300,1100,15100
round_k,1,5,18,75
round_shots,200,100,100,100
round_queries,200,300,1100,14500
round_k,1,5,16,72
round_shots,300,200,100,100
round_queries,300,600,1500,25500
round_k,1,7,27,127
round_shots,300,200,100,100
round_queries,300,600,1100,20300
round_k,1,5,22,101
round_shots,100,100,100,100
round_queries,100,300,1100,17500
round_k,1,5,20,87
round_shots,300,200,100,100
round_queries,300,600,1100,15900
round_k,1,5,18,79
round_shots,300,200,100,100
round_queries,300,600,1100,15900
round_k,1,5,18,79
round_shots,100,200,100,100
round_queries,100,600,1100,18500
round_k,1,5,20,92
round_shots,200,100,100,100
