round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,12100,38900,128900,1424500
round_k,1,4,17,60,194,644,1966,7122
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,10900,32700,104700,1607500
round_k,1,4,16,54,163,523,1885,8037
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,7000,26600,55700,194300,2956500
round_k,1,4,17,66,278,971,3796,14782
round_shots,300,200,200,200,100,100,200,100
round_queries,300,600,1800,5800,10900,35100,218600,1353100
round_k,1,4,14,54,175,546,1670,6765
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,5800,20600,42500,130300,1807500
round_k,1,4,14,51,212,651,2307,9037
round_shots,300,200,300,200,100,100,100
round_queries,300,600,2700,8200,16500,55700,822100
round_k,1,4,20,82,278,1002,4110
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,8700,12700,40100,143900,2187300
round_k,1,4,14,63,200,719,2799,10936
round_shots,300,200,300,200,200,100,100
round_queries,300,600,2700,8200,29000,56300,815300
round_k,1,4,20,72,281,1005,4076
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,8200,16500,53700,184300,3081100
round_k,1,4,20,82,268,921,3690,15405
round_shots,300,200,200,300,200,200,100,100
round_queries,300,600,1800,8100,21800,98600,193100,3009700
round_k,1,4,13,54,246,965,3454,15048
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,1800,8700,12100,36300,122700,1234300
round_k,1,4,14,60,181,613,1932,6171
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,18200,35700,123300,1776900
round_k,1,4,13,45,178,616,2065,8884
round_shots,300,200,300,200,100,100,100
round_queries,300,600,2700,8200,16500,55700,735700
round_k,1,4,20,82,278,924,3678
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,12100,36300,119100,1938700
round_k,1,4,17,60,181,595,2233,9693
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,8200,29000,57500,208500,2230700
round_k,1,4,20,72,287,1042,3685,11153
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,16600,33300,112900,1293500
round_k,1,4,13,41,166,564,1906,6467
round_shots,200,200,200,200,200,100,200,100
round_queries,200,600,1800,5400,18200,35100,233400,2055500
round_k,1,4,13,45,175,583,2357,10277
round_shots,200,300,300,300,100,200,100,100
round_queries,200,900,3300,9900,12100,73000,148900,2554100
round_k,1,5,16,60,182,744,2963,12770
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,1800,8100,11500,35700,119100,1758300
round_k,1,4,13,57,178,595,2164,8791
round_shots,300,300,200,300,100,200,100,100
round_queries,300,900,1800,8100,12100,77400,143900,2500100
round_k,1,4,13,60,193,719,2873,12500
round_shots,400,200,200,200,200,100,100,100
round_queries,400,600,1800,5400,17000,30100,99100,1502900
round_k,1,4,13,42,150,495,1773,7514
round_shots,200,200,300,200,100,200,100,100
round_queries,200,600,2700,7000,12100,76200,142700,2418500
round_k,1,4,17,60,190,713,2849,12092
round_shots,300,200,300,200,100,100,200
round_queries,300,600,2700,8200,16500,52500,1461800
round_k,1,4,20,82,262,949,3654
round_shots,200,200,300,200,100,100,100,100
round_queries,200,600,2700,7000,13300,41900,145700,1588500
round_k,1,4,17,66,209,728,2426,7942
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,11500,36300,113500,1737900
round_k,1,4,16,57,181,567,2102,8689
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17800,32700,108500,1598700
round_k,1,4,13,44,163,542,2046,7993
round_shots,300,200,200,200,300,100,100,100
round_queries,300,600,1800,5400,26700,39500,141500,2293100
round_k,1,4,13,44,197,707,2581,11465
round_shots,300,200,200,300,200,100,100,100
round_queries,300,600,1800,8100,23000,51900,181900,3094900
round_k,1,4,13,57,259,909,3389,15474
round_shots,200,300,200,200,200,100,200,100
round_queries,200,900,1800,5400,16600,33300,205400,1825300
round_k,1,4,13,41,166,513,1649,9126
round_shots,200,300,200,200,200,100,100,100
round_queries,200,900,1800,5400,19400,43300,142100,2432300
round_k,1,4,13,48,216,710,2777,12161
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,6600,20600,46300,166300,2904700
round_k,1,4,16,51,231,831,3308,14523
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,6600,12100,38900,132100,2324500
round_k,1,4,16,60,194,660,2618,11622
round_shots,200,300,400,400,200,100,200,100
round_queries,200,900,4400,13200,28200,53100,323000,1731100
round_k,1,5,16,70,265,807,2540,8655
round_shots,200,200,200,200,200,200,100
round_queries,200,600,1800,5800,21800,98600,738900
round_k,1,4,14,54,246,965,3694
round_shots,300,200,500,200,100,100,200,100
round_queries,300,600,5500,6600,12100,40100,291800,2993700
round_k,1,5,16,60,200,729,3330,14968
round_shots,300,300,500,200,100,100,100,100
round_queries,300,900,5500,7000,13300,43100,131500,2237500
round_k,1,5,17,66,215,657,2531,11187
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,10900,32700,104100,1405900
round_k,1,4,14,54,163,520,1996,7029
round_shots,300,200,300,300,100,100,100,100
round_queries,300,600,2700,8700,12700,41900,144500,2532300
round_k,1,4,14,63,209,722,2839,12661
round_shots,200,200,200,300,100,200,100,100
round_queries,200,600,1800,8700,12100,73800,152100,2174900
round_k,1,4,14,60,184,760,2500,10874
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,10300,33900,120900,2021100
round_k,1,4,13,51,169,604,2382,10105
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,8100,12700,41900,151900,1977700
round_k,1,4,13,63,209,759,2488,9888
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,8100,12100,37100,113500,1872100
round_k,1,4,13,60,185,567,2177,9360
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,9400,17700,56300,205500,2608300
round_k,1,4,23,88,281,1027,3889,13041
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,1800,8100,12700,40100,140700,1970500
round_k,1,4,13,63,200,703,2261,9852
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,19400,40700,145100,2246300
round_k,1,4,13,48,203,725,2690,11231
round_shots,200,200,300,200,200,100,100,100
round_queries,200,600,2700,8200,27800,57500,204300,2861900
round_k,1,4,20,69,287,1021,3569,14309
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,12700,40100,143300,2426100
round_k,1,4,17,63,200,716,2817,12130
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,1800,8100,11500,35700,121500,1387100
round_k,1,4,13,57,178,607,2159,6935
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,1800,9900,11500,35700,126500,1798100
round_k,1,4,16,57,178,632,2426,8990
round_shots,300,200,200,200,100,100,200,100
round_queries,300,600,1800,7000,12700,40700,280600,2843100
round_k,1,4,17,63,203,701,3162,14215
round_shots,200,200,100,300,100,100,200,100
round_queries,200,600,900,8100,11500,34500,247000,2276700
round_k,1,4,13,57,172,617,2770,11383
round_shots,300,300,200,200,100,100,100
round_queries,300,900,1800,7000,15300,50100,710900
round_k,1,4,17,76,250,887,3554
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,8700,12700,41900,145100,2192900
round_k,1,4,14,63,209,725,2826,10964
round_shots,300,200,200,200,300,200,100,100
round_queries,300,600,1800,7000,32100,64200,140100,1745900
round_k,1,4,17,53,160,700,2311,8729
round_shots,200,200,200,200,100,100,200,100
round_queries,200,600,1800,7000,13300,40100,277000,1735900
round_k,1,4,17,66,200,692,2136,8679
round_shots,300,200,200,200,200,100,200,100
round_queries,300,600,1800,5400,19400,41300,296200,1599100
round_k,1,4,13,48,206,740,2274,7995
round_shots,200,200,300,200,100,100,100,100
round_queries,200,600,2700,7000,12700,40100,145100,1735900
round_k,1,4,17,63,200,725,2445,8679
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,8700,12700,41300,145700,2392500
round_k,1,4,14,63,206,728,2699,11962
round_shots,200,200,200,200,200,300,100
round_queries,200,600,1800,6600,21800,147900,972500
round_k,1,4,16,54,246,1158,4862
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,10900,33300,114100,1581900
round_k,1,4,14,54,166,570,2164,7909
round_shots,300,200,200,200,300,100,100,100
round_queries,300,600,1800,5400,32100,32100,107300,1661900
round_k,1,4,13,53,160,536,1950,8309
round_shots,300,200,200,200,100,300,100,100
round_queries,300,600,1800,5800,10900,107700,145100,2498700
round_k,1,4,14,54,179,725,2786,12493
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,10300,32700,104100,1632100
round_k,1,4,13,51,163,520,1947,8160
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,20600,45700,166900,2357700
round_k,1,4,14,51,228,834,3345,11788
round_shots,300,200,200,300,200,100,100,100
round_queries,300,600,1800,8100,26600,55700,186100,2576500
round_k,1,4,13,66,278,930,3116,12882
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17800,35700,125900,1508300
round_k,1,4,13,44,178,629,2482,7541
round_shots,300,300,200,300,100,100,100,100
round_queries,300,900,1800,8700,12100,38900,136500,2319100
round_k,1,4,14,60,194,682,2609,11595
round_shots,200,200,300,200,200,100,200,100
round_queries,200,600,2700,5800,17800,33900,225400,1898900
round_k,1,4,14,44,169,563,2286,9494
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,12700,38300,122100,1832300
round_k,1,4,17,63,191,610,2230,9161
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,12100,39500,137100,1753500
round_k,1,4,17,60,197,685,2568,8767
round_shots,200,300,200,300,100,200,100
round_queries,200,900,1800,10500,17700,119800,1142300
round_k,1,4,17,88,299,1400,5711
round_shots,200,200,300,200,100,200,100,100
round_queries,200,600,2700,6600,12100,73800,158300,1857300
round_k,1,4,16,60,184,791,2403,9286
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17000,33900,119700,1338100
round_k,1,4,13,42,169,598,2145,6690
round_shots,200,200,200,300,100,200,100,100
round_queries,200,600,1800,9900,12100,77400,130900,2212900
round_k,1,4,16,60,193,654,2519,11064
round_shots,300,200,200,200,100,100,200,100
round_queries,300,600,1800,7000,12700,41300,268200,1328900
round_k,1,4,17,63,206,670,2148,6644
round_shots,200,200,300,300,200,100,100,100
round_queries,200,600,2700,9900,23000,51300,180500,2016900
round_k,1,4,16,57,256,902,2855,10084
round_shots,300,200,200,300,100,200,100,100
round_queries,300,600,1800,8100,11500,69800,109700,1429100
round_k,1,4,13,57,174,548,2133,7145
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,12100,40700,144500,2552500
round_k,1,4,17,60,203,722,2851,12762
round_shots,300,200,300,200,200,100,100
round_queries,300,600,2700,9400,39000,83700,965100
round_k,1,4,23,97,418,1503,4825
round_shots,200,200,300,200,100,200,100
round_queries,200,600,2700,9400,18300,110200,1135500
round_k,1,4,23,91,275,1222,5677
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,8200,17100,53700,163300,2176300
round_k,1,4,20,85,268,816,2615,10881
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,19400,41300,134100,1852300
round_k,1,4,13,48,206,670,2255,9261
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,19400,40700,146300,1909900
round_k,1,4,13,48,203,731,2376,9549
round_shots,200,200,200,200,200,100,200,100
