round_shots,100,100,100,100,100
round_queries,300,1500,6300,31100
round_k,0.1,1,7,31,155
round_shots,100,100,100,100,100
round_queries,300,1100,4100,21100
round_k,0.1,1,5,20,105
round_shots,100,100,100,100,100
round_queries,300,1500,6300,32900
round_k,0.1,1,7,31,164
round_shots,100,100,100,100,100
round_queries,300,1100,5500,28100
round_k,0.1,1,5,27,140
round_shots,200,100,100,100,100
round_queries,300,1100,4900,24500
round_k,0.1,1,5,24,122
round_shots,200,100,100,100,100
round_queries,300,1100,4100,20700
round_k,0.1,1,5,20,103
round_shots,200,100,100,100,100
round_queries,300,1100,5500,28500
round_k,0.1,1,5,27,142
round_shots,200,100,100,100,100
round_queries,300,1500,6300,31500
round_k,0.1,1,7,31,157
round_shots,100,100,100,100,100
round_queries,300,1100,4500,22100
round_k,0.1,1,5,22,110
round_shots,100,100,100,100,100
round_queries,300,900,4500,24100
round_k,0.1,1,4,22,120
round_shots,200,100,100,100,100,100
round_queries,300,700,2300,12300,63300
round_k,0.1,1,3,11,61,316
round_shots,100,100,100,100,100
round_queries,300,1100,5100,24100
round_k,0.1,1,5,25,120
round_shots,100,100,100,100,100
round_queries,300,700,2900,14700
round_k,0.1,1,3,14,73
round_shots,100,100,100,100,100,100
round_queries,300,700,2700,11900,58900
round_k,0.1,1,3,13,59,294
round_shots,200,100,100,100,100
round_queries,300,1500,7100,36300
round_k,0.1,1,7,35,181
round_shots,100,100,100,100,100
round_queries,300,1500,7100,38100
round_k,0.1,1,7,35,190
round_shots,100,100,100,100,100
round_queries,300,700,3700,18500
round_k,0.1,1,3,18,92
round_shots,100,100,100,100,100
round_queries,300,1100,5100,23300
round_k,0.1,1,5,25,116
round_shots,200,100,100,100,100
round_queries,300,1100,4900,24500
round_k,0.1,1,5,24,122
round_shots,100,100,100,100,100,100
round_queries,300,700,2300,11500,56700
round_k,0.1,1,3,11,57,283
round_shots,100,100,100,100,100
round_queries,300,1100,4900,24100
round_k,0.1,1,5,24,120
round_shots,100,100,100,100,100
round_queries,300,1500,6300,32300
round_k,0.1,1,7,31,161
round_shots,200,100,100,100,100
round_queries,300,700,3300,16300
round_k,0.1,1,3,16,81
round_shots,100,100,100,100,100
round_queries,300,700,3700,19300
round_k,0.1,1,3,18,96
round_shots,200,100,100,100,100
round_queries,700,2300,11500,58900
round_k,0.1,3,11,57,294
round_shots,100,100,100,100,100
round_queries,500,1500,6300,31500
round_k,0.1,2,7,31,157
round_shots,200,100,100,100,100
round_queries,300,700,3300,15900
round_k,0.1,1,3,16,79
round_shots,200,100,100,100,100
round_queries,300,700,3300,16700
round_k,0.1,1,3,16,83
round_shots,100,100,100,100,100
round_queries,300,1100,4500,24100
round_k,0.1,1,5,22,120
round_shots,100,100,100,100,100
round_queries,300,1100,5500,27700
round_k,0.1,1,5,27,138
round_shots,100,100,100,100,100
round_queries,300,1500,6300,30500
round_k,0.1,1,7,31,152
round_shots,200,100,100,100,100
round_queries,700,2300,11900,59300
round_k,0.1,3,11,59,296
round_shots,200,100,100,100,100
round_queries,500,1500,7700,36300
round_k,0.1,2,7,38,181
round_shots,100,100,100,100,100
round_queries,300,1500,6100,35300
round_k,0.1,1,7,30,176
round_shots,200,100,100,100,100
round_queries,500,1500,6700,33700
round_k,0.1,2,7,33,168
round_shots,200,100,100,100,100
round_queries,500,1900,9700,50100
round_k,0.1,2,9,48,250
round_shots,100,100,100,100,100
round_queries,300,1100,5500,26300
round_k,0.1,1,5,27,131
round_shots,200,100,100,100,100
round_queries,500,1900,8900,44500
round_k,0.1,2,9,44,222
round_shots,200,100,100,100,100
round_queries,300,700,2900,14700
round_k,0.1,1,3,14,73
round_shots,100,100,100,100,100
round_queries,300,1100,4100,18900
round_k,0.1,1,5,20,94
round_shots,200,100,100,100,100
round_queries,700,2300,11500,59700
round_k,0.1,3,11,57,298
round_shots,100,100,100,100,100
round_queries,300,700,3300,16300
round_k,0.1,1,3,16,81
round_shots,100,100,100,100,100
round_queries,300,1100,4100,19900
round_k,0.1,1,5,20,99
round_shots,200,100,100,100,100
round_queries,300,1100,4500,22900
round_k,0.1,1,5,22,114
round_shots,100,100,100,100,100
round_queries,300,1100,5500,28500
round_k,0.1,1,5,27,142
round_shots,100,100,100,100,100
round_queries,300,1100,4900,24500
round_k,0.1,1,5,24,122
round_shots,200,100,100,100,100
round_queries,300,1100,4500,22300
round_k,0.1,1,5,22,111
round_shots,200,100,100,100,100
round_queries,300,1100,4900,24100
round_k,0.1,1,5,24,120
round_shots,200,100,100,100,100
round_queries,300,1100,5500,27100
round_k,0.1,1,5,27,135
round_shots,100,100,100,100,100
round_queries,300,1100,4100,20300
round_k,0.1,1,5,20,101
round_shots,100,100,100,100,100
round_queries,300,1100,4500,22700
round_k,0.1,1,5,22,113
round_shots,100,100,100,100,100
round_queries,300,1500,7900,38100
round_k,0.1,1,7,39,190
round_shots,100,100,100,100,100
round_queries,300,1100,4100,21100
round_k,0.1,1,5,20,105
round_shots,200,100,100,100,100
round_queries,300,1100,4100,18500
round_k,0.1,1,5,20,92
round_shots,100,100,100,100,100
round_queries,300,1100,4100,18500
round_k,0.1,1,5,20,92
round_shots,200,100,100,100,100
round_queries,300,1100,4100,21900
round_k,0.1,1,5,20,109
round_shots,100,100,100,100,100
round_queries,300,1100,4100,20700
round_k,0.1,1,5,20,103
round_shots,100,100,100,100,100,100
round_queries,300,700,2900,12300,60900
round_k,0.1,1,3,14,61,304
round_shots,100,100,100,100,100
round_queries,300,1100,4900,24100
round_k,0.1,1,5,24,120
round_shots,200,100,100,100,100
round_queries,500,2300,9700,49300
round_k,0.1,2,11,48,246
round_shots,200,100,100,100,100
round_queries,500,1500,6300,30300
round_k,0.1,2,7,31,151
round_shots,200,100,100,100,100
round_queries,300,700,3100,14900
round_k,0.1,1,3,15,74
round_shots,100,100,100,100,100
round_queries,300,1100,4100,19700
round_k,0.1,1,5,20,98
round_shots,200,100,100,100,100
round_queries,300,1100,4100,18900
round_k,0.1,1,5,20,94
round_shots,100,100,100,100,100
round_queries,300,1100,5300,24900
round_k,0.1,1,5,26,124
round_shots,100,100,100,100,100
round_queries,300,1100,5100,24100
round_k,0.1,1,5,25,120
round_shots,100,100,100,100,100
round_queries,300,1100,4900,24100
round_k,0.1,1,5,24,120
round_shots,100,100,100,100,100
round_queries,300,1500,7700,40100
round_k,0.1,1,7,38,200
round_shots,100,100,100,100,100
round_queries,300,1500,6700,34900
round_k,0.1,1,7,33,174
round_shots,200,100,100,100,100
round_queries,300,1100,4500,23100
round_k,0.1,1,5,22,115
round_shots,200,100,100,100,100
round_queries,300,1100,4100,20700
round_k,0.1,1,5,20,103
round_shots,100,100,100,100,100
round_queries,300,1500,7100,36300
round_k,0.1,1,7,35,181
round_shots,100,100,100,100,100
round_queries,300,1100,5500,25900
round_k,0.1,1,5,27,129
round_shots,100,100,100,100,100
round_queries,300,1500,6300,31900
round_k,0.1,1,7,31,159
round_shots,100,100,100,100,100
round_queries,300,1500,7500,38900
round_k,0.1,1,7,37,194
round_shots,200,100,100,100,100
round_queries,500,1900,8900,46300
round_k,0.1,2,9,44,231
round_shots,100,100,100,100,100
round_queries,300,1100,4100,21100
round_k,0.1,1,5,20,105
round_shots,100,100,100,100,100,100
round_queries,300,700,2700,11500,56700
round_k,0.1,1,3,13,57,283
round_shots,100,100,100,100,100
round_queries,300,900,4500,24100
round_k,0.1,1,4,22,120
round_shots,100,100,100,100,100
round_queries,300,1100,4100,20300
round_k,0.1,1,5,20,101
round_shots,100,100,100,100,100
round_queries,300,700,2900,14500
round_k,0.1,1,3,14,72
round_shots,100,100,100,100,100
round_queries,300,1100,5500,27100
round_k,0.1,1,5,27,135
round_shots,200,100,100,100,100
round_queries,500,2300,11100,54900
round_k,0.1,2,11,55,274
round_shots,200,100,100,100,100,100
round_queries,300,700,2700,13700,69700
round_k,0.1,1,3,13,68,348
round_shots,100,100,100,100,100
round_queries,300,700,3300,16300
round_k,0.1,1,3,16,81
round_shots,100,100,100,100,100
round_queries,300,1100,4100,21900
round_k,0.1,1,5,20,109
round_shots,100,100,100,100,100
round_queries,300,700,3300,15900
round_k,0.1,1,3,16,79
round_shots,200,100,100,100,100
round_queries,300,1100,4900,25500
round_k,0.1,1,5,24,127
round_shots,100,100,100,100,100
round_queries,300,1500,6300,32100
round_k,0.1,1,7,31,160
round_shots,100,100,100,100,100
round_queries,500,1900,8900,46700
round_k,0.1,2,9,44,233
round_shots,200,100,100,100,100
round_queries,300,1100,4100,21500
round_k,0.1,1,5,20,107
round_shots,100,100,100,100,100,100
round_queries,300,700,2300,11900,60700
round_k,0.1,1,3,11,59,303
round_shots,100,100,100,100,100
round_queries,300,1500,7300,36300
round_k,0.1,1,7,36,181
round_shots,200,100,100,100,100
round_queries,300,900,4500,21500
round_k,0.1,1,4,22,107
round_shots,200,100,100,100,100
round_queries,300,1100,4500,21100
round_k,0.1,1,5,22,105
round_shots,100,100,100,100,100
round_queries,300,1100,4100,21500
round_k,0.1,1,5,20,107
round_shots,100,100,100,100,100
round_queries,300,1100,4500,22300
round_k,0.1,1,5,22,111
round_shots,200,100,100,100,100
round_queries,300,1500,6700,34900
round_k,0.1,1,7,33,174
round_shots,100,100,100,100,100
round_queries,300,1100,4100,19300
round_k,0.1,1,5,20,96
round_shots,100,100,100,100,100
round_queries,300,1100,4500,22100
round_k,0.1,1,5,22,110
