round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,2600,4900,14900,48700,174100,674100,2867100,74865700
round_k,1,6,24,74,243,870,3370,14335,68022,374328
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,16100,52100,187900,736300,14966700
round_k,1,5,18,80,260,939,3681,15658,74833
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,21300,73300,269700,1070500,23277100
round_k,1,6,24,106,366,1348,5352,23461,116385
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,7800,16300,55700,196500,760700,15650900
round_k,1,5,19,81,278,982,3803,16293,78254
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,19900,64900,236300,928700,19766100
round_k,1,6,24,99,324,1181,4643,20204,98830
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,22300,74300,277500,1111500,24294300
round_k,1,6,24,111,371,1387,5557,24455,121471
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,14900,48500,171500,668900,13384900
round_k,1,6,24,74,242,857,3344,14105,66924
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,22300,75700,277300,1091700,23764900
round_k,1,6,24,111,378,1386,5458,23997,118824
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,3900,12300,38500,132900,512300,2142100,52937500
round_k,1,5,19,61,192,664,2561,10710,49508,264687
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,21100,73300,264900,1051700,22782500
round_k,1,6,23,105,366,1324,5258,23026,113912
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,21500,73300,270900,1074100,23278300
round_k,1,6,25,107,366,1354,5370,23565,116391
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,19900,65900,239900,947500,20043500
round_k,1,6,24,99,329,1199,4737,20508,100217
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,7800,17300,56900,200100,775900,15961100
round_k,1,6,19,86,284,1000,3879,16604,79805
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2200,3700,11100,36100,129300,494700,2037700,49673500
round_k,1,5,18,55,180,646,2473,10188,46865,248367
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,19900,68300,246300,980700,20883100
round_k,1,6,24,99,341,1231,4903,21340,104415
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,23700,79300,290900,1161300,25559700
round_k,1,6,25,118,396,1454,5806,25600,127798
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,7400,16300,53500,194100,749700,15274500
round_k,1,5,18,81,267,970,3748,15977,76372
round_shots,500,300,200,100,100,100,100,100,100,100
