round_shots,100,100,100
round_queries,100,300,4700
round_k,1,4,23
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,5,24
round_shots,200,100,100
round_queries,200,300,4100
round_k,1,5,20
round_shots,200,100
round_queries,200,2100
round_k,2,10
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,200,100
round_queries,100,600,4500
round_k,1,6,22
round_shots,100,100,100
round_queries,100,300,7100
round_k,1,6,35
round_shots,100,100,100
round_queries,100,300,2700
round_k,1,4,13
round_shots,100,100,100
round_queries,100,300,3300
round_k,1,4,16
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,6,20
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,6,27
round_shots,100,100,100
round_queries,100,300,5100
round_k,1,5,25
round_shots,100,200,100
round_queries,100,600,5300
round_k,1,6,26
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,3300
round_k,1,5,16
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,5,27
round_shots,100,100,100
round_queries,100,300,4700
round_k,1,4,23
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,6,29
round_shots,200,100,100
round_queries,200,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,4,19
round_shots,100,100,100
round_queries,100,300,2700
round_k,1,4,13
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,3100
round_k,1,4,15
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,5,27
round_shots,200,100
round_queries,200,1900
round_k,2,9
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,5,24
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,5,29
round_shots,100,100,100
round_queries,100,300,3100
round_k,1,4,15
round_shots,100,100,100
round_queries,100,300,5100
round_k,1,5,25
round_shots,200,100
round_queries,200,1500
round_k,2,7
round_shots,100,100,100
round_queries,100,300,3100
round_k,1,4,15
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,6,24
round_shots,200,100,100
round_queries,200,300,3300
round_k,1,4,16
round_shots,100,100,100
round_queries,100,300,3700
round_k,1,5,18
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,5,29
round_shots,100,100,100
round_queries,100,300,6100
round_k,1,6,30
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,6,21
round_shots,200,100,100
round_queries,200,300,3100
round_k,1,4,15
round_shots,100,100,100
round_queries,100,300,3700
round_k,1,5,18
round_shots,100,100,100
round_queries,100,300,5100
round_k,1,5,25
round_shots,100,100,100
round_queries,100,300,5100
round_k,1,5,25
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,6,20
round_shots,100,100,100
round_queries,100,300,6700
round_k,1,6,33
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,5,21
round_shots,100,200,100
round_queries,100,600,5500
round_k,1,6,27
round_shots,200,100,100
round_queries,200,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,4,20
round_shots,100,100,100
round_queries,100,300,3500
round_k,1,4,17
round_shots,100,100,100
round_queries,100,300,7100
round_k,1,6,35
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,5,21
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,6,24
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100,100
round_queries,100,300,6100
round_k,1,6,30
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100,100
round_queries,100,300,2700
round_k,1,4,13
round_shots,100,100,100
round_queries,100,300,3100
round_k,1,4,15
round_shots,100,200,100
round_queries,100,600,4100
round_k,1,4,20
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,5,21
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,4,21
round_shots,100,100,100
round_queries,100,300,3300
round_k,1,4,16
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,6,24
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,5,27
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,4,20
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,6,27
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,6,21
round_shots,100,100,100
round_queries,100,300,5100
round_k,1,5,25
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,5,20
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,5,21
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,4,20
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,4,20
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,5,29
round_shots,100,100,100
round_queries,100,300,3700
round_k,1,5,18
round_shots,100,100,100
round_queries,100,300,6100
round_k,1,6,30
round_shots,100,100,100
round_queries,100,300,3700
round_k,1,5,18
round_shots,100,200
round_queries,100,2600
round_k,1,6
round_shots,100,100,100
round_queries,100,300,3300
round_k,1,4,16
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,5,24
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,3500
round_k,1,5,17
round_shots,100,100,100
round_queries,100,300,6700
round_k,1,6,33
round_shots,100,100,100
round_queries,100,300,6700
round_k,1,6,33
round_shots,100,100,100
round_queries,100,300,3500
round_k,1,4,17
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,4,20
round_shots,100,100,100
round_queries,100,300,3500
round_k,1,5,17
round_shots,100,100,100
round_queries,100,300,5900
round_k,1,6,29
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,5,24
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100,100
round_queries,100,300,6700
round_k,1,6,33
