round_shots,200,200,100,200,100
round_queries,200,600,900,5400,51100
round_k,1,4,13,63,255
round_shots,200,100,100,200,100
round_queries,200,300,900,5800,48100
round_k,1,4,14,60,240
round_shots,300,200,200,100,100
round_queries,300,600,1800,4100,53700
round_k,1,4,20,63,268
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,38900
round_k,1,4,13,50,194
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,50100
round_k,1,4,14,63,250
round_shots,200,100,200,100
round_queries,200,300,1800,17100
round_k,1,4,19,85
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,50700
round_k,1,4,13,57,253
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,43100
round_k,1,4,20,70,215
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,42700
round_k,1,4,20,69,213
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,53700
round_k,1,4,20,63,268
round_shots,200,100,200,200,100
round_queries,200,300,1800,6600,42500
round_k,1,4,16,54,212
round_shots,100,100,200,200,100
round_queries,100,300,1800,5800,52500
round_k,1,4,14,66,262
round_shots,200,100,200,200,100
round_queries,200,300,1800,6600,44500
round_k,1,4,16,54,222
round_shots,200,200,200,100
round_queries,200,600,1800,18300
round_k,1,4,20,91
round_shots,200,200,100,100,100
round_queries,200,600,900,2900,49900
round_k,1,4,14,48,249
round_shots,200,200,200,200,100
round_queries,200,600,1800,7000,59500
round_k,1,4,17,75,297
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,36900
round_k,1,4,13,48,184
round_shots,300,200,200,200,100
round_queries,300,600,2200,6600,51700
round_k,1,5,16,60,258
round_shots,100,100,200,100,100
round_queries,100,300,1800,4100,47100
round_k,1,4,20,66,235
round_shots,300,200,100,200,100
round_queries,300,600,900,5400,46900
round_k,1,4,13,54,234
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,40100
round_k,1,4,14,47,200
round_shots,200,100,100,200,100
round_queries,200,300,900,6600,51300
