round_shots,800,300,200,100,100,100
round_queries,800,2100,5000,8900,27700,303900
round_k,3,12,44,138,466,1519
round_shots,1000,200,200,200,100,100
round_queries,1000,1400,5000,22600,40100,610700
round_k,3,12,56,200,739,3053
round_shots,1387,261,174,87,87,87
round_queries,1387,1827,4002,6351,19227,239511
round_k,3,11,36,110,388,1376
round_shots,800,200,200,100,100,100
round_queries,800,1400,5000,11500,35900,518300
round_k,3,12,57,179,617,2591
round_shots,600,200,200,300,100,100,100
round_queries,600,600,1800,9300,11500,38300,405900
round_k,1,4,15,57,191,617,2029
round_shots,800,300,200,100,100,100
round_queries,800,2100,6600,14700,47500,750100
round_k,3,16,73,237,870,3750
round_shots,500,200,300,200,100,100,100
round_queries,500,600,2700,8200,15500,47700,666900
round_k,1,4,20,77,238,772,3334
round_shots,900,300,200,100,100,100
round_queries,900,2100,5000,8900,28500,397300
round_k,3,12,44,142,510,1986
round_shots,900,200,200,200,100,100
round_queries,900,1400,5000,17800,40100,643100
round_k,3,12,44,200,747,3215
round_shots,900,200,200,100,100,100
round_queries,900,1400,5000,10700,33500,550100
round_k,3,12,53,167,633,2750
round_shots,1387,261,174,174,174,87
round_queries,1387,1827,4350,16878,68034,606651
round_k,3,12,48,195,878,3486
round_shots,1000,300,200,200,100,100
round_queries,1000,2100,5000,17800,38500,586100
round_k,3,12,44,192,678,2930
round_shots,1200,200,100,200,100,100
round_queries,1200,1400,2500,15000,28500,367700
round_k,3,12,37,142,478,1838
round_shots,800,200,200,100,100,100
round_queries,800,1400,5000,10500,32700,510700
round_k,3,12,52,163,604,2553
round_shots,1000,200,200,200,100,100
round_queries,1000,1400,5000,17800,38500,577100
round_k,3,12,44,192,694,2885
round_shots,800,300,200,200,100,100
round_queries,800,2100,5000,21000,44900,715900
round_k,3,12,52,224,849,3579
round_shots,1387,174,174,261,174,87
round_queries,1387,1566,5742,33669,78474,644235
round_k,4,16,64,225,935,3702
round_shots,1300,200,200,100,100,100
round_queries,1300,1800,6600,15500,55700,699700
round_k,4,16,77,278,898,3498
round_shots,700,200,100,200,100,100
round_queries,700,1400,2500,15000,28500,383300
round_k,3,12,37,142,478,1916
round_shots,1100,300,200,200,100,100
round_queries,1100,2100,5000,19400,38500,594100
