round_shots,800,300,200,200,200,100,100,100
round_queries,800,1500,3800,13800,56600,102900,363500,5217900
round_k,2,9,34,141,514,1817,6193,26089
round_shots,1000,400,200,100,200,200,100
round_queries,1000,2000,4600,9300,57800,271000,2279700
round_k,2,11,46,144,677,2563,11398
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,3800,13000,24700,75900,247100,2983700
round_k,2,9,32,123,379,1235,4635,14918
round_shots,700,400,200,200,200,100,100
round_queries,700,2000,4600,17800,77400,164300,2395500
round_k,2,11,44,193,821,2917,11977
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3800,13000,27500,90300,297300,4676100
round_k,2,9,32,137,451,1486,5000,23380
round_shots,900,200,300,200,100,100,100,100
round_queries,900,1000,4500,10200,21900,66100,234100,3754300
round_k,2,7,25,109,330,1170,4397,18771
round_shots,700,300,300,200,200,100,100,100
round_queries,700,1500,5100,10200,43800,97300,335500,4776100
round_k,2,8,25,109,486,1677,6575,23880
round_shots,900,400,200,200,100,100,100,100
round_queries,900,2000,4600,15000,27900,84700,294100,4795700
round_k,2,11,37,139,423,1470,5674,23978
round_shots,600,400,200,200,200,100,100
round_queries,600,2000,4600,17800,64200,149900,1930700
round_k,2,11,44,160,749,2447,9653
round_shots,1100,200,300,200,300,200,100,100
round_queries,1100,1000,4500,10200,56100,133800,202500,2792900
round_k,2,7,25,93,334,1012,3336,13964
round_shots,900,300,200,200,200,100,100,100
round_queries,900,1500,3800,13000,57800,130300,470900,6192300
round_k,2,9,32,144,651,2354,9571,30961
round_shots,1200,300,100,300,200,100,100,100
round_queries,1200,1500,1900,17100,39000,80100,265300,3835700
round_k,2,9,28,97,400,1326,4527,19178
round_shots,800,500,300,200,100,200,100
round_queries,800,2500,8100,20600,39100,239000,1979100
round_k,2,13,51,195,597,2445,9895
round_shots,1100,300,200,200,100,200,100,100
round_queries,1100,1500,3800,13800,26500,168600,388100,6972500
round_k,2,9,34,132,421,1940,7731,34862
round_shots,1200,300,200,100,200,100,100,100
round_queries,1200,1500,4600,9300,57800,124300,385700,4405300
round_k,2,11,46,144,621,1928,6268,22026
round_shots,800,200,200,100,200,100,100,100
round_queries,800,1000,3800,6500,39000,87500,301500,4150300
round_k,2,9,32,97,437,1507,5542,20751
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,1500,3800,15000,28900,87500,312700,5055300
round_k,2,9,37,144,437,1563,6170,25276
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3800,13000,27900,84700,305700,4603100
round_k,2,9,32,139,423,1528,5988,23015
round_shots,1100,200,200,200,100,200,100,100
round_queries,1100,1000,3000,9400,17700,106200,238700,3864500
round_k,2,7,23,88,265,1193,4618,19322
round_shots,800,200,200,200,100,200,200,100
round_queries,800,1000,3800,15000,27900,184200,860200,4840900
round_k,2,9,37,139,460,2150,6665,24204
round_shots,600,300,200,200,100,100,200,100
round_queries,600,1500,3800,13000,27900,90300,592600,5268900
round_k,2,9,32,139,451,1481,5958,26344
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,3800,6500,19500,60900,182900,2493700
round_k,2,9,32,97,304,914,3434,12468
round_shots,600,300,200,200,200,100,100,100
round_queries,600,1500,3800,13000,55000,116300,421500,6070700
round_k,2,9,32,137,581,2107,6812,30353
round_shots,1100,300,200,200,200,200,100
round_queries,1100,1500,4600,19400,60600,247400,2023300
round_k,2,11,48,151,618,2601,10116
round_shots,900,400,200,200,200,100,100
