round_shots,100,500,100,100
round_queries,100,1500,2500,52300
round_k,1,12,51,261
round_shots,200,400,100,100
round_queries,200,1200,2300,47300
round_k,1,11,48,236
round_shots,100,500,100,100
round_queries,100,1500,2500,52500
round_k,1,12,50,262
round_shots,200,600,100,100
round_queries,200,1800,2700,54700
round_k,1,13,51,273
round_shots,100,500,100,100,100
round_queries,100,1500,900,3100,64900
round_k,1,4,15,62,324
round_shots,100,500,100,100
round_queries,100,1500,2500,52500
round_k,1,12,51,262
round_shots,200,500,100,100
round_queries,200,1500,2500,50500
round_k,1,12,49,252
round_shots,200,500,100,100
round_queries,200,1500,2500,47700
round_k,1,12,49,238
round_shots,200,500,100,100,100
round_queries,200,1500,900,2900,64700
round_k,1,4,14,62,323
round_shots,100,500,100,100
round_queries,100,1500,2500,50100
round_k,1,12,48,250
round_shots,200,400,100,100
round_queries,200,1200,2300,49700
round_k,1,11,49,248
round_shots,100,400,100,100,100
round_queries,100,1200,900,2900,66900
round_k,1,4,14,62,334
round_shots,100,400,100,100
round_queries,100,1200,2100,37500
round_k,1,10,37,187
round_shots,300,400,100,100
round_queries,300,1200,2300,40100
round_k,1,11,42,200
round_shots,200,400,100,100,100
round_queries,200,1200,900,2700,60500
round_k,1,4,13,58,302
round_shots,100,400,100,100
round_queries,100,1200,2100,45300
round_k,1,10,46,226
round_shots,200,500,100,100
round_queries,200,1500,2300,45700
round_k,1,11,46,228
round_shots,100,500,100,100,100
round_queries,100,1500,900,2900,70300
round_k,1,4,14,65,351
round_shots,300,500,100,100
round_queries,300,1500,2500,50300
round_k,1,12,49,251
round_shots,100,500,100,100
round_queries,100,1500,2700,62500
round_k,1,13,59,312
round_shots,200,500,100,100,100
round_queries,200,1500,900,3100,65500
round_k,1,4,15,64,327
round_shots,100,500,100,100
round_queries,100,1500,2300,38300
round_k,1,11,39,191
round_shots,300,400,100,100,100
round_queries,300,1200,900,2700,55500
round_k,1,4,13,52,277
round_shots,200,500,100,100
round_queries,200,1500,2500,49500
round_k,1,12,50,247
round_shots,200,400,100,100
round_queries,200,1200,2300,50700
round_k,1,11,49,253
round_shots,200,400,100,100,100
round_queries,200,1200,900,2700,61900
round_k,1,4,13,61,309
round_shots,200,400,100,100,100
round_queries,200,1200,900,3100,59700
round_k,1,4,15,60,298
round_shots,100,400,100,100
round_queries,100,1200,2300,50100
round_k,1,11,49,250
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,52700
round_k,1,4,13,52,263
round_shots,100,400,100,100,100
round_queries,100,1200,900,2700,63100
round_k,1,4,13,61,315
round_shots,200,500,100,100
round_queries,200,1500,2500,50700
round_k,1,12,50,253
round_shots,200,600,100,100
round_queries,200,1800,2500,49300
round_k,1,12,49,246
round_shots,200,500,100,100
round_queries,200,1500,2500,52500
round_k,1,12,51,262
round_shots,300,500,100,100
round_queries,300,1500,2500,50100
round_k,1,12,50,250
round_shots,100,200,100,100,100
round_queries,100,600,900,2900,65700
round_k,1,4,14,62,328
round_shots,300,500,100,100
round_queries,300,1500,2300,47700
round_k,1,11,47,238
round_shots,200,600,100,100
round_queries,200,1800,2500,50500
round_k,1,12,50,252
round_shots,200,500,100,100,100
round_queries,200,1500,900,2700,52900
round_k,1,4,13,51,264
round_shots,200,300,100,100
round_queries,200,900,1900,37500
round_k,1,9,37,187
round_shots,300,300,100,100
round_queries,300,900,1900,37700
round_k,1,9,38,188
round_shots,200,400,100,100
round_queries,200,1200,2300,49700
round_k,1,11,49,248
round_shots,200,500,100,100
round_queries,200,1500,2300,47900
round_k,1,11,49,239
round_shots,200,400,100,100
round_queries,200,1200,2300,52300
round_k,1,11,50,261
round_shots,200,400,100,100
round_queries,200,1200,2300,40700
round_k,1,11,40,203
round_shots,300,400,100,100
round_queries,300,1200,2100,37300
round_k,1,10,37,186
round_shots,100,500,100,100
round_queries,100,1500,2500,53300
round_k,1,12,52,266
round_shots,100,500,100,100
round_queries,100,1500,2500,50300
round_k,1,12,50,251
round_shots,200,300,100,100,100
round_queries,200,900,900,2700,59500
round_k,1,4,13,59,297
round_shots,200,400,100,100
round_queries,200,1200,2100,37900
round_k,1,10,37,189
round_shots,100,400,100,100
round_queries,100,1200,2100,37300
round_k,1,10,37,186
round_shots,100,500,100,100
round_queries,100,1500,2500,50100
round_k,1,12,49,250
round_shots,200,400,100,100
round_queries,200,1200,2300,50500
round_k,1,11,48,252
round_shots,200,400,100,100
round_queries,200,1200,2100,37500
round_k,1,10,39,187
