round_shots,200,100,200,100,100
round_queries,200,300,1800,3500,48100
round_k,1,4,17,60,240
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,50700
round_k,1,4,13,60,253
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,42700
round_k,1,4,13,51,213
round_shots,200,200,100,200,100
round_queries,200,600,900,6600,52500
round_k,1,4,16,63,262
round_shots,200,100,200,200,100
round_queries,200,300,1800,5400,40100
round_k,1,4,13,51,200
round_shots,200,200,100,100,100
round_queries,200,600,900,2900,35700
round_k,1,4,14,48,178
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,46300
round_k,1,4,13,57,231
round_shots,200,100,200,200,100
round_queries,200,300,1800,6600,41500
round_k,1,4,16,51,207
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,50700
round_k,1,4,14,60,253
round_shots,200,100,200,200,100
round_queries,200,300,1800,5800,50700
round_k,1,4,14,63,253
round_shots,200,100,100,200,100
round_queries,200,300,900,5800,50500
round_k,1,4,14,60,252
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,47500
round_k,1,4,20,70,237
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,51900
round_k,1,4,20,66,259
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,40700
round_k,1,4,13,51,203
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,49900
round_k,1,4,13,60,249
round_shots,200,100,100,200,100
round_queries,200,300,900,5800,51300
round_k,1,4,14,66,256
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,40100
round_k,1,4,13,51,200
round_shots,200,100,200,100,100
round_queries,200,300,1800,2900,36300
round_k,1,4,14,48,181
round_shots,300,100,200,100,100
round_queries,300,300,1800,4100,54300
round_k,1,4,20,63,271
round_shots,300,200,100,200,100
round_queries,300,600,900,5400,51900
round_k,1,4,13,60,259
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,48900
round_k,1,4,20,66,244
round_shots,200,100,200,200,100
round_queries,200,300,1800,6600,43100
round_k,1,4,16,54,215
round_shots,200,200,100,200,100
round_queries,200,600,900,6600,51900
round_k,1,4,16,63,259
round_shots,200,200,200,100,100
round_queries,200,600,1800,3500,49500
round_k,1,4,17,60,247
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,56300
round_k,1,4,20,73,281
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,46900
round_k,1,4,13,57,234
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,47500
round_k,1,4,20,70,237
round_shots,200,200,100,200,100
round_queries,200,600,900,6600,45700
round_k,1,4,16,54,228
round_shots,200,200,200,100,100
round_queries,200,600,1800,2900,35100
round_k,1,4,14,48,175
round_shots,200,200,200,200,100
round_queries,200,600,2200,6600,51900
round_k,1,5,16,66,259
round_shots,200,200,400,200,100
round_queries,200,600,4400,7000,75500
round_k,1,5,17,85,377
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,50700
round_k,1,4,20,63,253
round_shots,200,100,200,200,100
round_queries,200,300,1800,5800,40100
round_k,1,4,14,47,200
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,47500
round_k,1,4,13,57,237
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,50100
round_k,1,4,14,60,250
round_shots,200,100,100,200,100
round_queries,200,300,900,6600,52500
round_k,1,4,16,60,262
round_shots,200,200,200,100,100
round_queries,200,600,1800,3500,47500
round_k,1,4,17,60,237
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,49500
round_k,1,4,13,60,247
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,47100
round_k,1,4,20,63,235
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,53100
round_k,1,4,20,63,265
round_shots,300,200,200,100,100
round_queries,300,600,1800,4100,54300
round_k,1,4,20,63,271
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,40700
round_k,1,4,13,51,203
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,52500
round_k,1,4,13,60,262
round_shots,400,100,200,100,100
round_queries,400,300,1800,4100,51300
round_k,1,4,20,66,256
round_shots,200,100,200,200,100
round_queries,200,300,1800,5800,47700
round_k,1,4,14,66,238
round_shots,200,100,200,200,100
round_queries,200,300,1800,5800,51300
round_k,1,4,14,66,256
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,38300
round_k,1,4,13,44,191
round_shots,200,200,200,200,100
round_queries,200,600,1800,6600,51300
round_k,1,4,16,66,256
round_shots,200,100,100,200,100
round_queries,200,300,900,5800,50100
round_k,1,4,14,60,250
round_shots,200,200,400,100
round_queries,200,600,4400,17700
round_k,1,5,23,88
round_shots,200,200,200,100,100
round_queries,200,600,1800,3500,43100
round_k,1,4,17,54,215
round_shots,200,200,400,200,100
round_queries,200,600,4400,6600,53700
round_k,1,5,16,72,268
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,37500
round_k,1,4,13,51,187
round_shots,200,100,100,200,100
round_queries,200,300,900,5800,32100
round_k,1,4,14,53,160
round_shots,200,100,200,200
round_queries,200,300,1800,41400
round_k,1,4,20,103
round_shots,200,200,200,200,100
round_queries,200,600,1800,6600,48300
round_k,1,4,16,60,241
round_shots,300,100,100,200,100
round_queries,300,300,900,5800,38900
round_k,1,4,14,50,194
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,51100
round_k,1,4,14,60,255
round_shots,200,100,100,100,100
round_queries,200,300,900,2900,35100
round_k,1,4,14,48,175
round_shots,200,200,200,200,100
round_queries,200,600,1800,7000,60700
round_k,1,4,17,78,303
round_shots,200,100,100,200,100
round_queries,200,300,900,5800,48100
round_k,1,4,14,60,240
round_shots,200,200,200,200,100
round_queries,200,600,1800,7000,73100
round_k,1,4,17,85,365
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,47500
round_k,1,4,13,57,237
round_shots,300,200,100,200,100
round_queries,300,600,900,5800,48900
round_k,1,4,14,60,244
round_shots,200,100,200,200,100
round_queries,200,300,1800,6600,45100
round_k,1,4,16,54,225
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,51300
round_k,1,4,20,72,256
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,51300
round_k,1,4,20,63,256
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,49500
round_k,1,4,20,63,247
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,49500
round_k,1,4,20,69,247
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,48900
round_k,1,4,13,69,244
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,49500
round_k,1,4,14,63,247
