round_shots,800,300,300,200,200,100
round_queries,800,1500,5100,13400,40600,346900
round_k,2,8,33,101,339,1734
round_shots,600,300,300,200,200,100
round_queries,600,1500,5700,13400,43000,298900
round_k,2,9,33,107,350,1494
round_shots,700,300,300,300,200,100
round_queries,700,1500,5700,19500,55000,381500
round_k,2,9,32,137,600,1907
round_shots,600,400,300,200,200,100
round_queries,600,2000,5700,14600,45400,311300
round_k,2,9,36,113,468,1556
round_shots,800,300,300,200,200,100
round_queries,800,1500,5100,13400,45400,305500
round_k,2,8,33,113,371,1527
round_shots,600,300,200,200,200,100
round_queries,600,1500,3800,11800,35800,333500
round_k,2,9,29,89,387,1667
round_shots,1000,300,300,200,200,100
round_queries,1000,1500,5700,13400,46600,391100
round_k,2,9,33,116,422,1955
round_shots,800,300,200,200,200,100
round_queries,800,2100,4600,16600,53000,471500
round_k,3,11,41,132,554,2357
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,13000,21100,251900
round_k,2,9,32,105,333,1259
round_shots,1000,400,200,200,100,100
round_queries,1000,2000,3800,13000,24100,330500
round_k,2,9,32,120,429,1652
round_shots,700,400,200,200,200,100
round_queries,700,2000,3800,13000,46600,358100
round_k,2,9,32,116,495,1790
round_shots,1000,300,200,200,200,100
round_queries,1000,2100,4600,14600,52600,428500
round_k,3,11,36,131,566,2142
round_shots,800,300,200,200,100,100
round_queries,800,2100,4600,17000,27700,288700
round_k,3,11,42,138,453,1443
round_shots,500,300,200,200,200,100
round_queries,500,1500,3800,12200,43000,278900
round_k,2,9,30,107,453,1394
round_shots,800,300,300,100,200,100
round_queries,800,1500,5100,6500,39400,274100
round_k,2,8,32,98,434,1370
round_shots,800,200,200,200,200,100
round_queries,800,1000,3400,13000,51400,392900
round_k,2,8,32,128,486,1964
round_shots,700,300,300,200,200,100
round_queries,700,1500,5700,13400,44200,301100
round_k,2,9,33,110,387,1505
round_shots,900,300,200,200,200,100
round_queries,900,2100,4600,17000,65000,519700
round_k,3,11,42,162,689,2598
round_shots,800,200,200,200,200,100
round_queries,800,1000,3400,11000,37000,254500
round_k,2,8,27,92,318,1272
round_shots,900,300,200,200,200,100
round_queries,900,1500,3400,11000,42200,311300
round_k,2,8,27,105,468,1556
round_shots,900,300,300,200,200,100
round_queries,900,1500,5100,13400,51400,347900
round_k,2,8,33,128,549,1739
round_shots,800,300,200,200,200,100
round_queries,800,1500,3400,10600,38600,351100
round_k,2,8,26,96,359,1755
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,12200,41800,301900
round_k,2,9,30,104,390,1509
round_shots,600,300,300,200,200,200
round_queries,600,1500,5100,12200,40600,535400
round_k,2,8,30,101,366,1338
round_shots,600,300,200,200,200,100
round_queries,600,1500,3800,13000,49400,269500
round_k,2,9,32,123,434,1347
round_shots,600,300,300,200,200,100
round_queries,600,1500,5100,12200,41000,271300
round_k,2,8,30,102,332,1356
round_shots,500,300,300,300,200,100
round_queries,500,1500,5100,18300,45400,306500
round_k,2,8,30,113,372,1532
round_shots,1100,300,200,200,200,100
round_queries,1100,1500,3800,12200,46600,302900
round_k,2,9,30,116,483,1514
round_shots,800,400,300,200,200,100
