round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7700,28300,115100,2973300
round_k,1,12,38,141,575,2720,14866
round_shots,100,700,100,200,100,100,100
round_queries,100,2100,900,5400,12500,45100,960300
round_k,1,4,13,62,225,976,4801
round_shots,100,500,200,100,100,100
round_queries,100,1500,4200,9900,37300,744500
round_k,1,10,49,186,765,3722
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7700,28300,117900,2973300
round_k,1,11,38,141,589,2720,14866
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2100,7500,25300,102300,2581700
round_k,1,10,37,126,511,2381,12908
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7500,28300,117900,3000500
round_k,1,11,37,141,589,2730,15002
round_shots,300,600,100,100,100,100,100
round_queries,300,1800,2300,7900,27700,112700,2813300
round_k,1,11,39,138,563,2584,14066
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7500,27500,110300,2777500
round_k,1,12,37,137,551,2542,13887
round_shots,100,400,100,100,100,100,100
round_queries,100,1200,900,2900,10100,37300,759300
round_k,1,4,14,50,186,790,3796
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7500,27500,112900,2883100
round_k,1,12,37,137,564,2660,14415
round_shots,300,600,100,100,100,100,100
round_queries,300,1800,2300,7500,27500,109900,2795700
round_k,1,11,37,137,549,2557,13978
round_shots,200,400,200,100,100,100,100
round_queries,200,1200,3800,7500,25100,105300,2618900
round_k,1,9,37,125,526,2418,13094
round_shots,200,500,100,200,100,100,100
round_queries,200,1500,900,5400,12500,47700,1013300
round_k,1,4,13,62,238,1030,5066
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2500,7700,28500,115700,2967500
round_k,1,12,38,142,578,2695,14837
round_shots,300,600,100,100,100,100,100
round_queries,300,1800,2300,7100,25300,100300,2473900
round_k,1,11,35,126,501,2307,12369
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,7500,27300,113100,2846900
round_k,1,12,37,136,565,2594,14234
round_shots,400,700,100,100,100,100,100
round_queries,400,2100,2500,7500,27300,110700,2843300
round_k,1,12,37,136,553,2606,14216
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2500,7500,27700,115300,2891300
round_k,1,12,37,138,576,2643,14456
round_shots,200,600,200,100,100,100
round_queries,200,1800,4200,9900,37500,739500
