round_shots,600,200,100,200,100,100
round_queries,600,1000,2300,15400,32900,487900
round_k,2,11,38,164,533,2439
round_shots,300,200,200,100,100,100
round_queries,300,1000,3400,9100,38500,657700
round_k,2,8,45,192,681,3288
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,6700,27500,444700
round_k,2,9,33,137,609,2223
round_shots,600,100,200,200,100,100
round_queries,600,500,3400,13400,30500,416500
round_k,2,8,33,152,569,2082
round_shots,300,200,100,100,100,100
round_queries,300,1000,1900,5900,18700,398900
round_k,2,9,29,93,396,1994
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,6500,25700,333100
round_k,2,8,32,128,468,1665
round_shots,700,200,100,100,100,100
round_queries,700,1000,1900,6700,27700,579500
round_k,2,9,33,138,627,2897
round_shots,500,300,100,100,100,100
round_queries,500,1500,1900,6500,24100,356300
round_k,2,9,32,120,495,1781
round_shots,600,200,100,200,100,100
round_queries,600,1000,1900,12200,31300,472900
round_k,2,9,30,156,638,2364
round_shots,700,300,100,200,100,100
round_queries,700,1500,1900,14200,31300,460700
round_k,2,9,35,156,584,2303
round_shots,500,200,100,200,100,100
round_queries,500,1400,2900,20200,48500,820700
round_k,3,14,50,242,875,4103
round_shots,300,300,100,200,100,100
round_queries,300,1500,1900,14200,34700,585700
round_k,2,9,35,173,561,2928
round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,10300,37100,477100
round_k,3,12,51,185,603,2385
round_shots,600,200,200,100,100,100
round_queries,600,1400,4600,9500,29500,464300
round_k,3,11,47,147,470,2321
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,7700,23900,283100
round_k,2,9,38,119,402,1415
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7300,25700,353900
round_k,2,9,36,128,492,1769
round_shots,700,200,100,200,100,100
round_queries,700,1000,2300,14200,28300,592300
round_k,2,11,35,141,621,2961
round_shots,600,200,200,200,100,100
round_queries,600,1000,3400,16600,33700,754300
round_k,2,8,41,168,738,3771
round_shots,700,200,100,100,100,100
round_queries,700,1000,1900,6100,18700,274100
round_k,2,9,30,93,309,1370
round_shots,500,200,100,200,100,100
round_queries,500,1400,2500,18200,40900,584300
round_k,3,12,45,204,771,2921
round_shots,600,100,200,200,100,100
round_queries,600,500,3400,13400,27100,389300
round_k,2,8,33,135,428,1946
round_shots,400,200,100,200,100,100
round_queries,400,1000,1900,13400,28300,344300
round_k,2,9,33,141,449,1721
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,8500,29900,552700
round_k,2,9,42,149,680,2763
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,7700,32300,562100
round_k,2,9,38,161,690,2810
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,6500,22700,291700
round_k,2,8,32,113,413,1458
round_shots,300,200,100,100,100,100
round_queries,300,1000,1900,5900,23900,390500
round_k,2,9,29,119,432,1952
round_shots,500,200,100,100,100,100
round_queries,500,1400,2500,8300,27500,367900
round_k,3,12,41,137,509,1839
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,7700,29500,666500
round_k,2,9,38,147,672,3332
round_shots,500,200,100,100,100,100
round_queries,500,1000,2300,8300,34700,703900
round_k,2,11,41,173,713,3519
round_shots,500,300,200,200,100
round_queries,500,1500,4600,20200,209300
round_k,2,11,50,285,1046
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,8300,29900,372700
round_k,2,9,41,149,515,1863
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,7300,24100,329500
round_k,2,9,36,120,461,1647
round_shots,500,200,100,100,100,100
round_queries,500,1400,2500,7700,32300,406100
round_k,3,12,38,161,521,2030
round_shots,300,200,100,100,100,100
round_queries,300,1000,1700,5300,16100,249700
round_k,2,8,26,80,284,1248
round_shots,500,200,100,100,100,100
round_queries,500,1400,2900,9700,41500,743300
round_k,3,14,48,207,738,3716
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,8500,30700,419300
round_k,2,9,42,153,573,2096
round_shots,600,200,200,100,100,100
round_queries,600,1400,6200,13700,43900,654100
round_k,3,15,68,219,725,3270
round_shots,300,300,100,200,100,100
round_queries,300,1500,1900,13000,33700,470500
round_k,2,9,32,168,635,2352
round_shots,500,200,100,100,100,100
round_queries,500,1000,1700,5300,16300,289700
round_k,2,8,26,81,342,1448
round_shots,500,200,100,100,100,100
round_queries,500,1400,2300,7100,29300,644300
round_k,3,11,35,146,668,3221
round_shots,400,300,200,100,100,100
round_queries,400,1500,3800,6700,20300,303700
round_k,2,9,33,101,428,1518
round_shots,300,200,200,200,100,100
round_queries,300,1000,3400,16600,46300,760900
round_k,2,8,41,231,902,3804
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,10300,40900,706700
round_k,2,9,51,204,725,3533
round_shots,600,200,100,100,100,100
round_queries,600,1000,1900,5900,21500,392900
round_k,2,9,29,107,458,1964
round_shots,600,200,100,100,100,100
round_queries,600,1400,2300,7700,30700,460300
round_k,3,11,38,153,623,2301
round_shots,300,200,200,100,100,100
round_queries,300,1000,4600,12100,38500,503500
round_k,2,11,60,192,633,2517
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,6100,24700,317300
round_k,2,8,30,123,386,1586
round_shots,700,200,200,100,100
round_queries,700,1400,6200,15500,238700
round_k,3,15,77,254,1193
round_shots,400,200,100,200,100,100
round_queries,400,1000,1700,12200,29300,427900
round_k,2,8,30,146,465,2139
round_shots,400,200,100,100,100,100
round_queries,400,1000,1700,5300,16100,198100
round_k,2,8,26,80,252,990
round_shots,500,300,100,200,100,100
round_queries,500,1500,1900,12200,26500,552500
round_k,2,9,30,132,533,2762
round_shots,600,200,100,200,100,100
round_queries,600,1000,1900,11800,31300,563300
round_k,2,9,29,156,636,2816
round_shots,700,200,100,100,100,100
round_queries,700,1400,2300,8300,31900,612100
round_k,3,11,41,159,696,3060
round_shots,700,200,200,100,100,100
round_queries,700,1000,3400,6100,18700,320300
round_k,2,8,30,93,359,1601
round_shots,400,200,200,100,100
round_queries,400,1000,5000,10900,196300
round_k,2,12,54,213,981
round_shots,600,200,100,200,100,100
round_queries,600,1000,1900,12200,31100,560300
round_k,2,9,30,155,633,2801
round_shots,700,100,200,100,100,100
round_queries,700,500,3400,6700,20300,430100
round_k,2,8,33,101,428,2150
round_shots,300,100,100,200,100,100
round_queries,300,500,1700,11800,33700,567700
round_k,2,8,29,168,546,2838
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,9500,37100,448300
round_k,2,11,47,185,608,2241
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,8500,30700,529300
round_k,2,9,42,153,531,2646
round_shots,500,200,200,100,100,100
round_queries,500,1400,4600,10300,34900,648500
round_k,3,11,51,174,794,3242
round_shots,600,300,100,100,100,100
round_queries,600,1500,1900,6700,25100,385700
round_k,2,9,33,125,497,1928
round_shots,700,200,100,100,100,100
round_queries,700,1000,2500,9500,32300,483700
