round_shots,500,500,200,100,200,100,100
round_queries,500,1500,2600,4900,31800,62100,859500
round_k,1,6,24,79,310,1266,4297
round_shots,600,500,200,100,100,100,100
round_queries,600,1500,2600,4900,14700,45900,589500
round_k,1,6,24,73,229,784,2947
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7800,16100,52300,916500
round_k,1,5,19,80,261,1013,4582
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,7400,16100,57100,992900
round_k,1,5,18,80,285,1112,4964
round_shots,400,400,200,300,200,100
round_queries,400,1200,2200,14100,35000,343100
round_k,1,5,23,87,428,1715
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11100,33700,420500
round_k,1,5,18,55,168,577,2102
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7800,14900,51100,756100
round_k,1,5,19,74,255,856,3780
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11100,36100,575700
round_k,1,5,18,55,180,683,2878
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,16300,52100,750900
round_k,1,5,18,81,260,939,3754
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7800,13500,41100,666300
round_k,1,5,19,67,205,770,3331
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2600,4900,14900,54700,954900
round_k,1,6,24,74,273,1069,4774
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,17300,59500,926300
round_k,1,5,18,86,297,1038,4631
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7800,14900,52300,736100
round_k,1,5,19,74,261,1039,3680
round_shots,300,500,200,100,100,200,100
round_queries,300,1500,2200,3700,11100,76600,490900
round_k,1,5,18,55,191,759,2454
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,7400,17300,237500
round_k,1,5,18,86,298,1187
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,3700,11300,35900,502100
round_k,1,5,18,56,179,609,2510
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7400,17300,58300,580300
round_k,1,5,18,86,291,946,2901
round_shots,500,400,200,200,100,200,100
round_queries,500,1200,2200,7800,16100,105000,531100
round_k,1,5,19,80,262,806,2655
round_shots,500,400,200,200,200,100,100
round_queries,500,1200,1800,5400,17000,33500,474900
round_k,1,4,13,42,167,622,2374
round_shots,300,400,200,200,200,100,100
round_queries,300,1200,2200,7400,30200,70900,878100
round_k,1,5,18,75,354,1422,4390
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,3700,11100,38300,483700
round_k,1,5,18,55,191,578,2418
round_shots,400,400,300,200,200,100,100
round_queries,400,1200,2700,5400,19400,37300,630500
round_k,1,4,13,48,186,727,3152
round_shots,900,500,200,200,100,100,100
round_queries,900,1500,2200,7800,16300,50900,656300
round_k,1,5,19,81,254,933,3281
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,2600,5100,16100,58300,953500
round_k,1,6,25,80,291,1093,4767
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,2200,3700,11100,36100,655100
round_k,1,5,18,55,180,697,3275
round_shots,600,400,300,300,100,100,100
round_queries,600,1200,3300,12300,12300,38500,569500
round_k,1,5,20,61,192,709,2847
round_shots,300,400,200,200,100,100
round_queries,300,1200,2200,7800,16300,239900
round_k,1,5,19,81,247,1199
round_shots,600,400,200,100,100,200,100
round_queries,600,1200,2200,3700,11300,71800,712300
round_k,1,5,18,56,179,834,3561
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,14900,53500,953700
round_k,1,5,18,74,267,1069,4768
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,14900,49900,742100
round_k,1,5,18,74,249,863,3710
round_shots,600,400,200,200,200,100
round_queries,600,1200,2200,7800,29400,242500
round_k,1,5,19,73,298,1212
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,17500,57100,995700
round_k,1,5,18,87,285,1106,4978
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,9400,14900,51100,766900
round_k,1,5,23,74,255,894,3834
round_shots,600,500,200,200,200,100,100
round_queries,600,1500,2600,9400,30200,68300,1005900
round_k,1,6,23,75,341,1275,5029
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,15100,47300,779500
round_k,1,5,18,75,236,920,3897
round_shots,800,400,200,100,100,100,100
round_queries,800,1200,2200,3700,11100,37300,498700
round_k,1,5,18,55,186,701,2493
round_shots,600,400,200,200,100,100
round_queries,600,1200,2600,9800,21100,261100
round_k,1,6,24,105,390,1305
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11300,35900,504900
round_k,1,5,18,56,179,603,2524
round_shots,400,400,200,200,300,100
round_queries,400,1200,2200,7400,47700,273700
round_k,1,5,18,79,361,1368
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,2600,4900,15100,51100,748300
round_k,1,6,24,75,255,900,3741
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7400,16100,58300,974900
round_k,1,5,18,80,291,1112,4874
round_shots,800,400,200,200,200,100
round_queries,800,1200,2200,7400,32600,318300
round_k,1,5,18,81,397,1591
round_shots,400,500,300,200,100,200,100
round_queries,400,1500,2700,5400,11300,75000,746100
round_k,1,4,13,56,187,888,3730
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7800,14900,50700,629300
round_k,1,5,19,74,253,807,3146
round_shots,600,400,200,200,100,100,100
