round_shots,100,100,100,100,100
round_queries,300,900,4100,20300
round_k,0.1,1,4,20,101
round_shots,100,100,100,100,100
round_queries,300,1500,6500,31500
round_k,0.1,1,7,32,157
round_shots,100,100,100,100,100
round_queries,300,900,4100,20700
round_k,0.1,1,4,20,103
round_shots,100,100,100,100,100
round_queries,300,900,3300,15100
round_k,0.1,1,4,16,75
round_shots,100,100,100,100,100
round_queries,300,900,4300,19100
round_k,0.1,1,4,21,95
round_shots,100,100,100,100,100
round_queries,300,900,3300,16900
round_k,0.1,1,4,16,84
round_shots,100,100,100,100,100
round_queries,300,900,4100,18900
round_k,0.1,1,4,20,94
round_shots,100,100,100,100,100
round_queries,300,900,3300,16500
round_k,0.1,1,4,16,82
round_shots,100,100,100,100,100
round_queries,300,1100,4700,22700
round_k,0.1,1,5,23,113
round_shots,100,100,100,100,100
round_queries,300,1500,6500,33700
round_k,0.1,1,7,32,168
round_shots,100,100,100,100,100
round_queries,300,900,4100,19700
round_k,0.1,1,4,20,98
round_shots,100,100,100,100,100
round_queries,300,900,4100,18100
round_k,0.1,1,4,20,90
round_shots,100,100,100,100,100
round_queries,300,900,3500,16500
round_k,0.1,1,4,17,82
round_shots,100,100,100,100,100
round_queries,300,1500,5900,31300
round_k,0.1,1,7,29,156
round_shots,100,100,100,100,100
round_queries,300,900,4300,22100
round_k,0.1,1,4,21,110
round_shots,100,100,100,100,100
round_queries,300,900,4100,21500
round_k,0.1,1,4,20,107
round_shots,100,100,100,100,100
round_queries,300,1500,7100,34500
round_k,0.1,1,7,35,172
round_shots,100,100,100,100,100
round_queries,300,900,4100,18900
round_k,0.1,1,4,20,94
round_shots,100,100,100,100,100
round_queries,300,1500,5900,31300
round_k,0.1,1,7,29,156
round_shots,100,100,100,100,100
round_queries,300,900,3900,17700
round_k,0.1,1,4,19,88
round_shots,100,100,100,100,100
round_queries,300,1500,7700,38300
round_k,0.1,1,7,38,191
round_shots,100,100,100,100,100
round_queries,300,1100,3900,18900
round_k,0.1,1,5,19,94
round_shots,100,100,100,100,100
round_queries,300,1500,5900,28100
round_k,0.1,1,7,29,140
round_shots,100,100,100,100,100
round_queries,300,900,3300,15700
round_k,0.1,1,4,16,78
round_shots,100,100,100,100,100
round_queries,300,1500,7700,40700
round_k,0.1,1,7,38,203
round_shots,100,100,100,100,100
round_queries,300,1100,4700,23300
round_k,0.1,1,5,23,116
round_shots,100,100,100,100,100
round_queries,300,1100,5300,26300
round_k,0.1,1,5,26,131
round_shots,100,100,100,100,100
round_queries,300,900,3500,15900
round_k,0.1,1,4,17,79
round_shots,100,100,100,100,100
round_queries,300,1500,5900,29500
round_k,0.1,1,7,29,147
round_shots,100,100,100,100,100
round_queries,300,900,3900,18300
round_k,0.1,1,4,19,91
round_shots,100,100,100,100,100
round_queries,300,1500,7100,37500
round_k,0.1,1,7,35,187
round_shots,100,100,100,100,100
round_queries,300,900,4700,23300
round_k,0.1,1,4,23,116
round_shots,100,100,100,100,100
round_queries,300,1100,3900,18300
round_k,0.1,1,5,19,91
round_shots,100,100,100,100,100
round_queries,300,1100,5300,25300
round_k,0.1,1,5,26,126
round_shots,100,100,100,100,100
round_queries,300,900,3300,17700
round_k,0.1,1,4,16,88
round_shots,100,100,100,100,100
round_queries,300,1500,7300,34900
round_k,0.1,1,7,36,174
round_shots,100,100,100,100,100
round_queries,300,1500,6100,31300
round_k,0.1,1,7,30,156
round_shots,100,100,100,100,100
round_queries,300,900,3500,17100
round_k,0.1,1,4,17,85
round_shots,100,100,100,100,100
round_queries,300,900,3300,14500
round_k,0.1,1,4,16,72
round_shots,100,100,100,100,100
round_queries,300,900,3900,20100
round_k,0.1,1,4,19,100
round_shots,100,100,100,100,100
round_queries,300,900,3300,17100
round_k,0.1,1,4,16,85
round_shots,100,100,100,100,100
round_queries,300,1100,5300,24500
round_k,0.1,1,5,26,122
round_shots,100,100,100,100,100
round_queries,300,900,3300,14700
round_k,0.1,1,4,16,73
round_shots,100,100,100,100,100
round_queries,300,900,3300,15900
round_k,0.1,1,4,16,79
round_shots,100,100,100,100,100
round_queries,300,900,3900,16900
round_k,0.1,1,4,19,84
round_shots,100,100,100,100,100
round_queries,300,900,4700,22100
round_k,0.1,1,4,23,110
round_shots,100,100,100,100,100
round_queries,300,1500,7700,36500
