round_shots,200,600,100,100,100,100
round_queries,200,1800,900,2700,9700,176100
round_k,1,4,13,48,190,880
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7500,27500,672100
round_k,1,11,37,137,636,3360
round_shots,300,700,100,100,100,100
round_queries,300,2100,2500,7700,30100,737100
round_k,1,12,38,150,677,3685
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7500,30500,740900
round_k,1,11,37,152,691,3704
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2700,9900,188100
round_k,1,4,13,49,200,940
round_shots,100,500,100,100,100,100
round_queries,100,1500,2300,7700,30100,749100
round_k,1,11,38,150,691,3745
round_shots,300,700,100,100,100
round_queries,300,2100,2700,10100,202700
round_k,1,13,50,212,1013
round_shots,100,700,200,100,100
round_queries,100,2100,5000,11900,233300
round_k,1,12,59,239,1166
round_shots,100,400,100,100,100
round_queries,100,1200,2100,7900,148100
round_k,1,10,39,163,740
round_shots,100,500,100,100,100
round_queries,100,1500,2300,7900,155500
round_k,1,11,39,163,777
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7300,29700,762300
round_k,1,11,36,148,689,3811
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2700,10100,205900
round_k,1,4,13,50,213,1029
round_shots,100,700,100,100,100,100
round_queries,100,2100,2500,7500,29900,754300
round_k,1,12,37,149,700,3771
round_shots,100,500,100,100,100,100
round_queries,100,1500,2100,7300,27300,654300
round_k,1,10,36,136,612,3271
round_shots,300,600,100,100,100
round_queries,300,1800,2300,7500,150100
round_k,1,11,37,160,750
round_shots,200,600,100,100,100,100
round_queries,200,1800,2500,7700,28300,704100
round_k,1,12,38,141,651,3520
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7500,27700,694700
round_k,1,11,37,138,638,3473
round_shots,200,600,100,100,100
round_queries,200,1800,2500,7900,154700
round_k,1,12,39,162,773
round_shots,200,600,100,100,100,100
round_queries,200,1800,900,2700,10100,202500
round_k,1,4,13,50,214,1012
round_shots,100,600,100,100,100,100
round_queries,100,1800,2300,7900,30300,766900
round_k,1,11,39,151,699,3834
round_shots,200,600,100,100,100,100
round_queries,200,1800,2500,7500,30500,762700
round_k,1,12,37,152,702,3813
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,3100,9900,190100
round_k,1,4,15,49,203,950
round_shots,200,700,100,100,100
round_queries,200,2100,2500,7900,150700
round_k,1,12,39,161,753
round_shots,100,600,100,100,100
round_queries,100,1800,2500,7900,150900
round_k,1,12,39,163,754
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,2900,10300,208100
round_k,1,4,14,51,213,1040
round_shots,100,600,100,100,100,100
round_queries,100,1800,2500,7700,29900,745300
round_k,1,12,38,149,688,3726
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7900,29900,736700
round_k,1,12,39,149,676,3683
round_shots,100,700,100,100,100
round_queries,100,2100,2700,9900,185700
round_k,1,13,49,199,928
round_shots,300,600,100,100,100,100
round_queries,300,1800,2500,7500,29900,769100
round_k,1,12,37,149,699,3845
round_shots,300,400,100,100,100,100
round_queries,300,1200,900,2700,9900,200500
round_k,1,4,13,49,210,1002
round_shots,200,200,100,100,100,100
round_queries,200,600,900,2700,9900,188300
round_k,1,4,13,49,199,941
round_shots,300,300,100,100,100,100
round_queries,300,900,900,2900,10300,202900
round_k,1,4,14,51,212,1014
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,2700,9700,177500
round_k,1,4,13,48,189,887
round_shots,300,700,100,100,100,100
round_queries,300,2100,2500,7700,30100,744900
round_k,1,12,38,150,687,3724
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,2700,9700,190900
round_k,1,4,13,48,200,954
round_shots,200,500,100,100,100
round_queries,200,1500,2100,7700,148300
round_k,1,10,38,161,741
round_shots,100,600,100,100,100,100
round_queries,100,1800,2300,7300,29700,721900
round_k,1,11,36,148,666,3609
round_shots,100,500,100,100,100,100
