round_shots,800,300,200,100,200,100
round_queries,800,1500,4600,9300,65000,452300
round_k,2,11,46,162,712,2261
round_shots,900,200,200,200,200,100
round_queries,900,1000,3800,15000,65000,660700
round_k,2,9,37,162,758,3303
round_shots,1000,400,300,200,200,100
round_queries,1000,2000,8100,20600,88200,656100
round_k,2,13,51,220,712,3280
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,9300,32100,510500
round_k,2,11,46,160,595,2552
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,10700,33500,419300
round_k,2,11,53,167,611,2096
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,9300,30700,561700
round_k,2,11,46,153,590,2808
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,6900,20900,246300
round_k,2,9,34,104,346,1231
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,20600,43700,516100
round_k,2,11,51,218,855,2580
round_shots,700,200,200,200,100,100
round_queries,700,600,1800,7400,14900,217700
round_k,1,4,18,74,267,1088
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,30700,456500
round_k,2,11,46,153,544,2282
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,10300,31700,487100
round_k,2,11,51,158,570,2435
round_shots,800,400,200,100,100,100
round_queries,800,2000,3400,5100,15500,178700
round_k,2,8,25,77,232,893
round_shots,700,400,200,100,100,100
round_queries,700,2000,4600,9300,31700,464900
round_k,2,11,46,158,530,2324
round_shots,1000,200,200,100,100,100
round_queries,1000,1000,3800,7900,26100,316500
round_k,2,9,39,130,432,1582
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,9300,33500,476900
round_k,2,11,46,167,621,2384
round_shots,700,200,200,100,200,100
round_queries,700,1000,3800,7900,49000,336100
round_k,2,9,39,122,409,1680
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,13800,26500,304300
round_k,2,9,34,132,428,1521
round_shots,800,200,200,200,200,100
round_queries,800,600,1800,7400,30600,283300
round_k,1,4,18,76,335,1416
round_shots,600,300,100,200,200,100
round_queries,600,1500,2300,13800,48600,415500
round_k,2,11,34,121,488,2077
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,32100,515500
round_k,2,11,46,160,570,2577
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,17800,35300,497300
round_k,2,9,44,176,542,2486
round_shots,800,200,200,100,300,100
round_queries,800,1000,3800,7900,77100,372300
round_k,2,9,39,128,511,1861
round_shots,500,200,200,100,200,100
round_queries,500,1000,3800,7900,53800,443300
round_k,2,9,39,134,579,2216
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,17800,37700,463900
round_k,2,11,44,188,677,2319
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,10700,34500,498700
round_k,2,11,53,172,581,2493
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,33500,565900
round_k,2,11,46,167,644,2829
round_shots,1100,200,200,100,100,100
round_queries,1100,1000,3800,7900,27500,368500
round_k,2,9,39,137,446,1842
round_shots,700,400,200,100,100,100
round_queries,700,2000,5400,9300,29300,416500
round_k,2,13,46,146,535,2082
round_shots,500,400,200,200,100,100
round_queries,500,2000,3400,10200,23300,341100
round_k,2,8,25,116,409,1705
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,7500,24700,329500
round_k,2,9,37,123,432,1647
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,10700,34900,587700
round_k,2,11,53,174,672,2938
round_shots,1000,200,200,100,200,100
round_queries,1000,1000,3800,6900,45400,415500
round_k,2,9,34,113,488,2077
round_shots,900,400,200,100,100,100
round_queries,900,2000,5400,9300,30700,502100
round_k,2,13,46,153,593,2510
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,30300,437500
round_k,2,11,46,151,523,2187
round_shots,1100,300,100,200,100,100
round_queries,1100,1500,2300,13800,23300,402900
round_k,2,11,34,116,449,2014
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,10700,34500,457300
round_k,2,11,53,172,551,2286
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7900,27500,388100
round_k,2,9,39,137,493,1940
round_shots,900,300,200,200,200,100
round_queries,900,1500,3800,13800,48600,403900
round_k,2,9,34,121,474,2019
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,10700,34900,556500
round_k,2,11,53,174,630,2782
round_shots,800,400,200,200,100,100
round_queries,800,2000,5400,17800,37700,594700
round_k,2,13,44,188,700,2973
round_shots,700,200,200,200,200,100
round_queries,700,1000,3800,13800,48600,422900
round_k,2,9,34,121,488,2114
round_shots,500,300,200,200,100,100
round_queries,500,1500,4600,17800,38100,511900
round_k,2,11,44,190,621,2559
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9300,33100,508700
round_k,2,11,46,165,586,2543
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,30700,422100
round_k,2,11,46,153,556,2110
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,8900,27900,430900
round_k,2,11,44,139,546,2154
round_shots,1100,200,200,200,100,100,100
round_queries,1100,600,1800,6600,13500,43700,705900
round_k,1,4,16,67,218,800,3529
round_shots,800,200,200,100,100,100,100
round_queries,800,600,1800,3700,12100,40900,644500
round_k,1,4,18,60,204,737,3222
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9300,33500,498300
round_k,2,11,46,167,625,2491
round_shots,1000,200,200,200,100,100
round_queries,1000,1000,3800,13800,23300,353700
round_k,2,9,34,116,423,1768
round_shots,1100,300,200,200,100
round_queries,1100,1500,4600,20600,186100
round_k,2,11,51,232,930
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,30700,470900
round_k,2,11,46,153,567,2354
round_shots,800,200,200,100,100,100,100
round_queries,800,600,1800,3300,10700,34500,464900
round_k,1,4,16,53,172,567,2324
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,30700,458300
round_k,2,11,46,153,553,2291
round_shots,500,200,200,200,100,200,100
round_queries,500,600,1800,6600,14900,93800,616500
round_k,1,4,16,74,234,891,3082
round_shots,700,200,200,200,100,100
round_queries,700,600,1800,6600,14900,198700
round_k,1,4,16,74,276,993
round_shots,700,400,300,200,100,100
round_queries,700,2000,8100,20600,41900,599900
round_k,2,13,51,209,774,2999
round_shots,900,200,200,100,200,100
round_queries,900,600,1800,3700,22200,182900
round_k,1,4,18,55,237,914
round_shots,1000,200,200,100,200,100
round_queries,1000,1000,3800,8900,54200,385300
round_k,2,9,44,135,467,1926
round_shots,1100,200,200,100,200,100
round_queries,1100,1000,3800,7900,51400,455500
round_k,2,9,39,128,530,2277
round_shots,1000,200,200,100,200,100
round_queries,1000,1000,3800,7900,51400,360100
round_k,2,9,39,128,528,1800
round_shots,1000,200,200,100,100,100
round_queries,1000,1000,3800,7500,23300,314100
round_k,2,9,37,116,411,1570
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,17800,39100,478700
round_k,2,11,44,195,756,2393
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9300,29300,462500
round_k,2,11,46,146,558,2312
round_shots,600,200,200,200,100,100,100
round_queries,600,600,1800,5800,9300,33500,398700
round_k,1,4,14,46,167,612,1993
round_shots,500,100,400,200,100,100
round_queries,500,500,6000,11000,21900,281500
round_k,2,7,27,109,372,1407
round_shots,1000,200,200,200,200,100
round_queries,1000,1000,3800,13800,48600,325300
round_k,2,9,34,121,425,1626
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,17800,40900,682300
round_k,2,11,44,204,765,3411
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7900,28300,315100
round_k,2,9,39,141,497,1575
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,9300,29700,396100
round_k,2,11,46,148,481,1980
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,30700,412300
round_k,2,11,46,153,542,2061
round_shots,1000,200,200,200,100,100
