round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11300,38700,528500
round_k,1,5,18,56,193,595,2642
round_shots,500,500,400,200,100,100,100
round_queries,500,1500,3600,5400,9900,29900,430300
round_k,1,4,13,49,149,534,2151
round_shots,200,400,200,200,100,100,100
round_queries,200,1200,2200,7400,14900,49700,780700
round_k,1,5,18,74,248,950,3903
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7800,14900,50900,793500
round_k,1,5,19,74,254,969,3967
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7400,17500,58300,847900
round_k,1,5,18,87,291,1007,4239
round_shots,200,500,200,100,100,100,100
round_queries,200,1500,2200,3700,11100,33700,427500
round_k,1,5,18,55,168,552,2137
round_shots,300,400,200,200,200,100,100
round_queries,300,1200,2200,7800,29400,56100,817900
round_k,1,5,19,73,280,1032,4089
round_shots,500,500,200,100,100,100,100
round_queries,500,1500,2200,3700,11100,35900,507500
round_k,1,5,18,55,179,615,2537
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,3700,12300,40900,597100
round_k,1,5,18,61,204,715,2985
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7400,16300,52100,667700
round_k,1,5,18,81,260,902,3338
round_shots,200,400,200,100,100,100,100
round_queries,200,1200,2200,3700,11300,34700,451500
round_k,1,5,18,56,173,639,2257
round_shots,600,500,200,100,100,100,100
round_queries,600,1500,2200,3700,11100,34900,361900
round_k,1,5,18,55,174,595,1809
round_shots,400,400,200,100,200,100,100
round_queries,400,1200,2200,3700,22600,52100,825500
round_k,1,5,18,56,260,969,4127
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7800,16100,54700,900300
round_k,1,5,19,80,273,1038,4501
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,16100,56100,799500
round_k,1,5,18,80,280,975,3997
round_shots,300,400,200,100,200,200,200
round_queries,300,1200,2200,3700,22600,96200,1013800
round_k,1,5,18,56,240,796,2534
round_shots,400,500,200,200,100,200,100
round_queries,400,1500,2600,9800,19900,137400,854300
round_k,1,6,24,99,343,1030,4271
round_shots,400,500,100,200,100,200,100
