round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,13800,26100,381500
round_k,2,9,34,130,467,1907
round_shots,900,300,200,200,200,100
round_queries,900,1500,3800,13800,45800,341500
round_k,2,9,34,114,430,1707
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9300,29300,402500
round_k,2,11,46,146,532,2012
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,8900,27900,422900
round_k,2,11,44,139,502,2114
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,6500,19500,261500
round_k,2,9,32,97,323,1307
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,20600,42300,684100
round_k,2,11,51,211,804,3420
round_shots,700,300,200,100,200,100
round_queries,700,1500,4600,9300,56600,483500
round_k,2,11,46,141,607,2417
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,19400,43300,795700
round_k,2,11,48,216,798,3978
round_shots,500,200,200,200,100,100
round_queries,500,1000,3800,13800,23300,319700
round_k,2,9,34,116,395,1598
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,10700,38100,470900
round_k,2,11,53,190,628,2354
round_shots,1100,300,200,100,200,100
round_queries,1100,1500,4600,9300,59800,459700
round_k,2,11,46,149,572,2298
round_shots,1000,200,200,200,200,200,100
round_queries,1000,600,1800,8200,26200,93800,802700
round_k,1,4,20,65,234,963,4013
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,17800,36300,590100
round_k,2,11,44,181,679,2950
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7900,25100,340700
round_k,2,9,39,125,430,1703
round_shots,700,300,200,200,100,100
round_queries,700,1500,4600,20600,43700,577500
round_k,2,11,51,218,784,2887
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7900,25100,348500
round_k,2,9,39,125,439,1742
round_shots,1100,200,200,100,200,100,100
round_queries,1100,600,1800,3700,23400,50700,724100
round_k,1,4,18,58,253,974,3620
round_shots,1100,300,200,200,100,100,100
round_queries,1100,900,1800,7400,16300,50700,785900
round_k,1,4,18,81,253,942,3929
round_shots,1100,200,200,100,200,100,100
round_queries,1100,600,1800,3300,20600,43700,647300
round_k,1,4,16,51,218,860,3236
round_shots,900,400,300,100,100,100
round_queries,900,2000,8100,10700,33500,476500
round_k,2,13,53,167,635,2382
round_shots,900,300,200,200,200,100
round_queries,900,1500,4600,19400,77400,642700
round_k,2,11,48,193,874,3213
round_shots,800,300,200,100,100,200
round_queries,800,1500,4600,8900,28900,763800
round_k,2,11,44,144,467,1909
round_shots,1100,200,200,200,200,100,100
round_queries,1100,600,1800,7400,29000,60900,913900
round_k,1,4,18,72,304,1056,4569
round_shots,1100,200,200,100,100,100
round_queries,1100,1000,3800,6500,20500,313100
round_k,2,9,32,102,381,1565
round_shots,1100,200,200,200,100,100,100
round_queries,1100,600,1800,6600,13500,42300,660900
round_k,1,4,16,67,211,772,3304
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,6500,20500,256900
round_k,2,9,32,102,330,1284
round_shots,900,300,200,200,200,100
round_queries,900,1500,4600,19400,77400,577500
round_k,2,11,48,193,832,2887
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9300,30700,374100
round_k,2,11,46,153,498,1870
round_shots,900,400,200,200,100,100
round_queries,900,2000,4600,17800,36300,553300
round_k,2,11,44,181,651,2766
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,6900,20900,276900
round_k,2,9,34,104,351,1384
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,15000,33500,510900
round_k,2,9,37,167,602,2554
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,6500,20500,74500,889300
round_k,2,9,32,102,372,1295,4446
round_shots,600,400,200,100,100,100
round_queries,600,2000,4600,9300,28900,415100
round_k,2,11,46,144,462,2075
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,9300,29300,525300
round_k,2,11,46,146,542,2626
round_shots,1100,200,200,200,200,100,100
round_queries,1100,600,1800,6600,25000,54900,771100
round_k,1,4,16,62,274,1062,3855
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,17800,41900,649500
round_k,2,11,44,209,751,3247
round_shots,1100,200,200,200,100,100
round_queries,1100,1000,3800,16600,33500,477900
