round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,9700,29500,366500
round_k,1,4,13,48,147,502,1832
round_shots,300,200,300,100,100,100,100
round_queries,300,600,2700,4700,14700,45700,782900
round_k,1,4,23,73,228,890,3914
round_shots,300,200,300,200,200,100
round_queries,300,600,2700,9400,41400,348500
round_k,1,4,23,103,427,1742
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10900,35100,564900
round_k,1,4,13,54,175,657,2824
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,13900,46900,673700
round_k,1,4,17,69,234,899,3368
round_shots,200,200,200,200,100,300,100
round_queries,200,600,1800,7000,15900,149700,605700
round_k,1,4,17,79,249,1009,3028
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,9700,29500,447900
round_k,1,4,13,48,147,554,2239
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10900,36900,465500
round_k,1,4,13,54,184,669,2327
round_shots,200,300,200,200,200,100
round_queries,200,900,1800,7000,29400,253300
round_k,1,4,17,73,324,1266
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,7000,26600,255100
round_k,1,4,17,66,318,1275
round_shots,300,200,200,200,200,100
round_queries,300,600,1800,7000,26600,240900
round_k,1,4,17,66,309,1204
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17000,35100,545100
round_k,1,4,13,42,175,660,2725
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11500,37500,439300
round_k,1,4,14,57,187,644,2196
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17800,34500,576500
round_k,1,4,13,44,172,666,2882
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,8300,25700,321700
round_k,1,4,13,41,128,399,1608
round_shots,200,300,300,200,200,100,100
round_queries,200,900,3300,6600,27800,60700,952100
round_k,1,5,16,69,303,1064,4760
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,13300,41300,549100
round_k,1,4,17,66,206,726,2745
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,32700,489500
round_k,1,4,13,51,163,579,2447
round_shots,200,200,100,200,200,100,100
round_queries,200,600,900,5400,17800,33900,555500
round_k,1,4,13,44,169,654,2777
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11500,36300,553100
round_k,1,4,14,57,181,660,2765
round_shots,300,300,200,200,100,100,100
round_queries,300,900,1800,7000,12700,41900,592100
round_k,1,4,17,63,209,790,2960
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,9900,11500,36900,533100
round_k,1,4,16,57,184,632,2665
round_shots,300,100,200,200,200,100,100
round_queries,300,300,1800,5400,17000,30700,304900
round_k,1,4,13,42,153,471,1524
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17800,32100,425500
round_k,1,4,13,44,160,523,2127
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,7000,21400,32100,463500
round_k,1,4,17,53,160,564,2317
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,35100,426900
round_k,1,4,13,51,175,656,2134
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12100,40100,667300
round_k,1,4,17,60,200,772,3336
round_shots,200,200,300,200,100,100,100
round_queries,200,600,3300,6600,10300,33900,520700
round_k,1,5,16,51,169,635,2603
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10900,37700,551700
round_k,1,4,13,54,188,657,2758
round_shots,300,200,100,200,200,100,100
round_queries,300,600,900,5400,17800,32100,457900
round_k,1,4,13,44,160,545,2289
round_shots,300,100,200,200,200,100,100
round_queries,300,300,1800,5800,17800,33900,529900
round_k,1,4,14,44,169,629,2649
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,10300,35100,546100
round_k,1,4,16,51,175,669,2730
round_shots,200,200,200,300,200,100,100
round_queries,200,600,1800,9900,27000,51900,883700
round_k,1,4,16,67,259,999,4418
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,8300,25700,416300
round_k,1,4,13,41,128,445,2081
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,33900,507500
round_k,1,4,13,51,169,651,2537
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,20600,48700,616300
round_k,1,4,13,51,243,766,3081
round_shots,200,200,100,200,200,100,100
round_queries,200,600,900,5400,18200,40700,622100
round_k,1,4,13,45,203,781,3110
round_shots,300,200,200,200,200,100
round_queries,300,600,1800,7000,26600,258900
round_k,1,4,17,66,297,1294
round_shots,300,200,200,300,100,100,100
round_queries,300,600,1800,8700,12100,40100,645500
round_k,1,4,14,60,200,753,3227
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10900,36900,504500
round_k,1,4,13,54,184,601,2522
round_shots,200,100,200,200,200,100,100
round_queries,200,300,1800,5400,19000,36900,525100
round_k,1,4,13,47,184,635,2625
round_shots,300,200,200,200,200,200,100
round_queries,300,600,1800,5400,17000,55000,284500
round_k,1,4,13,42,137,412,1422
round_shots,300,200,300,200,100,100,100
round_queries,300,600,3300,6600,10900,35100,549300
round_k,1,5,16,54,175,651,2746
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12700,40700,588900
round_k,1,4,17,63,203,766,2944
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10300,33300,530100
round_k,1,4,13,51,166,623,2650
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,5400,10900,74200,731900
round_k,1,4,13,54,185,837,3659
round_shots,300,200,200,200,200,100,200
round_queries,300,600,1800,5800,17800,34500,750600
round_k,1,4,14,44,172,625,1876
round_shots,300,100,200,200,200,100,100
round_queries,300,300,1800,5400,19400,46300,758100
round_k,1,4,13,48,231,884,3790
round_shots,300,200,200,100,100,200,100
round_queries,300,600,1800,2700,8300,52600,354700
round_k,1,4,13,41,131,499,1773
round_shots,300,200,400,200,100,100,100
round_queries,300,600,4400,6600,10300,35100,504500
round_k,1,5,16,51,175,648,2522
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,12100,38900,516300
round_k,1,4,16,60,194,703,2581
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12700,41300,559100
round_k,1,4,17,63,206,735,2795
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12700,40700,597700
round_k,1,4,17,63,203,763,2988
round_shots,200,200,100,200,200,100,100
round_queries,200,600,900,5400,19000,34500,524900
round_k,1,4,13,47,172,654,2624
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10900,35100,549300
round_k,1,4,13,54,175,651,2746
round_shots,200,200,400,200,100,100,100
round_queries,200,600,4400,6600,10900,36900,530700
round_k,1,5,16,54,184,632,2653
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,7000,26600,60700,982500
round_k,1,4,17,66,303,1114,4912
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,18200,36300,529500
round_k,1,4,13,45,181,626,2647
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10900,35100,522500
round_k,1,4,13,54,175,651,2612
round_shots,200,300,200,300,200,100
round_queries,200,900,1800,9900,28200,239700
round_k,1,4,16,70,274,1198
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17000,31300,439100
round_k,1,4,13,42,156,520,2195
round_shots,200,200,100,100,200,100,100
round_queries,200,600,900,2700,16600,35700,559100
round_k,1,4,13,41,178,657,2795
round_shots,200,100,200,200,200,200,100
round_queries,200,300,1800,7000,26600,120200,1024100
round_k,1,4,17,66,300,1309,5120
round_shots,300,200,200,300,100,100,100
round_queries,300,600,1800,8700,13300,45700,775900
