round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2500
round_k,1,12
round_shots,100,100
round_queries,100,2100
round_k,1,10
round_shots,200,200
round_queries,200,4200
round_k,1,10
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2700
round_k,1,13
round_shots,200,600,100
round_queries,200,1800,2700
round_k,1,4,13
round_shots,200,100,100
round_queries,200,300,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,200,500,100
round_queries,200,1500,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2700
round_k,1,13
round_shots,300,100,100
round_queries,300,300,2700
round_k,1,4,13
round_shots,200,300,100
round_queries,200,900,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,400,100
round_queries,400,2100
round_k,1,10
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,200
round_queries,100,3800
round_k,1,9
round_shots,100,100
round_queries,100,2100
round_k,1,10
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,300,500,100
round_queries,300,1500,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,300,100
round_queries,300,2300
round_k,1,11
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,200
round_queries,100,3800
round_k,1,9
round_shots,200,400,100
round_queries,200,1200,5700
round_k,1,9,28
round_shots,100,100
round_queries,100,2100
round_k,1,10
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,200,200
round_queries,200,3800
round_k,1,9
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,100,100
round_queries,100,2500
round_k,1,12
round_shots,300,100
round_queries,300,2300
round_k,1,11
round_shots,200,400,100
round_queries,200,1200,5700
round_k,1,9,28
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,100,100,100
round_queries,100,300,2700
round_k,1,4,13
round_shots,200,400,100
round_queries,200,1200,2700
round_k,1,4,13
round_shots,300,100
round_queries,300,2300
round_k,1,11
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,100,100
round_queries,100,2700
round_k,1,13
round_shots,200,600,100
round_queries,200,1800,2700
round_k,1,4,13
round_shots,300,100
round_queries,300,2300
round_k,1,11
round_shots,300,600,100
round_queries,300,1800,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,100,100
round_queries,100,2100
round_k,1,10
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,300,100
round_queries,300,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,100,300,100
round_queries,100,900,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2700
round_k,1,13
round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,500,100
round_queries,200,1500,2700
round_k,1,4,13
round_shots,300,100
round_queries,300,2500
round_k,1,12
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,100,100
round_queries,100,2500
round_k,1,12
round_shots,100,200
round_queries,100,3800
round_k,1,9
round_shots,100,200
round_queries,100,3800
round_k,1,9
round_shots,100,100
round_queries,100,2500
round_k,1,12
round_shots,100,200,100
round_queries,100,600,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,200
round_queries,100,3800
round_k,1,9
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,300,400,100
round_queries,300,1200,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,300,100
round_queries,300,2300
round_k,1,11
round_shots,100,100
round_queries,100,2700
round_k,1,13
round_shots,300,100
round_queries,300,2500
round_k,1,12
round_shots,200,500,100
round_queries,200,1500,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,200,600,100
round_queries,200,1800,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,400,500,100
round_queries,400,1500,2700
round_k,1,4,13
round_shots,100,200
round_queries,100,4200
round_k,1,10
round_shots,300,400,100
round_queries,300,1200,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,100,100
round_queries,100,2100
round_k,1,10
round_shots,300,200
round_queries,300,4200
round_k,1,10
round_shots,200,200
round_queries,200,4200
round_k,1,10
