round_shots,200,200,200,100,100,100,100
round_queries,200,600,2600,6100,22700,93300,2311300
round_k,1,6,30,113,466,2156,11556
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,6100,21100,84700,2057900
round_k,1,6,30,105,423,1939,10289
round_shots,600,200,200,100,100,100,100
round_queries,600,600,2600,4900,14700,55900,1186100
round_k,1,6,24,73,279,1192,5930
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3700,13700,50900,1105100
round_k,1,5,18,68,254,1106,5525
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,5100,17500,66100,1504700
round_k,1,6,25,87,330,1460,7523
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,5100,17300,64500,1445700
round_k,1,6,25,86,322,1418,7228
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1300,3900,12500,48500,1025900
round_k,1,6,19,62,242,1042,5129
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,6300,22500,89500,2172300
round_k,1,6,31,112,447,2044,10861
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,3900,13900,53300,1156300
round_k,1,5,19,69,266,1161,5781
round_shots,600,200,200,100,100,100,100
round_queries,600,600,2200,4900,17500,70900,1635300
round_k,1,5,24,87,354,1579,8176
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,4900,17500,68500,1582500
round_k,1,5,24,87,342,1535,7912
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1100,3500,11100,41300,852900
round_k,1,5,17,55,206,881,4264
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2600,6300,21100,83500,1995100
round_k,1,6,31,105,417,1895,9975
round_shots,400,300,200,100,100,100,100
round_queries,400,900,3000,7500,26100,105700,2645700
round_k,1,7,37,130,528,2431,13228
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2600,5100,18700,74500,1729500
round_k,1,6,25,93,372,1672,8647
round_shots,200,300,200,100,100,100,100
round_queries,200,900,2600,4900,17300,69700,1622500
round_k,1,6,24,86,348,1572,8112
round_shots,800,200,100,100,100,100,100
round_queries,800,600,1300,3900,12100,44700,954700
round_k,1,6,19,60,223,970,4773
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3700,12300,45900,963300
round_k,1,5,18,61,229,975,4816
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,5100,17300,65900,1504700
round_k,1,6,25,86,329,1472,7523
round_shots,400,200,100,100,100,100,100
round_queries,400,600,1100,3500,12500,45900,973900
round_k,1,5,17,62,229,989,4869
round_shots,600,200,200,100,100,100,100
round_queries,600,600,2600,4900,17100,64700,1489100
round_k,1,6,24,85,323,1462,7445
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3700,12500,45700,992300
round_k,1,5,18,62,228,995,4961
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1300,3900,12500,48500,1034300
round_k,1,6,19,62,242,1038,5171
round_shots,600,200,100,100,100,100,100
round_queries,600,600,1100,3700,12300,45900,974700
round_k,1,5,18,61,229,988,4873
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1300,3900,13700,55700,1213500
round_k,1,6,19,68,278,1211,6067
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,4900,16300,62300,1422300
round_k,1,5,24,81,311,1380,7111
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,6100,22300,88100,2112500
round_k,1,6,30,111,440,1983,10562
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,3900,12500,48500,1066900
round_k,1,5,19,62,242,1074,5334
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,5100,17100,65900,1497500
round_k,1,5,25,85,329,1460,7487
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,5100,16100,62100,1381500
round_k,1,6,25,80,310,1360,6907
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3700,11100,43700,931700
round_k,1,5,18,55,218,945,4658
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3700,12100,45900,936300
round_k,1,5,18,60,229,962,4681
round_shots,600,200,200,100,100,100,100
round_queries,600,600,2200,3900,13700,52100,1151500
round_k,1,5,19,68,260,1149,5757
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,6100,21100,84500,1978300
round_k,1,7,30,105,422,1894,9891
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,4900,16100,62300,1433500
round_k,1,6,24,80,311,1405,7167
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,5100,17300,67100,1531500
round_k,1,6,25,86,335,1505,7657
round_shots,700,300,100,100,100,100,100
round_queries,700,900,1500,5100,18500,73300,1690900
round_k,1,7,25,92,366,1635,8454
round_shots,500,300,100,100,100,100,100
round_queries,500,900,1500,4900,17100,69500,1592500
round_k,1,7,24,85,347,1546,7962
round_shots,600,200,100,100,100,100,100
round_queries,600,600,1300,3900,12500,48500,1051900
round_k,1,6,19,62,242,1050,5259
round_shots,300,300,100,100,100,100,100
round_queries,300,900,1500,4900,16100,60900,1321500
round_k,1,7,24,80,304,1310,6607
round_shots,500,300,100,100,100,100,100
round_queries,500,900,1300,3900,13700,54700,1211100
round_k,1,6,19,68,273,1205,6055
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1300,3900,12300,47100,995700
round_k,1,6,19,61,235,1006,4978
round_shots,500,300,100,100,100,100,100
round_queries,500,900,1500,5100,17700,70900,1652300
round_k,1,7,25,88,354,1591,8261
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,5100,16100,62100,1389900
round_k,1,6,25,80,310,1361,6949
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,5100,17500,67300,1556700
round_k,1,5,25,87,336,1510,7783
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,3900,12500,49500,1028300
round_k,1,5,19,62,247,1044,5141
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,4900,18700,74500,1712300
round_k,1,5,24,93,372,1653,8561
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2600,6100,21100,86700,2047900
round_k,1,6,30,105,433,1947,10239
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1300,3900,12500,48700,1023300
round_k,1,6,19,62,243,1026,5116
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2200,3900,13700,50900,1096700
round_k,1,5,19,68,254,1100,5483
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,5100,18700,77100,1855100
round_k,1,6,25,93,385,1765,9275
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,6500,23700,99500,2529900
round_k,1,6,32,118,497,2331,12649
round_shots,300,300,100,100,100,100,100
round_queries,300,900,1300,3900,12300,49700,1090700
round_k,1,6,19,61,248,1087,5453
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,6100,20100,78300,1841500
round_k,1,6,30,100,391,1760,9207
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,5100,18700,73500,1715700
round_k,1,5,25,93,367,1665,8578
round_shots,400,200,100,100,100,100,100
round_queries,400,600,1300,3900,12300,47300,993100
round_k,1,6,19,61,236,1006,4965
round_shots,800,200,200,100,100,100,100
round_queries,800,600,2600,6300,23700,96700,2390900
round_k,1,6,31,118,483,2225,11954
round_shots,200,300,200,100,100,100,100
round_queries,200,900,3000,7500,24700,101900,2552700
round_k,1,7,37,123,509,2362,12763
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1300,3900,12500,46100,989500
round_k,1,6,19,62,230,1007,4947
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,6500,23700,95900,2313900
round_k,1,7,32,118,479,2183,11569
round_shots,900,100,100,100,100,100
round_queries,900,900,2700,8700,33500,646500
round_k,4,13,43,167,682,3232
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1300,3900,12300,48500,1066900
