round_shots,400,700,200,200,100,100,100
round_queries,400,2100,2200,8200,16700,57100,813500
round_k,1,5,20,83,285,957,4067
round_shots,500,400,100,200,100,100,100
round_queries,500,1200,1100,6600,13700,46300,717900
round_k,1,5,16,68,231,872,3589
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,9000,19300,66300,766500
round_k,1,5,22,96,331,1277,3832
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,11500,36700,514100
round_k,1,5,18,57,183,646,2570
round_shots,500,400,100,200,300,200,100
round_queries,500,1200,1100,6600,36900,95400,709100
round_k,1,5,16,61,238,848,3545
round_shots,900,300,300,200,100,100,100
round_queries,900,900,3300,9000,15900,51500,838300
round_k,1,5,22,79,257,983,4191
round_shots,500,500,200,200,100,200,100
round_queries,500,1500,2200,8200,16700,105800,868700
round_k,1,5,20,83,264,1087,4343
round_shots,600,300,100,200,100,100,100
round_queries,600,900,1100,6600,13700,44500,450500
round_k,1,5,16,68,222,703,2252
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,9000,16300,58900,976100
round_k,1,5,22,81,294,1122,4880
round_shots,500,500,200,100,100,100,100
round_queries,500,1500,3000,6300,18900,64100,1079100
round_k,1,7,31,94,320,1222,5395
round_shots,500,300,200,200,200,100,100
round_queries,500,900,2200,9000,31000,64500,1013500
round_k,1,5,22,77,322,1159,5067
round_shots,500,300,100,200,100,100,100
round_queries,500,900,1100,6600,11900,36700,524500
round_k,1,5,16,59,183,659,2622
round_shots,700,400,200,200,200,100,100
round_queries,700,1200,2200,8200,36200,86300,1549500
round_k,1,5,20,90,431,1709,7747
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,8200,18500,63700,1037700
round_k,1,5,20,92,318,1209,5188
round_shots,600,400,200,200,200,100,100
round_queries,600,1200,2200,7400,31000,61900,1003100
round_k,1,5,18,77,309,1172,5015
round_shots,600,300,200,100,100,100,100
round_queries,600,900,2200,3700,11500,35900,531500
round_k,1,5,18,57,179,644,2657
round_shots,600,500,200,200,200,100
round_queries,600,1500,2200,9000,38600,369700
round_k,1,5,22,96,468,1848
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,3000,9800,16300,55900,862100
round_k,1,7,24,81,279,998,4310
round_shots,500,300,200,200,200,100,100
round_queries,500,900,2200,8200,31000,64100,897900
round_k,1,5,20,77,320,1179,4489
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,9000,16300,56300,896900
round_k,1,5,22,81,281,1087,4484
round_shots,600,400,300,300,100,100,100
round_queries,600,1200,3300,14700,18500,64500,996900
round_k,1,5,24,92,322,1146,4984
round_shots,600,400,100,200,200,100,100
round_queries,600,1200,1100,6600,26600,61900,980900
round_k,1,5,16,66,309,1133,4904
round_shots,400,600,200,200,100,100,100
round_queries,400,1800,2200,8200,16700,54100,692700
round_k,1,5,20,83,270,1003,3463
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2200,8200,18500,64100,768300
round_k,1,5,20,92,320,1203,3841
round_shots,400,600,200,100,100,100,100
round_queries,400,1800,2200,3700,11500,36700,487100
round_k,1,5,18,57,183,629,2435
round_shots,500,700,100,200,100,100,100
round_queries,500,2100,1100,6600,13700,46300,726500
round_k,1,5,16,68,231,870,3632
round_shots,500,300,100,200,100,100,100
round_queries,500,900,1100,6600,13700,46700,706500
round_k,1,5,16,68,233,857,3532
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,8200,16300,56700,824300
round_k,1,5,20,81,283,1076,4121
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,7400,16300,55500,714300
round_k,1,5,18,81,277,835,3571
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,8200,18500,64100,1071700
round_k,1,5,20,92,320,1228,5358
round_shots,600,600,100,200,100,100,100
round_queries,600,1800,1100,6600,14100,47100,652300
round_k,1,5,16,70,235,770,3261
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2200,8200,19300,64100,1029500
round_k,1,5,20,96,320,1250,5147
round_shots,400,300,200,100,100,200,100
round_queries,400,900,2200,3700,11500,75000,542300
round_k,1,5,18,57,187,668,2711
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,3000,5900,18500,61900,1034700
round_k,1,7,29,92,309,1172,5173
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2200,3700,11500,38100,493100
round_k,1,5,18,57,190,655,2465
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,8200,16300,54500,631900
round_k,1,5,20,81,272,1000,3159
round_shots,500,500,200,200,200,100,100
round_queries,500,1500,3000,9800,31800,78500,1341100
round_k,1,7,24,79,392,1498,6705
