round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6500,21500,87100,2119500
round_k,2,9,32,107,435,2015,10597
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8300,31100,120900,3104700
round_k,2,9,41,155,604,2827,15523
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,7900,27100,102900,2577500
round_k,2,11,39,135,514,2375,12887
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,2300,7500,25100,101500,2536500
round_k,2,11,37,125,507,2352,12682
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6100,23300,97700,2455900
round_k,2,9,30,116,488,2270,12279
round_shots,300,200,200,100,100,100
round_queries,300,1000,3800,8300,30700,572300
round_k,2,9,41,153,602,2861
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,8300,29700,116300,2986500
round_k,2,9,41,148,581,2708,14932
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8300,29300,119700,3035300
round_k,2,9,41,146,598,2752,15176
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,2300,7900,27900,108500,2735700
round_k,2,11,39,139,542,2508,13678
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,8300,32100,652900
round_k,2,9,41,160,683,3264
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,20900,81500,1879500
round_k,2,9,30,104,407,1798,9397
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7900,30700,118700,3084300
round_k,2,9,39,153,593,2789,15421
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,9300,33100,667300
round_k,2,9,46,165,700,3336
round_shots,500,200,200,100,100,100
round_queries,500,1000,4600,10300,35300,712900
round_k,2,11,51,176,742,3564
round_shots,300,200,200,100,100,100
round_queries,300,1000,4600,11100,41900,879900
round_k,2,11,55,209,903,4399
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,20900,82900,1938500
round_k,2,9,30,104,414,1842,9692
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6500,22300,87500,2064100
round_k,2,9,32,111,437,1973,10320
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,20900,80500,1927900
round_k,2,9,30,104,402,1828,9639
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,23300,89900,2203300
round_k,2,9,30,116,449,2077,11016
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,2300,7900,29700,116900,3032100
round_k,2,11,39,148,584,2745,15160
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1900,6500,23300,86500,2116300
round_k,2,9,32,116,432,1998,10581
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,23300,89300,2117700
round_k,2,9,30,116,446,1984,10588
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6500,21500,87100,2047500
round_k,2,9,32,107,435,1942,10237
round_shots,400,100,100,100,100,100,100
round_queries,400,500,1500,4700,15300,59100,1299700
round_k,2,7,23,76,295,1289,6498
round_shots,300,300,200,100,100,100
round_queries,300,1500,4600,10700,39100,768300
round_k,2,11,53,195,804,3841
round_shots,300,100,100,100,100,100,100
round_queries,300,500,1500,4700,14900,53100,1099700
round_k,2,7,23,74,265,1112,5498
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,9300,35900,662100
round_k,2,9,46,179,700,3310
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,21300,77700,1853500
round_k,2,9,30,106,388,1768,9267
round_shots,400,300,200,100,100,100
round_queries,400,1500,4600,10700,37700,764500
round_k,2,11,53,188,786,3822
round_shots,300,100,200,100,100,100,100
round_queries,300,500,3000,6900,25100,96300,2310500
round_k,2,7,34,125,481,2185,11552
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,24700,92100,2240900
round_k,2,11,34,123,460,2103,11204
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,23300,91700,2246100
round_k,2,9,30,116,458,2105,11230
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,10300,39100,761300
round_k,2,11,51,195,805,3806
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,22300,86100,2044700
round_k,2,9,30,111,430,1938,10223
round_shots,400,300,200,100,100,100
round_queries,400,1500,4600,10700,39100,835300
round_k,2,11,53,195,851,4176
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2700,8900,29700,116300,2967500
round_k,2,13,44,148,581,2720,14837
round_shots,300,200,200,100,100,100
round_queries,300,1000,3800,8300,29700,578300
round_k,2,9,41,148,609,2891
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,9300,31100,587700
round_k,2,9,46,155,623,2938
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8300,27900,113900,2808300
round_k,2,9,41,139,569,2587,14041
round_shots,300,300,100,100,100,100
round_queries,300,1500,2300,7900,29300,569100
round_k,2,11,39,146,604,2845
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7900,26100,95500,2355500
round_k,2,9,39,130,477,2182,11777
round_shots,300,200,100,100,100,100
round_queries,300,1000,2300,8300,32100,594300
round_k,2,11,41,160,635,2971
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6500,24700,93100,2310700
round_k,2,9,32,123,465,2161,11553
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6100,21500,87900,2068900
round_k,2,9,30,107,439,1954,10344
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,2300,6900,26500,102900,2549100
round_k,2,11,34,132,514,2363,12745
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6500,22300,86100,2060900
round_k,2,9,32,111,430,1940,10304
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6500,21900,90300,2176900
round_k,2,9,32,109,451,2078,10884
round_shots,600,200,100,100,100,100,100
