round_k,3,12,48,224,780,3003,12623,59290,320549
round_shots,1200,300,200,200,100,100,100,100,100
round_queries,1200,2100,6200,22600,48900,168300,656300,2775500,72006500
round_k,3,15,56,244,841,3281,13877,65708,360032
round_shots,1400,300,200,200,100,100,100,100,100
round_queries,1400,2100,6600,22600,48300,171500,654700,2770500,71694300
round_k,3,16,56,241,857,3273,13852,65618,358471
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,9100,29300,97300,366100,1483300,34215300
round_k,3,12,45,146,486,1830,7416,33401,171076
round_shots,1200,200,100,100,100,100,100,100,100
round_queries,1200,1800,3300,9900,31900,107900,406300,1664900,38908100
round_k,4,16,49,159,539,2031,8324,37610,194540
round_shots,1000,300,100,100,100,100,100,100,100
round_queries,1000,2100,3300,9900,30100,102900,380100,1547100,35771500
round_k,3,16,49,150,514,1900,7735,34734,178857
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,5000,16200,36700,130900,495300,2053900,50269500
round_k,3,12,40,183,654,2476,10269,47316,251347
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,8900,26900,90700,331900,1337100,30222900
round_k,3,12,44,134,453,1659,6685,29773,151114
round_shots,1000,100,200,200,100,100,100,100,100,100
round_queries,1000,300,1800,6200,13900,43900,156900,599100,2510500,63804900
round_k,1,4,15,69,219,784,2995,12552,58700,319024
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,8700,27700,93900,342500,1386100,31469300
round_k,3,12,43,138,469,1712,6930,30925,157346
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,5000,9700,30300,101300,381700,1552100,36104900
round_k,3,12,48,151,506,1908,7760,35045,180524
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1800,6600,13900,45100,156100,598300,2518700,63986500
round_k,4,16,69,225,780,2991,12593,58819,319932
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,10700,34300,115900,435500,1780900,42491900
round_k,3,12,53,171,579,2177,8904,40717,212459
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,6200,26200,58700,214900,842500,17525900
round_k,3,15,65,293,1074,4212,18115,87629
round_shots,1300,300,100,200,100,100,100,100,100
round_queries,1300,2100,3300,19800,41700,149500,574500,2401100,60289700
round_k,3,16,49,208,747,2872,12005,56027,301448
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,1800,6600,14700,44900,160300,612300,2567900,65954900
round_k,1,4,16,73,224,801,3061,12839,60347,329774
round_shots,900,200,200,100,100,100,100,100,100,100
round_queries,900,600,1800,3300,9900,30100,106300,395500,1614100,37734700
round_k,1,4,16,49,150,531,1977,8070,36475,188673
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,8100,25300,84100,308100,1234100,27599500
round_k,3,12,40,126,420,1540,6170,27411,137997
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,5000,9700,31100,107900,402900,1641900,38220700
round_k,3,12,48,155,539,2014,8209,37221,191103
round_shots,1000,100,200,200,100,100,100,100,100,100
round_queries,1000,300,1800,6600,13100,40700,144700,554100,2326900,58515500
round_k,1,4,16,65,203,723,2770,11634,54214,292577
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,5000,8100,24500,80900,297500,1201300,26499300
round_k,3,12,40,122,404,1487,6006,26450,132496
round_shots,900,100,200,200,100,100,100,100,100,100
round_queries,900,300,1800,6600,12300,40900,141300,544300,2275900,56511500
round_k,1,4,16,61,204,706,2721,11379,52624,282557
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,5000,19800,44100,156900,599100,2517300,63543300
round_k,3,12,49,220,784,2995,12586,58920,317716
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,5000,9100,30100,101300,380100,1550500,35915300
round_k,3,12,45,150,506,1900,7752,34954,179576
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,4600,8100,24300,80700,292500,1166100,25560500
round_k,3,11,40,121,403,1462,5830,25593,127802
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,10700,34300,119300,445500,1838900,44114300
round_k,3,12,53,171,596,2227,9194,42028,220571
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,5000,10500,33300,120300,452700,1846900,44122300
round_k,3,12,52,166,601,2263,9234,42162,220611
round_shots,800,200,200,200,200,100,100,100,100
round_queries,800,600,1800,6600,23000,53900,190300,745500,15188300
round_k,1,4,16,57,269,951,3727,15884,75941
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,4600,9700,31700,105500,389100,1583900,36799700
round_k,3,11,48,158,527,1945,7919,35710,183998
round_shots,700,300,100,100,100,100,100,100,100
round_queries,700,2100,3300,9900,31100,104500,385100,1574100,36467700
round_k,3,16,49,155,522,1925,7870,35507,182338
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,4600,17800,38500,133300,499500,2078500,51060500
round_k,3,11,44,192,666,2497,10392,47921,255302
round_shots,1000,100,200,100,100,100,100,100,100,100
round_queries,1000,300,1800,3300,10500,34900,125900,479700,1984300,48052100
round_k,1,4,16,52,174,629,2398,9921,45748,240260
round_shots,500,100,300,100,100,100,100,100,100,100
round_queries,500,300,2700,3900,12100,39300,138900,532900,2209100,55143500
round_k,1,4,19,60,196,694,2664,11045,51390,275717
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,5000,19800,44100,151100,580300,2450100,62412300
round_k,3,12,49,220,755,2901,12250,57495,312061
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,5000,17800,36700,131500,499300,2071500,50662900
round_k,3,12,44,183,657,2496,10357,47736,253314
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,2100,5000,10700,35100,120100,449500,1853700,44451500
round_k,3,12,53,175,600,2247,9268,42396,222257
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,16600,35100,121700,458500,1893100,46132100
round_k,3,12,41,175,608,2292,9465,43748,230660
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,5000,17800,40900,141300,544100,2257300,55618500
round_k,3,12,44,204,706,2720,11286,52484,278092
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,8900,26900,90500,339900,1368100,30957100
round_k,3,12,44,134,452,1699,6840,30472,154785
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,2100,5000,18200,40100,138100,523700,2169900,53677100
round_k,3,12,45,200,690,2618,10849,50278,268385
round_shots,1400,300,100,100,100,100,100,100,100
round_queries,1400,2100,3300,9900,31100,102100,374500,1521100,35246100
round_k,3,16,49,155,510,1872,7605,34256,176230
round_shots,1200,300,200,200,100,100,100,100,100
round_queries,1200,2100,5000,16200,36900,129900,492700,2048900,50141500
round_k,3,12,40,184,649,2463,10244,47189,250707
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,2100,5000,8900,29300,99900,370900,1500500,34386100
round_k,3,12,44,146,499,1854,7502,33750,171930
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,8100,25300,85900,317900,1288700,28824500
round_k,3,12,40,126,429,1589,6443,28632,144122
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1400,4600,16200,36900,123300,462500,1906700,46098700
round_k,3,11,40,184,616,2312,9533,43724,230493
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,21000,48900,174900,668700,2836100,73789500
round_k,3,12,52,244,874,3343,14180,66976,368947
round_shots,1000,200,100,200,100,100,100,100,100
round_queries,1000,1400,2500,15000,29300,98900,369500,1506300,34874700
round_k,3,12,37,146,494,1847,7531,33896,174373
round_shots,700,100,200,200,100,100,100,100,100,100
round_queries,700,300,1800,6600,14700,46500,162500,621100,2610300,66910700
round_k,1,4,16,73,232,812,3105,13051,61382,334553
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1400,5000,16600,34100,116100,439500,1810900,42969300
round_k,3,12,41,170,580,2197,9054,41105,214846
round_shots,1000,100,200,200,100,100,100,100,100,100
round_queries,1000,300,1800,6600,11500,34900,121700,465100,1916500,46276700
round_k,1,4,16,57,174,608,2325,9582,43895,231383
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,13100,39300,141500,543500,2276100,56888300
round_k,4,16,65,196,707,2717,11380,52841,284441
round_shots,1400,200,200,200,100,100,100,100,100
round_queries,1400,1400,5000,19400,45900,165100,641700,2706100,70058100
round_k,3,12,48,229,825,3208,13530,63947,350290
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,8900,26900,91500,339900,1371500,31028700
round_k,3,12,44,134,457,1699,6857,30553,155143
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,2100,5000,19400,44900,157900,604700,2531100,64683500
round_k,3,12,48,224,789,3023,12655,59453,323417
round_shots,1400,300,100,200,100,100,100,100,100
round_queries,1400,2700,3300,19800,44900,156900,599100,2513300,64044300
round_k,4,16,49,224,784,2995,12566,58852,320221
round_shots,1400,200,200,100,100,100,100,100,100
round_queries,1400,1400,5000,8900,27700,92300,334300,1347700,30461500
round_k,3,12,44,138,461,1671,6738,30014,152307
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,1400,4600,19400,44900,156100,600700,2511500,64059300
round_k,3,11,48,224,780,3003,12557,58978,320296
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,5000,17800,40100,136500,519900,2154300,53266300
round_k,3,12,44,200,682,2599,10771,49772,266331
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,5000,17800,38300,131500,496900,2070900,50792700
round_k,3,12,44,191,657,2484,10354,47736,253963
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1400,4600,19400,40700,141300,532900,2229700,55530700
round_k,3,11,48,203,706,2664,11148,51721,277653
round_shots,1300,300,100,100,100,100,100,100,100
round_queries,1300,2700,4100,12300,41700,145500,563900,2362700,59226300
round_k,4,20,61,208,727,2819,11813,55026,296131
round_shots,1100,200,100,100,100,100,100,100,100
round_queries,1100,1800,3300,9900,30300,102900,389900,1601100,37507500
round_k,4,16,49,151,514,1949,8005,36197,187537
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,5000,9900,32700,114300,429300,1770500,42387300
round_k,3,12,49,163,571,2146,8852,40528,211936
round_shots,1000,200,200,200,100,100,100,100,100,100
round_queries,1000,600,1800,6600,13900,45700,161100,621100,2623500,67586700
round_k,1,4,16,69,228,805,3105,13117,61811,337933
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,8900,26900,88300,325100,1305900,29264500
round_k,3,12,44,134,441,1625,6529,28907,146322
round_shots,1000,100,200,200,200,100,100,100,100
round_queries,1000,300,1800,6600,27800,60500,220700,869500,18268500
round_k,1,4,16,69,302,1103,4347,18772,91342
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,5000,9900,32700,114500,435500,1798900,42862900
round_k,3,12,49,163,572,2177,8994,40904,214314
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,9900,30300,101300,380100,1539700,35474500
round_k,3,12,49,151,506,1900,7698,34602,177372
round_shots,900,300,100,100,100,100,100,100,100
round_queries,900,2100,3300,9900,30900,102100,379300,1526500,35205900
round_k,3,16,49,154,510,1896,7632,34276,176029
