round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7800,14900,51100,810700
round_k,1,5,19,74,255,951,4053
round_shots,400,400,300,200,100,100,200,100
round_queries,400,1200,2700,5400,8700,27300,187000,1136700
round_k,1,4,13,43,136,467,1882,5683
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7800,14900,49700,761100
round_k,1,5,19,74,248,944,3805
round_shots,200,400,200,200,200,200,100
round_queries,200,1200,2200,7800,29400,105000,697500
round_k,1,5,19,73,262,931,3487
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11300,34700,498700
round_k,1,5,18,56,173,609,2493
round_shots,400,400,200,100,100,100,200,100
round_queries,400,1200,2200,3700,12300,37300,261800,1451100
round_k,1,5,18,61,186,654,2025,7255
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,7400,16300,53500,870300
round_k,1,5,18,81,267,1031,4351
round_shots,600,500,200,100,100,300,100,100
round_queries,600,1500,2200,3700,11100,101700,122900,1200700
round_k,1,5,18,55,169,614,1965,6003
round_shots,200,400,300,200,200,100,100
round_queries,200,1200,3300,8200,24600,54700,832900
round_k,1,5,20,61,273,1032,4164
round_shots,800,400,200,200,100,100,100
round_queries,800,1200,2200,7400,15100,47300,738500
round_k,1,5,18,75,236,888,3692
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7400,17500,54500,570500
round_k,1,5,18,87,272,821,2852
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,3700,11100,34900,534500
round_k,1,5,18,55,174,646,2672
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,9400,17300,59500,911300
round_k,1,5,23,86,297,1050,4556
round_shots,800,500,200,200,100,100,100
round_queries,800,1500,2200,7800,16300,54700,824300
round_k,1,5,19,81,273,1074,4121
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,1800,5400,8700,27300,381700
round_k,1,4,13,43,136,491,1908
round_shots,800,500,200,300,100,100,100
round_queries,800,1500,2600,14100,21100,72100,978300
round_k,1,6,23,105,360,1393,4891
round_shots,300,400,200,100,100,100,100
round_queries,300,1200,2200,3700,11300,34900,534700
round_k,1,5,18,56,174,646,2673
round_shots,700,500,200,100,100,200,100
round_queries,700,1500,2200,3700,11100,74200,690300
round_k,1,5,18,55,185,827,3451
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7800,16100,52300,651700
round_k,1,5,19,80,261,918,3258
round_shots,400,500,200,200,300,100,100
round_queries,400,1500,2200,7400,49500,62100,866500
round_k,1,5,18,82,310,1138,4332
round_shots,700,500,200,200,100,100,100
round_queries,700,1500,2200,7800,13500,43300,520900
round_k,1,5,19,67,216,659,2604
round_shots,700,400,200,200,100,100,100
round_queries,700,1200,2200,7800,14900,49700,846500
round_k,1,5,19,74,248,927,4232
round_shots,400,400,300,200,200,100,100
round_queries,400,1200,2700,5400,17400,40900,573300
round_k,1,4,13,43,204,696,2866
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7400,17300,57300,903700
round_k,1,5,18,86,286,1050,4518
round_shots,400,500,200,200,200,100,100
round_queries,400,1500,2200,7400,31800,53700,666100
round_k,1,5,18,79,268,889,3330
round_shots,500,400,200,300,100,200,100
round_queries,500,1200,2600,14100,16300,99000,769300
round_k,1,6,23,81,247,1057,3846
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,14900,51100,596900
round_k,1,5,18,74,255,875,2984
round_shots,600,500,400,200,200,100,100
round_queries,600,1500,3600,5400,17000,33700,417500
round_k,1,4,13,42,168,597,2087
round_shots,200,400,200,300,100,100,100
round_queries,200,1200,2200,14100,18700,64500,789300
round_k,1,5,23,93,322,1082,3946
round_shots,500,400,200,200,200,100,100
round_queries,500,1200,2200,7400,31800,57300,570900
round_k,1,5,18,79,286,924,2854
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2600,10200,23700,84700,1203300
round_k,1,6,25,118,423,1447,6016
round_shots,900,500,200,200,100,100,100
round_queries,900,1500,2200,7400,16100,52300,606700
round_k,1,5,18,80,261,912,3033
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,12300,40900,595500
round_k,1,5,18,61,204,702,2977
round_shots,700,400,200,200,100,100,100
round_queries,700,1200,2200,7800,14900,49700,824300
round_k,1,5,19,74,248,969,4121
round_shots,500,500,200,200,200,200,100
round_queries,500,1500,2600,9800,40200,156200,1408500
round_k,1,6,24,100,390,1611,7042
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11300,38700,525700
round_k,1,5,18,56,193,665,2628
round_shots,800,400,200,200,100,100,100
round_queries,800,1200,2200,7800,16300,53500,643900
round_k,1,5,19,81,267,1014,3219
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,1800,5400,8700,27300,386500
round_k,1,4,13,43,136,497,1932
round_shots,800,500,200,100,100,100,100
round_queries,800,1500,2200,3700,11100,33500,517300
round_k,1,5,18,55,167,621,2586
round_shots,400,400,300,200,200,100,100
round_queries,400,1200,3300,7800,29400,58500,965900
round_k,1,5,19,73,292,1106,4829
round_shots,500,400,300,200,100,100,100
round_queries,500,1200,3300,7800,16100,53500,771700
round_k,1,5,19,80,267,1007,3858
round_shots,200,500,200,200,200,100,100
round_queries,200,1500,2200,7800,24600,56100,752500
round_k,1,5,19,61,280,975,3762
round_shots,500,400,200,200,200,200,100
round_queries,500,1200,2200,7800,29400,109800,902900
round_k,1,5,19,73,274,1242,4514
round_shots,600,500,200,100,200,100,100
round_queries,600,1500,2200,3700,22600,52300,844300
round_k,1,5,18,56,261,994,4221
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,2200,7400,32600,75700,837900
round_k,1,5,18,81,378,1244,4189
round_shots,500,500,200,200,100,100,100
