round_k,1,5,19,61,236
round_shots,500,400,300,200,100
round_queries,500,1200,2700,5400,54700
round_k,1,4,13,62,273
round_shots,700,400,200,100,100
round_queries,700,1200,2200,4900,73500
round_k,1,5,24,86,367
round_shots,500,300,200,100
round_queries,500,900,2200,17500
round_k,1,5,23,87
round_shots,400,300,200,200,100
round_queries,400,900,2200,7800,73300
round_k,1,5,19,86,366
round_shots,300,400,200,100
round_queries,300,1200,2200,18500
round_k,1,5,19,92
round_shots,200,300,200,200
round_queries,200,900,2200,45400
round_k,1,5,24,113
round_shots,400,400,100,100,100
round_queries,400,1200,1300,3900,51100
round_k,1,6,19,62,255
round_shots,300,400,100,100,100
round_queries,300,1200,1300,3900,52100
round_k,1,6,19,61,260
round_shots,300,400,200,100,100
round_queries,300,1200,2600,5100,70900
round_k,1,6,25,86,354
round_shots,700,300,200,100,100
round_queries,700,900,2200,3900,47300
round_k,1,5,19,61,236
round_shots,300,300,200,100,100
round_queries,300,900,2200,3900,46100
round_k,1,5,19,61,230
round_shots,200,400,200,100,100
round_queries,200,1200,2200,3900,50900
round_k,1,5,19,62,254
round_shots,500,300,200,200
round_queries,500,900,2200,35400
round_k,1,5,24,88
round_shots,500,400,200,100
round_queries,500,1200,2200,17500
round_k,1,5,24,87
round_shots,200,300,300,100,100
round_queries,200,900,2700,2700,35900
round_k,1,4,13,43,179
round_shots,400,300,300,200,100
round_queries,400,900,2700,5400,43500
round_k,1,4,13,55,217
round_shots,400,400,200,100
round_queries,400,1200,2200,18700
round_k,1,5,23,93
round_shots,400,300,100,200,100
round_queries,400,900,1100,7000,52300
round_k,1,5,17,62,261
round_shots,100,400,200,100,100
round_queries,100,1200,2200,3900,47300
round_k,1,5,19,61,236
round_shots,300,400,200,100,100
round_queries,300,1200,2200,5100,62500
round_k,1,5,25,92,312
round_shots,600,300,200,100,100
round_queries,600,900,2200,3900,58300
round_k,1,5,19,68,291
round_shots,500,400,200,100,100
round_queries,500,1200,2200,4900,72100
round_k,1,5,24,87,360
round_shots,300,300,100,100,100
round_queries,300,900,1300,3900,51100
round_k,1,6,19,62,255
round_shots,500,400,200,100,100
round_queries,500,1200,2200,3900,51100
round_k,1,5,19,62,255
round_shots,200,400,200,100
round_queries,200,1200,2600,22300
round_k,1,6,30,111
round_shots,200,300,200,100
round_queries,200,900,2200,18700
round_k,1,5,25,93
round_shots,300,300,100,200,100
round_queries,300,900,1100,7000,47100
round_k,1,5,17,69,235
round_shots,200,300,200,200,100
round_queries,200,900,1800,5400,44900
round_k,1,4,13,55,224
round_shots,400,300,200,100,100
round_queries,400,900,2200,3900,49500
round_k,1,5,19,62,247
round_shots,400,300,200,100,100
round_queries,400,900,2200,4900,70700
round_k,1,5,24,80,353
round_shots,400,400,200,200,100
round_queries,400,1200,2200,7800,67300
round_k,1,5,19,86,336
round_shots,200,300,200,100,100
round_queries,200,900,2200,4900,71100
round_k,1,5,24,92,355
round_shots,300,400,100,200,100
round_queries,300,1200,1100,7000,55900
round_k,1,5,17,68,279
round_shots,400,400,200,100,100
round_queries,400,1200,2600,6100,60900
round_k,1,6,30,95,304
round_shots,600,300,400,100,100
round_queries,600,900,3600,3700,56300
round_k,1,4,18,68,281
round_shots,700,300,200,200,100
round_queries,700,900,2200,7800,75900
round_k,1,5,19,92,379
round_shots,300,400,200,100,100
round_queries,300,1200,2200,3900,49700
round_k,1,5,19,61,248
round_shots,400,400,200,100,100
round_queries,400,1200,2200,4900,57100
round_k,1,5,24,85,285
round_shots,300,300,200,100,100
round_queries,300,900,2200,3900,49700
round_k,1,5,19,69,248
round_shots,300,400,200,100,100
round_queries,300,1200,2200,3900,47300
round_k,1,5,19,61,236
round_shots,400,400,400,100,100
round_queries,400,1200,3600,3700,55700
round_k,1,4,18,73,278
round_shots,400,300,200,100
round_queries,400,900,2200,19900
round_k,1,5,23,99
round_shots,300,400,200,100
round_queries,300,1200,2600,23500
round_k,1,6,31,117
round_shots,500,400,200,100
round_queries,500,1200,2200,18500
round_k,1,5,24,92
round_shots,300,400,100,100,100
round_queries,300,1200,1300,3900,50900
round_k,1,6,19,61,254
round_shots,500,400,200,100,100
round_queries,500,1200,2200,3900,55900
round_k,1,5,19,68,279
round_shots,400,400,200,100,100
round_queries,400,1200,2200,4900,75900
round_k,1,5,24,92,379
