round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,12700,38900,136500,2122100
round_k,1,4,17,63,194,682,2562,10610
round_shots,200,200,500,200,100,200,100,100
round_queries,200,600,5500,6600,10300,62600,135900,2268100
round_k,1,5,16,51,156,679,2553,11340
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,20600,45700,164500,2523700
round_k,1,4,14,51,228,822,2991,12618
round_shots,300,200,200,200,300,100,100,100
round_queries,300,600,1800,7000,32100,32100,98500,1741500
round_k,1,4,17,53,160,492,1764,8707
round_shots,300,300,500,300,200,200,100
round_queries,300,900,5500,9900,27800,109000,894900
round_k,1,5,16,69,272,1082,4474
round_shots,200,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,18200,66200,115300,1917900
round_k,1,4,13,45,165,576,2214,9589
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,16600,36300,112300,1633300
round_k,1,4,13,41,181,561,1922,8166
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,19400,76200,148300,2355100
round_k,1,4,13,48,190,741,2795,11775
round_shots,200,200,300,200,200,100,100,100
round_queries,200,600,2700,8200,29000,56300,187300,2754900
round_k,1,4,20,72,281,936,3134,13774
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,7000,12100,75400,733300
round_k,1,4,17,60,188,790,3666
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,13300,41300,148900,2471500
round_k,1,4,17,66,206,744,2963,12357
round_shots,200,200,200,200,200,200,100
round_queries,200,600,1800,7000,25400,109000,978100
round_k,1,4,17,63,272,1182,4890
round_shots,300,200,300,200,200,100,100
round_queries,300,600,2700,8200,29000,57500,735700
round_k,1,4,20,72,287,1049,3678
round_shots,300,200,300,200,100,100,100
round_queries,300,600,2700,9400,18900,58100,843900
round_k,1,4,23,94,290,1055,4219
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,17800,32100,107900,1726500
round_k,1,4,14,44,160,539,2009,8632
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,17800,35100,118500,1487900
round_k,1,4,14,44,175,592,1937,7439
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,8700,12700,41300,143900,1883300
round_k,1,4,14,63,206,719,2754,9416
round_shots,300,200,100,300,100,100,100,100
round_queries,300,600,900,8100,13300,42500,137700,1639100
round_k,1,4,13,66,212,688,2686,8195
round_shots,300,200,200,300,100,100,200,100
round_queries,300,600,1800,8700,12100,39500,271400,2486300
round_k,1,4,14,60,197,678,2864,12431
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,10300,32700,104700,1590500
round_k,1,4,14,51,163,523,1916,7952
round_shots,200,200,300,300,100,200,100,100
round_queries,200,600,2700,8700,11500,74200,151300,2459500
round_k,1,4,14,57,185,756,2783,12297
