round_shots,200,700,100,100,100
round_queries,200,2100,900,2700,37500
round_k,1,4,13,51,187
round_shots,200,700,100,100
round_queries,200,2100,2500,27100
round_k,1,12,38,135
round_shots,100,600,100,100
round_queries,100,1800,2300,30300
round_k,1,11,38,151
round_shots,200,600,200,100
round_queries,200,1800,4200,27700
round_k,1,10,39,138
round_shots,200,800,100,100
round_queries,200,2400,2500,29900
round_k,1,12,38,149
round_shots,200,600,200,100
round_queries,200,1800,4200,27300
round_k,1,10,38,136
round_shots,100,700,100,200,100
round_queries,100,2100,900,5400,52900
round_k,1,4,13,62,264
round_shots,300,600,200,100
round_queries,300,1800,4600,50100
round_k,1,11,52,250
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,52700
round_k,1,4,13,63,263
round_shots,200,700,100,100
round_queries,200,2100,2300,29900
round_k,1,11,38,149
round_shots,400,800,100,100
round_queries,400,2400,2500,24700
round_k,1,12,39,123
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,50100
round_k,1,4,13,63,250
round_shots,300,800,100,100
round_queries,300,2400,2500,27500
round_k,1,12,39,137
round_shots,200,800,100,100
round_queries,200,2400,2500,30500
round_k,1,12,38,152
round_shots,100,500,200,100
round_queries,100,1500,4200,30300
round_k,1,10,39,151
round_shots,200,800,100,200
round_queries,200,2400,2500,53800
round_k,1,12,37,134
round_shots,200,700,100,100
round_queries,200,2100,2300,30100
round_k,1,11,37,150
round_shots,300,600,100,100
round_queries,300,1800,2300,25100
round_k,1,11,36,125
round_shots,300,700,100,100
round_queries,300,2100,2500,30100
round_k,1,12,38,150
round_shots,200,700,100,100
round_queries,200,2100,2500,27300
round_k,1,12,38,136
round_shots,200,600,200,100
round_queries,200,1800,4200,30300
round_k,1,10,38,151
round_shots,300,700,200,200
round_queries,300,2100,4200,49400
round_k,1,10,39,123
round_shots,300,500,100,100,100
round_queries,300,1500,900,2700,32300
round_k,1,4,13,40,161
round_shots,200,800,100,100
round_queries,200,2400,2500,27100
round_k,1,12,40,135
round_shots,200,700,200,200,100
round_queries,200,2100,1800,5400,40300
round_k,1,4,13,60,201
round_shots,100,700,100,100
round_queries,100,2100,2500,30100
round_k,1,12,38,150
round_shots,200,600,200,200,100
round_queries,200,1800,1800,5400,52700
round_k,1,4,13,63,263
round_shots,300,500,200,200,100
round_queries,300,1500,1800,5400,52700
round_k,1,4,13,62,263
round_shots,200,700,100,100
round_queries,200,2100,2500,25100
round_k,1,12,39,125
round_shots,200,600,200,100
round_queries,200,1800,4200,30100
round_k,1,10,37,150
round_shots,300,700,100,100
round_queries,300,2100,2500,27500
round_k,1,12,39,137
round_shots,200,600,100,200,100
round_queries,200,1800,900,5400,52500
round_k,1,4,13,62,262
round_shots,300,600,200,100
round_queries,300,1800,4200,25100
round_k,1,10,39,125
round_shots,200,600,100,100
round_queries,200,1800,2300,30300
round_k,1,11,38,151
round_shots,300,500,200,100
round_queries,300,1500,4200,25300
round_k,1,10,40,126
round_shots,100,600,200,100,100
round_queries,100,1800,1800,2700,42500
round_k,1,4,13,50,212
round_shots,400,500,200,100
round_queries,400,1500,4200,29900
round_k,1,10,38,149
round_shots,300,600,100,100
round_queries,300,1800,2300,30500
round_k,1,11,38,152
round_shots,300,600,100,100
round_queries,300,1800,2300,29900
round_k,1,11,38,149
round_shots,200,700,100,100
round_queries,200,2100,2500,30100
round_k,1,12,38,150
round_shots,200,600,100,100
round_queries,200,1800,2300,27500
round_k,1,11,37,137
round_shots,200,700,100,100
round_queries,200,2100,2300,29700
round_k,1,11,38,148
round_shots,200,600,200,100
round_queries,200,1800,4200,37900
round_k,1,10,49,189
round_shots,300,700,200,100
round_queries,300,2100,4600,40300
round_k,1,11,51,201
round_shots,200,500,100,200,100
round_queries,200,1500,900,5400,52500
round_k,1,4,13,62,262
round_shots,200,700,200,100
round_queries,200,2100,5000,53100
round_k,1,12,62,265
round_shots,200,800,100,100
round_queries,200,2400,2700,42500
round_k,1,13,49,212
round_shots,200,700,100,100
round_queries,200,2100,2500,26900
round_k,1,12,38,134
round_shots,200,700,200,100
round_queries,200,2100,5000,35700
round_k,1,12,59,178
round_shots,200,400,200,200,100
round_queries,200,1200,1800,5400,40300
round_k,1,4,13,60,201
round_shots,200,500,200,100
round_queries,200,1500,4200,29900
round_k,1,10,38,149
round_shots,200,800,200,100
round_queries,200,2400,5000,50100
round_k,1,12,61,250
round_shots,200,700,200,100
round_queries,200,2100,4200,29700
round_k,1,10,40,148
round_shots,300,700,200,100
round_queries,300,2100,5000,42700
round_k,1,12,60,213
round_shots,200,700,100,100
round_queries,200,2100,2300,29500
round_k,1,11,37,147
round_shots,200,800,100,100
round_queries,200,2400,2500,29900
round_k,1,12,37,149
round_shots,300,800,100,100
round_queries,300,2400,2500,24900
round_k,1,12,39,124
round_shots,100,700,200,200,100
round_queries,100,2100,1800,5400,52500
round_k,1,4,13,63,262
round_shots,300,800,100,100
round_queries,300,2400,2500,30300
round_k,1,12,38,151
round_shots,300,500,200,100
round_queries,300,1500,4200,30300
round_k,1,10,38,151
round_shots,300,600,200,100
round_queries,300,1800,4200,27700
round_k,1,10,39,138
round_shots,200,600,200,100
round_queries,200,1800,4200,30500
round_k,1,10,38,152
round_shots,200,800,100,100
round_queries,200,2400,2700,32300
round_k,1,13,40,161
round_shots,200,700,100,100
round_queries,200,2100,2500,27300
round_k,1,12,39,136
round_shots,200,800,100,100
round_queries,200,2400,2500,30100
round_k,1,12,38,150
round_shots,200,700,200,100
round_queries,200,2100,4600,37300
round_k,1,11,53,186
round_shots,300,700,200,100
round_queries,300,2100,5000,47700
round_k,1,12,59,238
round_shots,200,600,200,100
round_queries,200,1800,4600,32700
round_k,1,11,54,163
round_shots,200,800,100,100
round_queries,200,2400,2500,30300
round_k,1,12,38,151
round_shots,100,600,200,100
round_queries,100,1800,4200,25100
round_k,1,10,40,125
round_shots,200,600,200,100
round_queries,200,1800,4200,39900
round_k,1,10,39,199
round_shots,200,500,300,100
round_queries,200,1500,5700,27300
round_k,1,9,37,136
round_shots,200,600,100,100
round_queries,200,1800,2300,30300
round_k,1,11,37,151
