round_k,2,7,28,141
round_shots,300,200,100,100
round_queries,300,1000,2300,43900
round_k,2,11,44,219
round_shots,300,100,100,100
round_queries,300,500,1900,37300
round_k,2,9,39,186
round_shots,300,200,100,100
round_queries,300,1000,2300,41900
round_k,2,11,43,209
round_shots,300,200,100,100
round_queries,300,1000,2300,44100
round_k,2,11,44,220
round_shots,300,200,100,100
round_queries,300,1000,2300,44700
round_k,2,11,48,223
round_shots,400,200,100,100
round_queries,400,1000,2300,40100
round_k,2,11,41,200
round_shots,200,100,100,100
round_queries,200,500,1500,28900
round_k,2,7,30,144
round_shots,300,200,100,100
round_queries,300,1000,1900,33100
round_k,2,9,37,165
round_shots,200,200,100,100
round_queries,200,1000,2300,43700
round_k,2,11,46,218
round_shots,300,100,100,100,100
round_queries,300,300,900,3300,67500
round_k,1,4,16,70,337
round_shots,400,200,100,100
round_queries,400,1000,2300,42300
round_k,2,11,41,211
round_shots,300,200,100,100
round_queries,300,1000,1900,37700
round_k,2,9,39,188
round_shots,200,200,100,100
round_queries,200,1000,1900,40100
round_k,2,9,39,200
round_shots,200,200,100,100
round_queries,200,1000,2300,50700
round_k,2,11,53,253
round_shots,200,100,100,100
round_queries,200,500,1900,30700
round_k,2,9,34,153
round_shots,200,200,100,100
round_queries,200,1000,2300,48900
round_k,2,11,46,244
round_shots,300,100,100,100
round_queries,300,500,1500,21900
round_k,2,7,25,109
round_shots,300,100,100,100
round_queries,300,500,1500,26500
round_k,2,7,27,132
round_shots,400,100,100,100
round_queries,400,300,900,14900
round_k,1,4,18,74
round_shots,300,100,100,100
round_queries,300,500,1500,31300
round_k,2,7,32,156
round_shots,200,200,100,100
round_queries,200,1000,1700,31100
round_k,2,8,34,155
round_shots,300,200,100,100
round_queries,300,1000,1700,30100
round_k,2,8,32,150
round_shots,300,200,100,100
round_queries,300,1000,1900,34500
round_k,2,9,37,172
round_shots,400,200,100,100
round_queries,400,1000,2300,42300
round_k,2,11,46,211
round_shots,300,200,100,100
round_queries,300,1000,1700,30700
round_k,2,8,32,153
round_shots,300,100,100,100
round_queries,300,500,1900,37100
round_k,2,9,37,185
round_shots,300,200,100,100
round_queries,300,1000,1900,40500
round_k,2,9,39,202
round_shots,400,100,100,100
round_queries,400,300,900,14500
round_k,1,4,16,72
round_shots,300,200,100,100
round_queries,300,1000,2300,51700
round_k,2,11,51,258
round_shots,200,100,100,100
round_queries,200,500,1900,33100
round_k,2,9,36,165
round_shots,300,200,100,100
round_queries,300,1000,2300,40100
round_k,2,11,44,200
round_shots,300,100,100,100
round_queries,300,500,1500,24700
round_k,2,7,27,123
round_shots,200,200,100,100
round_queries,200,1000,2300,50300
round_k,2,11,48,251
round_shots,300,200,100,100
round_queries,300,1000,2300,40100
round_k,2,11,44,200
round_shots,200,200,100,100
round_queries,200,1000,2300,41100
round_k,2,11,44,205
round_shots,300,200,100,100
round_queries,300,1000,2300,45700
round_k,2,11,46,228
round_shots,300,200,100,100
round_queries,300,1000,2300,45100
round_k,2,11,46,225
round_shots,300,200,100,100
round_queries,300,1000,2700,47100
round_k,2,13,51,235
round_shots,300,100,100,100
round_queries,300,500,1900,29300
round_k,2,9,32,146
round_shots,200,200,100,100
round_queries,200,1000,2300,47900
round_k,2,11,46,239
round_shots,300,100,100,100
round_queries,300,500,1900,40100
round_k,2,9,39,200
round_shots,200,100,100,100
round_queries,200,500,1900,32100
round_k,2,9,36,160
round_shots,200,100,100,100
round_queries,200,500,1900,34100
round_k,2,9,37,170
round_shots,400,200,100,100
round_queries,400,1000,2300,43700
round_k,2,11,44,218
