round_queries,300,900,4100,20700,102100,504500,2522500,12685700,64408500
round_k,0.1,1,4,20,103,510,2522,12612,63428,322042
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,19500,97300,476500,2389900,12094500,61223900
round_k,0.1,1,4,20,97,486,2382,11949,60472,306119
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3300,11900,54900,274500,1370500,6940500,35166700
round_k,0.1,1,4,16,59,274,1372,6852,34702,175833
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,13500,64300,313700,1566900,7901500,40080300
round_k,0.1,1,4,14,67,321,1568,7834,39507,200401
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,16300,78100,385500,1957300,9913100,50123500
round_k,0.1,1,4,17,81,390,1927,9786,49565,250617
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,17700,85300,422300,2107900,10558500,53566500
round_k,0.1,1,4,20,88,426,2111,10539,52792,267832
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,15900,78700,382700,1933700,9794500,49617500
round_k,0.1,1,4,17,79,393,1913,9668,48972,248087
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,12700,61300,303100,1520300,7674700,38884100
round_k,0.1,1,4,14,63,306,1515,7601,38373,194420
round_shots,100,100,100,100,100,100,100,100,100
round_queries,300,1500,6500,29500,148900,749900,3773700,19042900
round_k,0.1,1,7,32,147,744,3749,18868,95214
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,12100,55100,272700,1367300,6913100,35054100
round_k,0.1,1,4,14,60,275,1363,6836,34565,175270
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,18300,89300,449100,2261900,11414500,57966300
round_k,0.1,1,4,20,91,446,2245,11309,57072,289831
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,10900,51300,252700,1263500,6408300,32448900
round_k,0.1,1,4,14,54,256,1263,6317,32041,162244
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,17900,86900,432300,2193500,11073900,56141900
round_k,0.1,1,4,20,89,434,2161,10967,55369,280709
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3300,14700,70500,352700,1765700,8896100,45068900
round_k,0.1,1,4,16,73,352,1763,8828,44480,225344
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,11500,56900,284500,1426900,7162500,36229100
round_k,0.1,1,4,14,57,284,1422,7134,35812,181145
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3300,14700,72300,362100,1811900,9109300,46102100
round_k,0.1,1,4,16,73,361,1810,9059,45546,230510
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,1100,4700,19500,96100,478300,2413700,12165500,61727500
round_k,0.1,1,5,23,97,480,2391,12068,60827,308637
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,19700,94100,470700,2355900,11821500,59370700
round_k,0.1,1,4,20,98,470,2353,11779,59107,296853
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,18300,86900,421700,2131900,10779900,54483900
round_k,0.1,1,4,20,91,434,2108,10659,53899,272419
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,13300,63700,312500,1565100,7875300,39817900
round_k,0.1,1,4,17,66,318,1562,7825,39376,199089
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,12100,58300,285500,1431900,7215100,36465900
round_k,0.1,1,4,14,60,291,1427,7159,36075,182329
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,16500,81700,409900,2072900,10455300,52966900
round_k,0.1,1,4,20,82,408,2049,10364,52276,264834
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,15700,73100,363300,1824900,9228100,46818900
round_k,0.1,1,4,17,78,365,1816,9124,46140,234094
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,15900,78100,391900,1969100,9936500,60649700
round_k,0.1,1,4,17,79,390,1959,9845,49682,303248
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3300,13900,68100,337300,1700500,8587300,43447100
round_k,0.1,1,4,16,69,340,1686,8502,42936,217235
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,13300,66900,337100,1691900,8547500,43248700
round_k,0.1,1,4,14,66,334,1685,8459,42737,216243
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,1100,4700,21500,107700,529900,2667100,13452900,68226100
round_k,0.1,1,5,23,107,538,2649,13335,67264,341130
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,1100,4100,19100,92300,453500,2281100,11535500,57832700
round_k,0.1,1,5,20,95,461,2267,11405,57677,289163
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,13900,69500,338500,1691300,8531300,43256300
round_k,0.1,1,4,17,69,347,1692,8456,42656,216281
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,13500,65100,325500,1627100,8180100,41424300
round_k,0.1,1,4,14,67,325,1627,8135,40900,207121
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,1100,4500,21500,107300,533900,2651100,13441700,68224500
round_k,0.1,1,5,22,107,536,2669,13255,67208,341122
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3300,14500,68700,340900,1706100,8607700,43641700
round_k,0.1,1,4,16,72,343,1704,8530,43038,218208
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3300,13900,66300,331100,1652700,8299900,41843300
round_k,0.1,1,4,16,69,331,1655,8263,41499,209216
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,1100,3900,19500,95500,475300,2389300,12090900,61241900
round_k,0.1,1,5,19,97,477,2376,11946,60454,306209
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,16500,81300,401700,1991500,10091700,51067900
round_k,0.1,1,4,17,82,406,2008,9957,50458,255339
round_shots,100,100,100,100,100,100,100,100,100
round_queries,300,1500,6500,31300,158700,797900,4012500,20316500
round_k,0.1,1,7,32,156,793,3989,20062,101582
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,17700,86700,424900,2147500,10835700,54902300
round_k,0.1,1,4,20,88,433,2124,10737,54178,274511
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,1100,4700,21500,106500,533100,2694700,13584700,68863100
round_k,0.1,1,5,23,107,532,2665,13473,67923,344315
round_shots,100,100,100,100,100,100,100,100,100
round_queries,500,2100,7700,35700,175100,878700,4454500,22593700
round_k,0.1,2,10,38,178,875,4393,22272,112968
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,15300,75500,378900,1909500,9665300,48715500
round_k,0.1,1,4,17,76,377,1894,9547,48326,243577
round_shots,100,100,100,100,100,100,100,100,100
round_queries,300,1500,5900,28900,140100,702700,3536900,17872900
round_k,0.1,1,7,29,144,700,3513,17684,89364
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4500,20100,100500,506300,2547900,12917700,65563700
round_k,0.1,1,4,22,100,502,2531,12739,64588,327818
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4100,19500,94100,468500,2345100,11868300,60220300
round_k,0.1,1,4,20,97,470,2342,11725,59341,301101
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,3500,13900,69900,342900,1714100,8637500,43708700
round_k,0.1,1,4,17,69,349,1714,8570,43187,218543
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,300,900,4500,18900,94100,472700,2373700,11986500,60590300
round_k,0.1,1,4,22,94,470,2363,11868,59932,302951
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,300,900,2900,13300,62300,298100,1504100,7602500,38524900
round_k,0.1,1,4,14,66,311,1490,7520,38012,192624
