round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,5900,18500,315700
round_k,2,8,29,92,398,1578
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,18200,46300,1027900
round_k,2,9,45,231,1059,5139
round_shots,500,200,100,200,100,100
round_queries,500,1000,1900,12200,24500,355300
round_k,2,9,30,122,467,1776
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,11800,30100,589700
round_k,2,8,29,150,636,2948
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1700,6100,20300,61700,1031900
round_k,2,8,30,101,308,1338,5159
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,7900,25300,391700
round_k,2,9,39,126,483,1958
round_shots,700,300,100,100,100,100,100
round_queries,700,1500,2300,7100,22300,67100,1007300
round_k,2,11,35,111,335,1113,5036
round_shots,500,200,100,100,100,100
round_queries,500,1000,1900,6700,24500,373900
round_k,2,9,33,122,396,1869
round_shots,500,200,100,100,100,100
round_queries,500,1000,1900,6100,22300,310100
round_k,2,9,30,111,335,1550
round_shots,600,200,200,100,100,100
round_queries,600,1400,5000,11900,50300,693700
round_k,3,12,59,251,813,3468
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,9100,31300,333500
round_k,2,9,45,156,485,1667
round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,9500,30700,381100
round_k,3,12,47,153,509,1905
round_shots,300,200,200,100,100,100
round_queries,300,1000,3800,8500,34700,561700
round_k,2,9,42,173,630,2808
round_shots,300,200,200,200,100,100
round_queries,300,1000,3800,13400,37100,681500
round_k,2,9,33,185,800,3407
round_shots,600,200,100,100,100,100
round_queries,600,1000,1700,6100,23300,295900
round_k,2,8,30,116,410,1479
round_shots,600,300,100,100,100,100
round_queries,600,1500,1900,6500,25900,439900
round_k,2,9,32,129,498,2199
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,7300,23500,407300
round_k,2,9,36,117,485,2036
round_shots,500,200,100,200,100,100
round_queries,500,1000,1700,11000,25100,355100
round_k,2,8,27,125,479,1775
round_shots,500,200,200,100,100,100
round_queries,500,1000,3400,7100,28100,343900
round_k,2,8,35,140,429,1719
round_shots,500,300,200,100,100,100
round_queries,500,1500,5000,8900,28700,353900
round_k,2,12,44,143,441,1769
round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,10900,42100,605300
round_k,3,12,54,210,719,3026
round_shots,700,300,200,100,100,100
round_queries,700,1500,5000,9100,27700,544900
round_k,2,12,45,138,612,2724
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,5900,19300,61100,1203500
round_k,2,8,29,96,305,1172,6017
round_shots,400,200,200,100,100,100
round_queries,400,1000,3400,6700,24700,394100
round_k,2,8,33,123,470,1970
round_shots,400,300,100,100,100,100
round_queries,400,1500,2500,7900,27700,476500
round_k,2,12,39,138,575,2382
round_shots,300,300,100,100,100,100
round_queries,300,1500,2300,8500,34300,720700
round_k,2,11,42,171,758,3603
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,6700,22900,340100
round_k,2,9,33,114,459,1700
round_shots,500,200,200,200,100,100
round_queries,500,1400,4600,15800,39700,610900
round_k,3,11,39,198,674,3054
round_shots,400,200,100,100,100,100
round_queries,400,1000,2300,8300,26500,446300
round_k,2,11,41,132,498,2231
round_shots,600,300,100,200,100,100
round_queries,600,1500,1900,12200,25700,341900
round_k,2,9,30,128,395,1709
round_shots,500,200,200,200,100,100
round_queries,500,1400,5800,23800,66100,1338100
round_k,3,14,59,330,1356,6690
round_shots,300,100,100,100,100,100
round_queries,300,500,1700,5500,20500,369700
round_k,2,8,27,102,419,1848
round_shots,400,200,200,200,100,100
round_queries,400,1000,3800,16600,47300,651500
round_k,2,9,41,236,759,3257
round_shots,700,200,200,200,100,100
round_queries,700,1400,5000,19400,49900,921500
round_k,3,12,48,249,939,4607
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1700,5500,16900,54100,846500
round_k,2,8,27,84,270,1052,4232
round_shots,300,200,200,100,100,100
round_queries,300,1000,4600,10900,33700,461300
round_k,2,11,54,168,563,2306
round_shots,600,100,200,100,100,100
round_queries,600,700,4600,8300,25100,328100
round_k,3,11,41,125,477,1640
round_shots,300,200,200,200,100,100
round_queries,300,1000,3800,14200,33500,396100
round_k,2,9,35,167,566,1980
round_shots,600,200,200,100,100,100
round_queries,600,1400,5800,12500,48500,801100
round_k,3,14,62,242,989,4005
round_shots,700,200,100,100,100,100
round_queries,700,1000,1900,5900,22100,328300
round_k,2,9,29,110,414,1641
round_shots,600,200,100,100,100,100
round_queries,600,1000,2300,7300,26900,426100
round_k,2,11,36,134,563,2130
round_shots,300,200,200,100,100,100
round_queries,300,1000,3800,7700,28300,410500
round_k,2,9,38,141,546,2052
round_shots,700,200,200,100,100,100
round_queries,700,1400,5800,13100,55300,860300
round_k,3,14,65,276,899,4301
round_shots,500,200,100,200,100,100
round_queries,500,1000,1900,11800,22300,283900
round_k,2,9,29,111,390,1419
round_shots,500,200,100,200,100,100
round_queries,500,1000,1900,12200,34100,578300
round_k,2,9,30,170,620,2891
round_shots,500,200,100,100,100,100
round_queries,500,1400,2300,7700,24100,301700
round_k,3,11,38,120,365,1508
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,6700,26300,387100
round_k,2,8,33,131,554,1935
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,6700,25300,383300
round_k,2,9,33,126,551,1916
round_shots,300,100,100,100,100,100,100
round_queries,300,500,1700,5300,20500,66700,952100
round_k,2,8,26,102,333,1194,4760
round_shots,400,200,200,100,100,100
round_queries,400,1000,4600,10100,35900,606500
round_k,2,11,50,179,608,3032
round_shots,400,200,200,100,100,100
round_queries,400,1000,3400,7900,31700,663500
round_k,2,8,39,158,674,3317
round_shots,300,200,200,200,100,100
round_queries,300,1000,4600,20200,44900,786500
round_k,2,11,50,224,836,3932
round_shots,700,200,200,200,100,100
round_queries,700,1400,5000,19000,54100,638900
round_k,3,12,47,270,878,3194
round_shots,400,300,100,100,100,100
round_queries,400,1500,2300,7700,23300,315100
round_k,2,11,38,116,351,1575
