round_shots,800,400,200,200,200,100,100
round_queries,800,2000,4600,17800,74600,157300,2757900
round_k,2,11,44,186,786,3059,13789
round_shots,1000,300,200,200,100,100,100
round_queries,1000,1500,3800,13800,23300,76300,1133100
round_k,2,9,34,116,381,1398,5665
round_shots,1100,400,200,200,100,100,100
round_queries,1100,2000,4600,17800,36300,129300,1550500
round_k,2,11,44,181,646,2052,7752
round_shots,1200,200,200,200,200,200,100,100
round_queries,1200,600,1800,5800,18600,77400,153500,2289900
round_k,1,4,14,46,193,767,2694,11449
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,9300,30700,98700,1489500
round_k,2,11,46,153,493,1756,7447
round_shots,500,300,200,100,200,100,100
round_queries,500,1500,4600,9300,62200,128900,1724100
round_k,2,11,46,155,644,2470,8620
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,4600,9300,30700,104300,1482500
round_k,2,11,46,153,521,1742,7412
round_shots,900,300,200,200,100,100,100
round_queries,900,1500,4600,18600,41900,138700,2322900
round_k,2,11,46,209,693,2617,11614
round_shots,900,300,200,200,100,100,100
round_queries,900,1500,3800,15000,29300,94900,1404900
round_k,2,9,37,146,474,1742,7024
round_shots,1000,200,200,200,100,100,100,100
round_queries,1000,600,1800,7400,16300,51700,181500,2911100
round_k,1,4,18,81,258,907,3538,14555
round_shots,1200,300,100,400,300,100,100
round_queries,1200,1500,1900,22800,59700,73100,1002900
round_k,2,9,28,99,365,1293,5014
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,7900,24700,75900,896300
round_k,2,11,39,123,379,1244,4481
round_shots,800,300,200,100,100,100,100
round_queries,800,1500,4600,9300,29300,104700,1728100
round_k,2,11,46,146,523,2019,8640
round_shots,1100,400,200,100,100,100,100
round_queries,1100,2000,4600,9300,30300,97300,1307500
round_k,2,11,46,151,486,1782,6537
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6500,20500,66100,863100
round_k,2,9,32,102,330,1184,4315
round_shots,700,400,200,200,200,100,100
round_queries,700,2000,3400,10200,43800,96300,1573300
round_k,2,8,25,109,481,1840,7866
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,4600,16600,32100,107100,1563100
round_k,2,11,41,160,535,1889,7815
round_shots,1000,300,200,200,200,200,100
round_queries,1000,1500,3800,13800,43000,142600,913900
round_k,2,9,34,107,356,1359,4569
round_shots,1200,400,200,200,100,200,100
round_queries,1200,2000,4600,17800,33500,225400,1953100
round_k,2,11,44,167,563,2433,9765
round_shots,900,300,200,200,200,100,100
round_queries,900,1500,3800,13800,49400,114900,1140500
round_k,2,9,34,123,574,1829,5702
round_shots,600,200,200,200,100,200,100
round_queries,600,1000,3800,13000,27500,170200,1482500
round_k,2,9,32,137,425,2045,7412
round_shots,700,200,200,100,300,100,100
round_queries,700,1000,3800,6500,59700,75900,1054700
round_k,2,9,32,99,379,1307,5273
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,6500,20500,65100,892700
round_k,2,9,32,102,325,1098,4463
round_shots,800,300,200,200,100,100,100
round_queries,800,1500,3800,13800,26100,82300,1180100
round_k,2,9,34,130,411,1421,5900
round_shots,600,400,200,200,100,100,100
round_queries,600,2000,4600,18600,42300,135900,2458900
round_k,2,11,46,211,679,2577,12294
round_shots,900,300,200,100,200,100,100
round_queries,900,1500,4600,9300,60600,142900,2425300
round_k,2,11,46,151,714,2731,12126
round_shots,600,200,300,100,200,200,100
round_queries,600,1000,4500,5100,30600,123000,1191300
round_k,2,7,25,76,307,1295,5956
round_shots,1100,300,200,200,100,100,100
round_queries,1100,1500,4600,15000,30700,100500,1499300
round_k,2,11,37,153,502,1903,7496
round_shots,1200,200,200,200,200,200,100
round_queries,1200,600,1800,6600,25000,106200,1050300
round_k,1,4,16,62,265,1293,5251
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,7900,23700,73500,1113100
round_k,2,11,39,118,367,1335,5565
round_shots,1000,400,200,200,100,100,100
round_queries,1000,2000,4600,17800,36300,125700,1857700
round_k,2,11,44,181,628,2000,9288
round_shots,900,300,200,100,100,100,100
round_queries,900,1500,3800,6500,20900,66100,1007900
round_k,2,9,32,104,330,1221,5039
round_shots,900,300,200,200,100,100,100
round_queries,900,1500,4600,17800,33500,115900,1889300
round_k,2,11,44,167,579,2238,9446
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,4600,18600,43700,151700,2426700
round_k,2,11,46,218,758,2968,12133
round_shots,1300,200,200,200,100,100,100,100
