round_k,1,12,50,251
round_shots,100,500,100,100
round_queries,100,1500,2700,49300
round_k,1,13,49,246
round_shots,200,500,100,100
round_queries,200,1500,2500,49900
round_k,1,12,50,249
round_shots,100,500,100,100
round_queries,100,1500,2500,51700
round_k,1,12,51,258
round_shots,100,400,100,100
round_queries,100,1200,2300,52500
round_k,1,11,50,262
round_shots,100,300,100,100,100
round_queries,100,900,900,2900,67100
round_k,1,4,14,63,335
round_shots,100,500,100,100
round_queries,100,1500,2500,50300
round_k,1,12,50,251
round_shots,100,500,100,100
round_queries,100,1500,2700,63100
round_k,1,13,61,315
round_shots,100,400,100,100
round_queries,100,1200,2100,37100
round_k,1,10,40,185
round_shots,200,400,100,100
round_queries,200,1200,2100,34300
round_k,1,10,37,171
round_shots,300,600,100,100
round_queries,300,1800,2500,55300
round_k,1,12,54,276
round_shots,100,500,100,100
round_queries,100,1500,2300,52500
round_k,1,11,50,262
round_shots,200,400,100,100,100
round_queries,200,1200,900,2900,64900
round_k,1,4,14,63,324
round_shots,200,400,100,100
round_queries,200,1200,2100,34700
round_k,1,10,37,173
round_shots,200,200,100,100
round_queries,200,1000,2500,50100
round_k,2,12,49,250
round_shots,100,500,100,100
round_queries,100,1500,2500,50300
round_k,1,12,48,251
round_shots,200,400,100,100
round_queries,200,1200,2300,40100
round_k,1,11,41,200
round_shots,200,400,100,100
round_queries,200,1200,2100,35100
round_k,1,10,37,175
round_shots,100,500,100,100
round_queries,100,1500,2500,49500
round_k,1,12,49,247
round_shots,100,400,100,100,100
round_queries,100,1200,900,2900,67100
round_k,1,4,14,63,335
round_shots,200,500,100,100,100
round_queries,200,1500,900,3100,62900
round_k,1,4,15,62,314
round_shots,100,500,100,100
round_queries,100,1500,2500,49500
round_k,1,12,49,247
round_shots,200,400,100,100,100
round_queries,200,1200,900,2700,50100
round_k,1,4,13,50,250
round_shots,200,300,100,100
round_queries,200,900,1900,39900
round_k,1,9,39,199
round_shots,300,400,100,100
round_queries,300,1200,2300,45900
round_k,1,11,48,229
round_shots,200,500,100,100
round_queries,200,1500,2500,52500
round_k,1,12,52,262
round_shots,100,500,100,100,100
round_queries,100,1500,900,2700,52900
round_k,1,4,13,53,264
round_shots,200,200,100,100,100
round_queries,200,600,900,3100,67500
round_k,1,4,15,64,337
round_shots,200,400,100,100
round_queries,200,1200,2100,39700
round_k,1,10,41,198
round_shots,100,400,100,100
round_queries,100,1200,2100,37900
round_k,1,10,38,189
round_shots,200,400,100,100
round_queries,200,1200,2300,35300
round_k,1,11,38,176
round_shots,200,500,100,100
round_queries,200,1500,2500,52700
round_k,1,12,50,263
round_shots,200,500,100,100
round_queries,200,1500,2500,48500
round_k,1,12,49,242
round_shots,100,500,100,100,100
round_queries,100,1500,900,2700,49900
round_k,1,4,13,50,249
round_shots,200,400,100,100
round_queries,200,1200,2300,47900
round_k,1,11,48,239
