round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,2700,8300,28900,109700,2362700
round_k,1,4,13,41,144,548,2401,11813
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,3500,12100,44500,176900,4174700
round_k,1,4,17,60,222,884,4011,20873
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,11500,40700,160700,3669500
round_k,1,4,14,57,203,803,3569,18347
round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,2700,9500,30700,123300,2711300
round_k,1,4,13,47,153,616,2702,13556
round_shots,200,100,200,200,100,100,100,100
round_queries,200,300,1800,7000,14500,51300,206700,4948700
round_k,1,4,17,72,256,1033,4725,24743
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,12100,44500,183100,4261100
round_k,1,4,13,60,222,915,4095,21305
round_shots,100,200,200,100,100,100,100,100
round_queries,100,600,2200,4700,16500,61900,257700,6493700
round_k,1,5,23,82,309,1288,5972,32468
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,12700,47500,193700,4563100
round_k,1,4,13,63,237,968,4372,22815
round_shots,100,100,100,200,100,100,100,100
round_queries,100,300,900,5400,11500,41300,166900,3864500
round_k,1,4,13,57,206,834,3743,19322
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,13300,50100,207900,4941300
round_k,1,4,16,66,250,1039,4695,24706
round_shots,100,200,200,100,100,100,100,100
round_queries,100,600,1800,3300,10900,40100,163100,3682900
round_k,1,4,16,54,200,815,3618,18414
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,900,2700,8300,27500,105900,2234500
round_k,1,4,13,41,137,529,2285,11172
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,10300,38900,153300,3481700
round_k,1,4,13,51,194,766,3408,17408
round_shots,100,200,200,200,100,100,100,100
round_queries,100,600,1800,8200,17100,63700,259500,6679500
round_k,1,4,20,85,318,1297,6118,33397
round_shots,100,200,100,200,100,100,100,100
round_queries,100,600,900,5400,12700,45700,183700,4260500
round_k,1,4,13,63,228,918,4125,21302
round_shots,100,200,200,200,100,100,100,100
round_queries,100,600,1800,7000,13900,50700,210300,5080500
round_k,1,4,17,69,253,1051,4794,25402
round_shots,100,100,200,100,100,100,100,100
round_queries,100,300,1800,4100,13300,46300,185700,4355500
round_k,1,4,20,66,231,928,4223,21777
round_shots,100,100,100,200,100,100,100,100
round_queries,100,300,900,5400,12100,42700,171700,3996900
round_k,1,4,13,60,213,858,3852,19984
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,11500,39500,158900,3595900
round_k,1,4,14,57,197,794,3504,17979
round_shots,100,200,200,100,100,100,100,100
