round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,2200,6600,11500,35900,109300,397100,5798900
round_k,1,5,16,57,179,546,1985,7718,28994
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2200,6600,13700,41100,136300,2041100
round_k,1,5,16,68,205,681,2487,10205
round_shots,500,300,200,200,200,100,100,100
round_queries,500,900,2200,8200,32600,74100,257100,4299700
round_k,1,5,20,81,370,1285,4943,21498
round_shots,400,300,200,200,200,100,100,100
round_queries,400,900,2200,7400,31000,57100,174100,2382700
round_k,1,5,18,77,285,870,3193,11913
round_shots,600,600,200,200,200,200,100,100
round_queries,600,1800,2200,7400,27400,120200,229700,2898700
round_k,1,5,18,68,300,1148,4410,14493
round_shots,600,300,200,200,100,100,200,100
round_queries,600,900,2200,8200,16700,51500,355000,2257900
round_k,1,5,20,83,257,887,3520,11289
round_shots,600,400,200,200,300,300,100,200,100
round_queries,600,1200,2200,8200,44700,150900,222300,1438600,6818300
round_k,1,5,20,74,251,1111,3596,10902,34091
round_shots,600,300,200,200,200,100,100,100
round_queries,600,900,2200,8200,31800,69700,221900,3221700
round_k,1,5,20,79,348,1109,4245,16108
round_shots,500,400,200,200,100,100,100,100
round_queries,500,1200,2200,7400,14100,44100,143300,1856300
round_k,1,5,18,70,220,716,2287,9281
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2200,7400,15900,48500,152300,2083700
round_k,1,5,18,79,242,761,2561,10418
round_shots,700,300,200,200,100,200,200,100
round_queries,700,900,2200,7400,13700,83800,345800,2239700
round_k,1,5,18,68,209,864,2669,11198
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,2200,8200,16300,48900,167500,507100,6151900
round_k,1,5,20,81,244,837,2535,9185,30759
round_shots,500,500,200,200,100,100,100,100
round_queries,500,1500,2200,8200,15900,48900,166700,1873300
round_k,1,5,20,79,244,833,3069,9366
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,2200,7400,13700,41500,144500,512300,7800500
round_k,1,5,18,68,207,722,2561,10505,39002
round_shots,600,300,200,200,200,100,100,100
round_queries,600,900,2200,7400,29000,58900,208900,3291100
round_k,1,5,18,72,294,1044,3867,16455
round_shots,400,500,200,200,100,100,100,100
round_queries,400,1500,2200,7400,14100,43700,151100,2183700
round_k,1,5,18,70,218,755,2698,10918
round_shots,400,500,200,200,200,100,100,100
round_queries,400,1500,2200,8200,31000,61500,214100,3256900
round_k,1,5,20,77,307,1070,3993,16284
round_shots,500,400,200,200,200,100,100,100
round_queries,500,1200,2200,7400,28200,61500,211900,3147300
round_k,1,5,18,70,307,1059,4026,15736
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2200,7400,28200,58500,194500,2530900
round_k,1,5,18,70,292,972,3524,12654
round_shots,500,400,300,200,200,100,100,100
round_queries,500,1200,3300,9000,31800,69300,228500,2963900
round_k,1,5,22,79,346,1142,3617,14819
round_shots,400,300,200,200,200,100,100,100
round_queries,400,900,2200,7400,27400,59300,196700,3152500
round_k,1,5,18,68,296,983,3765,15762
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,3000,9000,31000,58900,206700,2662300
round_k,1,7,22,77,294,1033,3882,13311
round_shots,400,500,300,200,100,100,100,200
round_queries,400,1500,3300,9000,15900,50700,165900,3489400
round_k,1,5,22,79,253,829,2515,8723
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,1200,2200,3700,11100,34100,111900,402700,7028500
round_k,1,5,18,55,170,559,2013,7864,35142
round_shots,800,400,200,200,100,300,200,100
round_queries,800,1200,2200,8200,16300,156900,466600,4045300
round_k,1,5,20,81,261,1166,4695,20226
round_shots,700,500,200,200,200,100,100,100
round_queries,700,1500,2200,7400,28200,58900,197500,2871300
round_k,1,5,18,70,294,987,3441,14356
round_shots,600,300,200,200,200,300,200,100
round_queries,600,900,2200,8200,31000,158100,346600,3225100
round_k,1,5,20,77,263,866,4089,16125
round_shots,500,600,200,200,200,100,100,100
round_queries,500,1800,3000,11800,44600,86700,304500,5346300
round_k,1,7,29,111,433,1522,6010,26731
round_shots,600,400,200,200,200,100,100,100
round_queries,600,1200,2200,6600,23000,48500,161500,2439700
round_k,1,5,16,57,242,807,3015,12198
round_shots,400,300,200,200,200,200,300,100
round_queries,400,900,2200,8200,31800,138600,969900,3680300
round_k,1,5,20,79,346,1616,6077,18401
round_shots,700,400,300,200,100,200,100,100
round_queries,700,1200,3300,9000,16300,101400,212700,3282500
round_k,1,5,22,81,253,1063,3797,16412
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2200,8200,16300,48900,162300,2229300
round_k,1,5,20,81,244,811,2724,11146
round_shots,800,500,200,200,200,100,100,100
round_queries,800,1500,2200,7400,31800,71500,252300,4053700
round_k,1,5,18,79,357,1261,4769,20268
round_shots,600,300,200,200,100,100,100,200
round_queries,600,900,2200,8200,16300,53300,178500,4864200
round_k,1,5,20,81,266,892,2952,12160
round_shots,800,400,300,200,200,100,100,100
round_queries,800,1200,3300,9000,34200,66700,228900,3555900
round_k,1,5,22,85,333,1144,4228,17779
round_shots,500,300,200,200,200,100,200,100,100
round_queries,500,900,2200,6600,24600,43700,280200,569700,7753700
round_k,1,5,16,61,218,700,2848,9713,38768
round_shots,500,400,200,200,200,100,100,200
round_queries,500,1200,2200,7400,29000,53300,166700,5128200
round_k,1,5,18,72,266,833,3126,12820
round_shots,400,500,200,200,200,100,100,100
round_queries,400,1500,2200,7400,29000,58500,190100,2457900
round_k,1,5,18,72,292,950,3000,12289
round_shots,500,300,200,200,200,100,100,100
round_queries,500,900,2200,7400,29000,61500,211900,3352900
round_k,1,5,18,72,307,1059,4015,16764
round_shots,500,400,300,200,100,100,200,100
round_queries,500,1200,3300,9000,16700,51500,361000,2818300
round_k,1,5,22,83,257,902,3352,14091
round_shots,600,400,200,200,100,100,100,100
round_queries,600,1200,2200,7400,14100,43700,148900,2172300
round_k,1,5,18,70,218,744,2761,10861
round_shots,600,600,200,200,100,100,100,100,100
round_queries,600,1800,3000,9000,13700,44100,146700,544500,6610500
round_k,1,7,22,68,220,733,2722,8472,33052
