round_shots,400,200,100,100
round_queries,400,600,1100,16300
round_k,1,5,18,81
round_shots,400,200,100,100
round_queries,400,600,1300,21100
round_k,1,6,24,105
round_shots,300,200,100,100
round_queries,300,600,1300,21100
round_k,1,6,25,105
round_shots,200,200,100,100
round_queries,200,600,1300,21300
round_k,1,6,24,106
round_shots,200,200,100,100
round_queries,200,600,1300,17500
round_k,1,6,20,87
round_shots,400,200,100,100
round_queries,400,600,1300,22300
round_k,1,6,24,111
round_shots,200,200,100,100
round_queries,200,600,1100,14900
round_k,1,5,18,74
round_shots,300,200,100,100
round_queries,300,600,1300,23700
round_k,1,6,25,118
round_shots,200,200,100,100
round_queries,200,600,1300,21100
round_k,1,6,25,105
round_shots,200,200,100,100
round_queries,200,600,1300,23700
round_k,1,6,24,118
round_shots,200,100,100,100
round_queries,200,300,1100,14700
round_k,1,5,18,73
round_shots,300,200,100,100
round_queries,300,600,1500,29900
round_k,1,7,30,149
round_shots,100,200,100,100
round_queries,100,600,1300,18700
round_k,1,6,19,93
round_shots,200,200,100,100
round_queries,200,600,1300,22300
round_k,1,6,25,111
round_shots,500,200,100,100
round_queries,500,600,1300,22300
round_k,1,6,24,111
round_shots,200,200,100,100
round_queries,200,600,1300,23300
round_k,1,6,24,116
round_shots,200,200,100,100
round_queries,200,600,1300,22300
round_k,1,6,25,111
round_shots,500,200,100,100
round_queries,500,600,1300,18900
round_k,1,6,19,94
round_shots,500,200,100,100
round_queries,500,600,1500,28300
round_k,1,7,30,141
round_shots,300,200,100,100
round_queries,300,600,1300,22300
round_k,1,6,24,111
round_shots,300,200,100,100
round_queries,300,600,1300,24500
round_k,1,6,25,122
round_shots,500,200,100,100
round_queries,500,600,1300,22300
round_k,1,6,25,111
round_shots,100,200,100,100
round_queries,100,600,1300,25100
round_k,1,6,25,125
round_shots,200,100,100,100
round_queries,200,300,1100,18500
round_k,1,5,19,92
round_shots,200,200,100,100
round_queries,200,600,1300,16500
round_k,1,6,19,82
round_shots,200,200,100,100
round_queries,200,600,1300,22500
round_k,1,6,24,112
round_shots,200,200,100,100
round_queries,200,600,1300,20900
round_k,1,6,25,104
round_shots,300,200,100,100
round_queries,300,600,1300,22300
round_k,1,6,24,111
round_shots,200,200,100,100
round_queries,200,600,1300,20100
round_k,1,6,23,100
round_shots,400,200,100,100
round_queries,400,600,1300,22500
round_k,1,6,24,112
round_shots,400,200,100,100
round_queries,400,600,1100,20100
round_k,1,5,23,100
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,64500
round_k,1,4,13,61,322
round_shots,500,100,100,100
round_queries,500,300,1100,16300
round_k,1,5,18,81
round_shots,400,200,100,100
round_queries,400,600,1500,29900
round_k,1,7,31,149
round_shots,300,200,100,100
round_queries,300,600,1300,23700
round_k,1,6,24,118
round_shots,200,200,100,100
round_queries,200,600,1500,28500
round_k,1,7,31,142
round_shots,300,200,100,100
round_queries,300,600,1300,18500
round_k,1,6,19,92
round_shots,600,100,100,100
round_queries,600,300,1100,17500
round_k,1,5,19,87
round_shots,300,200,100,100
round_queries,300,600,1300,21300
round_k,1,6,24,106
round_shots,300,100,200,100
round_queries,300,300,1800,22700
round_k,1,4,24,113
round_shots,300,200,100,100
round_queries,300,600,1500,24900
round_k,1,7,26,124
round_shots,300,100,100,100
round_queries,300,300,1100,14500
round_k,1,5,18,72
round_shots,200,100,100,100
round_queries,200,300,1100,14900
round_k,1,5,18,74
round_shots,300,200,100,100
round_queries,300,600,1300,19700
round_k,1,6,23,98
round_shots,300,200,100,100
round_queries,300,600,1300,22500
round_k,1,6,24,112
round_shots,100,200,100,100
round_queries,100,600,1300,22500
round_k,1,6,24,112
round_shots,300,100,100,100
round_queries,300,300,1100,14700
round_k,1,5,18,73
round_shots,200,200,100,100
round_queries,200,600,1300,18900
round_k,1,6,19,94
round_shots,200,200,100,100
round_queries,200,600,1300,24900
round_k,1,6,25,124
round_shots,300,200,100,100
round_queries,300,600,1300,24700
round_k,1,6,25,123
round_shots,100,300,100,100
round_queries,100,900,1700,33500
round_k,1,8,36,167
round_shots,300,200,100,100
round_queries,300,600,1500,23700
round_k,1,7,26,118
round_shots,300,200,100,100
round_queries,300,600,1300,22500
round_k,1,6,24,112
round_shots,500,200,100,100
round_queries,500,600,1500,21100
round_k,1,7,25,105
round_shots,200,200,100,100
round_queries,200,600,1300,22300
round_k,1,6,24,111
round_shots,400,200,100,100
round_queries,400,600,1300,21100
round_k,1,6,24,105
round_shots,300,100,100,100
round_queries,300,300,1100,16100
round_k,1,5,19,80
round_shots,500,200,100,100
round_queries,500,600,1300,23500
round_k,1,6,24,117
round_shots,300,200,100,100
round_queries,300,600,1300,19900
round_k,1,6,23,99
round_shots,200,100,100,100
round_queries,200,300,1100,16300
round_k,1,5,18,81
round_shots,200,200,100,100
round_queries,200,600,1300,20900
round_k,1,6,24,104
round_shots,500,200,100,100
round_queries,500,600,1100,14900
round_k,1,5,18,74
round_shots,400,100,100,100
round_queries,400,300,1100,15300
round_k,1,5,18,76
round_shots,200,200,100,100
round_queries,200,600,1300,23500
round_k,1,6,24,117
round_shots,300,200,100,100
round_queries,300,600,1300,21100
round_k,1,6,24,105
round_shots,100,200,100,100
round_queries,100,600,1300,22500
round_k,1,6,24,112
