round_shots,1000,200,200,100,100,100
round_queries,1000,1000,3800,7900,25100,347300
round_k,2,9,39,125,414,1736
round_shots,1000,200,200,100,100,100
round_queries,1000,1000,3800,7900,25100,371300
round_k,2,9,39,125,446,1856
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,17800,40900,677500
round_k,2,11,44,204,751,3387
round_shots,800,400,200,200,100,100
round_queries,800,2000,5400,17800,36300,569100
round_k,2,13,44,181,658,2845
round_shots,600,300,100,200,100,100
round_queries,600,1500,2300,13800,23300,418300
round_k,2,11,34,116,421,2091
round_shots,900,300,100,200,100,100
round_queries,900,1500,2300,13800,23300,307100
round_k,2,11,34,116,381,1535
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,20600,42300,603100
round_k,2,11,51,211,721,3015
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,9300,29300,454300
round_k,2,11,46,146,542,2271
round_shots,1100,200,200,100,100,100,100
round_queries,1100,600,1800,3300,10300,35900,474700
round_k,1,4,16,51,179,574,2373
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,8900,27900,323900
round_k,2,11,44,139,456,1619
round_shots,800,200,200,200,100,100
round_queries,800,1000,3800,16600,34900,547700
round_k,2,9,41,174,660,2738
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,13800,30700,378300
round_k,2,9,34,153,570,1891
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,9300,28900,378700
round_k,2,11,46,144,486,1893
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,13800,27500,415500
round_k,2,9,34,137,488,2077
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7900,26100,299700
round_k,2,9,39,130,413,1498
round_shots,700,300,200,100,200,100
round_queries,700,1500,4600,9300,57000,382100
round_k,2,11,46,142,474,1910
round_shots,500,200,200,200,200,100
round_queries,500,1000,3800,13800,53800,496500
round_k,2,9,34,134,586,2482
round_shots,1000,200,200,200,100,100
round_queries,1000,600,1800,6600,13900,181500
round_k,1,4,16,69,239,907
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,7900,24700,382500
round_k,2,9,39,123,465,1912
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,7900,25100,361500
round_k,2,9,39,125,430,1807
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7900,24700,335500
round_k,2,9,39,123,432,1677
round_shots,700,300,100,200,200,100
round_queries,700,1500,2300,13800,48600,335100
round_k,2,11,34,121,439,1675
