round_shots,900,200,100,100,100,100
round_queries,900,1400,2500,8100,30900,630100
round_k,3,12,40,154,657,3150
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,8300,26900,109500,2832700
round_k,3,12,41,134,547,2578,14163
round_shots,1000,200,200,100,100,100
round_queries,1000,1800,6600,14700,55500,1226900
round_k,4,16,73,277,1225,6134
round_shots,600,200,100,100,100,100,100
round_queries,600,600,1100,3300,12300,49100,1062500
round_k,1,5,16,61,245,1074,5312
round_shots,1100,200,100,100,100,100
round_queries,1100,1800,4100,14700,53900,1172700
round_k,4,20,73,269,1169,5863
round_shots,600,100,200,100,100,100
round_queries,600,700,4600,9700,35900,706900
round_k,3,11,48,179,743,3534
round_shots,900,200,100,100,100,100
round_queries,900,1800,3300,12300,48900,1011700
round_k,4,16,61,244,1024,5058
round_shots,1100,200,100,100,100,100
round_queries,1100,1400,2500,8900,31700,612300
round_k,3,12,44,158,641,3061
round_shots,1000,200,200,100,100,100
round_queries,1000,1400,6600,16300,65300,1494700
round_k,3,16,81,326,1442,7473
round_shots,900,200,100,100,100,100
round_queries,900,1800,3300,10700,39100,796100
round_k,4,16,53,195,825,3980
round_shots,1100,200,100,100,100,100
round_queries,1100,1800,4100,13900,50500,1085300
round_k,4,20,69,252,1104,5426
round_shots,600,200,200,100,100,100
round_queries,600,1400,5000,11300,44700,946500
round_k,3,12,56,223,963,4732
round_shots,900,200,200,100,100,100
round_queries,900,1800,6600,15500,57300,1280100
round_k,4,16,77,286,1266,6400
round_shots,800,100,200,100,100,100,100
round_queries,800,300,1800,3300,10700,38500,779700
round_k,1,4,16,53,192,801,3898
round_shots,800,200,100,100,100,100
round_queries,800,1400,3300,10700,35900,722500
round_k,3,16,53,179,752,3612
round_shots,1100,200,200,100,100,100
round_queries,1100,1400,5000,10500,40100,828700
round_k,3,12,52,200,854,4143
round_shots,500,100,200,100,100,100,100
round_queries,500,300,1800,4100,13100,50700,1125500
round_k,1,4,20,65,253,1124,5627
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2500,8300,28500,114500,2901300
round_k,3,12,41,142,572,2663,14506
round_shots,900,200,100,100,100,100
round_queries,900,1400,3300,12300,44100,905700
round_k,3,16,61,220,923,4528
round_shots,600,200,100,100,100,100
round_queries,600,1400,2500,8900,34500,691500
round_k,3,12,44,172,723,3457
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2500,8100,26100,102300,2531100
round_k,3,12,40,130,511,2357,12655
round_shots,700,100,100,100,100,100
round_queries,700,700,2300,8100,31100,602900
round_k,3,11,40,155,637,3014
round_shots,1000,200,100,100,100,100
round_queries,1000,1400,2500,8900,32700,658700
round_k,3,12,44,163,699,3293
round_shots,800,200,100,100,100,100
round_queries,800,1400,2500,8100,30900,594100
round_k,3,12,40,154,629,2970
round_shots,900,200,100,100,100,100
round_queries,900,1800,3500,11500,42300,860900
round_k,4,17,57,211,883,4304
round_shots,700,100,100,100,100,100,100
round_queries,700,700,2300,7300,22700,90700,2184700
round_k,3,11,36,113,453,2059,10923
round_shots,900,200,100,100,100,100
round_queries,900,1400,2500,8100,30300,580300
