round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,4500,13700,43300,154100,584100,2434500,61714900
round_k,1,5,22,68,216,770,2920,12172,57007,308574
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,3000,11000,24100,83700,308900,1229500,27248100
round_k,1,7,27,120,418,1544,6147,27133,136240
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2200,7400,14100,46700,164500,632300,2651700,67973100
round_k,1,5,18,70,233,822,3161,13258,62243,339865
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,38500,135900,517100,2152300,52894500
round_k,1,5,18,57,192,679,2585,10761,49820,264472
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,16300,53300,194900,753500,15472300
round_k,1,5,20,81,266,974,3767,16134,77361
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,17500,55300,200100,776900,15996900
round_k,1,5,20,87,276,1000,3884,16601,79984
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,8200,17100,56300,201900,777900,15958700
round_k,1,5,20,85,281,1009,3889,16601,79793
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3700,11500,38500,131500,507100,2096700,51313500
round_k,1,5,18,57,192,657,2535,10483,48442,256567
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,3000,9000,19700,64500,234900,920900,19390100
round_k,1,7,22,98,322,1174,4604,19868,96950
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,36300,124900,474100,1959300,47624300
round_k,1,5,18,57,181,624,2370,9796,44990,238121
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,8200,15900,51100,177100,682700,2881300,74675500
round_k,1,5,20,79,255,885,3413,14406,68484,373377
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3700,11500,37100,128900,493500,2045300,49809900
round_k,1,5,18,57,185,644,2467,10226,46909,249049
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11100,36700,128500,482300,1995300,48349900
round_k,1,5,18,55,183,642,2411,9976,45649,241749
round_shots,200,300,200,100,100,100,100,100,100,100
round_queries,200,900,2200,3700,11500,35500,123700,462700,1921100,46352100
round_k,1,5,18,57,177,618,2313,9605,44027,231760
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8200,18500,64500,231900,907900,19074500
round_k,1,5,20,92,322,1159,4539,19561,95372
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,16300,53700,191500,740900,14935500
round_k,1,5,20,81,268,957,3704,15729,74677
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,16300,56300,201100,788700,16223900
round_k,1,5,20,81,281,1005,3943,16864,81119
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2200,3700,11100,35500,121100,457500,1870700,44778100
round_k,1,5,18,55,177,605,2287,9353,42643,223890
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8200,16700,53700,192300,742300,18537300
round_k,1,5,20,83,268,961,3711,15887,92686
round_shots,300,200,100,200,100,100,100,100,100,100
round_queries,300,600,1100,6600,13300,43700,157100,600500,2540500,64652100
round_k,1,5,16,66,218,785,3002,12702,59595,323260
round_shots,300,300,100,200,100,100,100,100,100,100
round_queries,300,900,1100,6600,13300,44100,157100,596500,2508300,63829300
round_k,1,5,16,66,220,785,2982,12541,58956,319146
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2200,4500,14100,46300,163300,621700,2600900,66862100
round_k,1,5,22,70,231,816,3108,13004,61286,334310
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,17700,56700,206100,828700,17249700
round_k,1,5,20,88,283,1030,4143,17840,86248
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,4100,12300,38900,137500,524900,2171900,53958100
round_k,1,5,20,61,194,687,2624,10859,50532,269790
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,6600,12300,40700,144100,544900,2263100,56449700
round_k,1,5,16,61,203,720,2724,11315,52469,282248
round_shots,400,400,200,200,100,100,100,100,100
round_queries,400,1200,3000,12600,28500,95500,352300,1421100,32393100
round_k,1,7,31,142,477,1761,7105,31715,161965
