round_shots,300,600,100,100,100,100
round_queries,300,1800,2300,7700,28700,624100
round_k,1,11,38,143,619,3120
round_shots,200,600,100,200,100,100,100
round_queries,200,1800,900,5400,12500,50900,1215300
round_k,1,4,13,62,254,1151,6076
round_shots,100,600,100,100,100,100
round_queries,100,1800,2300,7500,27900,598900
round_k,1,11,37,139,597,2994
round_shots,100,700,100,100,100,100
round_queries,100,2100,2300,7900,30300,644300
round_k,1,11,39,151,644,3221
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7500,28900,621500
round_k,1,12,37,144,615,3107
round_shots,100,500,100,100,100,100,100
round_queries,100,1500,900,2700,8300,31700,687700
round_k,1,4,13,41,158,680,3438
round_shots,300,400,100,100,100,100,100
round_queries,300,1200,900,2900,10700,40500,978100
round_k,1,4,14,53,202,931,4890
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,9300,35100,797900
round_k,1,12,46,175,774,3989
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7900,32100,706900
round_k,1,11,39,160,702,3534
round_shots,100,500,100,100,100,100,100
round_queries,100,1500,900,2700,9500,36900,864100
round_k,1,4,13,47,184,839,4320
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,900,2700,10300,39700,896700
round_k,1,4,13,51,198,864,4483
round_shots,300,600,100,100,100,100,100
round_queries,300,1800,900,2700,10300,40300,945700
round_k,1,4,13,51,201,902,4728
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,8500,32100,703100
round_k,1,12,42,160,694,3515
round_shots,100,500,100,100,100,100
round_queries,100,1500,2300,7300,27300,563900
round_k,1,11,36,136,571,2819
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7500,29900,656900
round_k,1,10,37,149,653,3284
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7700,30700,657700
round_k,1,10,38,153,650,3288
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,900,2900,10500,40900,982900
round_k,1,4,14,52,204,929,4914
round_shots,200,700,100,100,100,100
round_queries,200,2100,2700,8100,31100,686300
round_k,1,13,40,155,670,3431
round_shots,200,700,200,100,100,100
round_queries,200,2100,5000,12100,48300,1156700
round_k,1,12,60,241,1090,5783
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,8100,30900,701300
round_k,1,12,40,154,690,3506
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7900,29100,615500
round_k,1,11,39,145,620,3077
round_shots,300,500,100,100,100,100
round_queries,300,1500,2100,7300,26100,557100
round_k,1,10,36,130,571,2785
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,900,2700,9700,39100,832500
round_k,1,4,13,48,195,826,4162
round_shots,300,600,100,100,100,100
round_queries,300,1800,2300,7500,30700,656900
round_k,1,11,37,153,676,3284
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,8500,32700,730700
round_k,1,12,42,163,710,3653
round_shots,300,500,100,100,100,100,100
round_queries,300,1500,900,2900,10500,40100,925100
round_k,1,4,14,52,200,893,4625
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,8500,33700,736100
round_k,1,11,42,168,721,3680
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7900,28500,635700
round_k,1,12,39,142,628,3178
round_shots,200,400,100,200,100,100,100
round_queries,200,1200,900,5400,12700,49900,1222700
round_k,1,4,13,63,249,1135,6113
round_shots,300,500,100,100,100,100
round_queries,300,1500,2300,7500,29500,660300
round_k,1,11,37,147,651,3301
round_shots,300,700,100,100,100,100
round_queries,300,2100,2500,8100,28900,650100
round_k,1,12,40,144,637,3250
round_shots,300,700,100,100,100,100
round_queries,300,2100,2500,7500,28500,631900
round_k,1,12,37,142,620,3159
round_shots,300,800,200,100,100,100
round_queries,300,2400,5400,12500,52300,1277500
round_k,1,13,62,261,1198,6387
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,900,2900,9700,39300,893500
round_k,1,4,14,48,196,867,4467
round_shots,200,400,100,200,100,100,100
round_queries,200,1200,900,5400,12700,50500,1221900
round_k,1,4,13,63,252,1142,6109
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,8100,31100,698500
round_k,1,12,40,155,686,3492
round_shots,300,300,100,200,100,100,100
round_queries,300,900,900,6200,14700,57700,1471300
round_k,1,4,15,73,288,1347,7356
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7500,28700,600900
round_k,1,12,37,143,614,3004
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7500,28700,600300
round_k,1,11,37,143,615,3001
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,900,2700,8100,30500,672900
round_k,1,4,13,40,152,666,3364
round_shots,300,700,200,100,100,100
round_queries,300,2100,5000,12100,48900,1181300
round_k,1,12,60,244,1106,5906
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7300,26700,561700
round_k,1,11,36,133,587,2808
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7500,27300,591500
round_k,1,12,37,136,590,2957
round_shots,200,400,100,100,100,100,100
round_queries,200,1200,900,2700,9900,36500,827300
round_k,1,4,13,49,182,811,4136
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,8100,33100,737300
round_k,1,11,40,165,719,3686
round_shots,300,400,200,100,100,100
round_queries,300,1200,3800,9100,34100,748500
round_k,1,9,45,170,734,3742
round_shots,200,300,100,200,100,100,100
round_queries,200,900,900,5400,12300,49100,1195100
round_k,1,4,13,61,245,1116,5975
round_shots,200,400,100,100,100,100,100
round_queries,200,1200,900,2700,9700,37300,833700
round_k,1,4,13,48,186,805,4168
round_shots,100,600,100,100,100,100
round_queries,100,1800,2300,7500,29300,619100
round_k,1,11,37,146,627,3095
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,900,2900,10100,39300,897100
round_k,1,4,14,50,196,868,4485
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7700,30300,666900
round_k,1,12,38,151,669,3334
