round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,11100,39700,159100,3633700
round_k,1,5,16,55,198,795,3539,18168
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1100,3300,11100,41100,159300,3679100
round_k,1,5,16,55,205,796,3566,18395
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,14500,53300,218100,5284700
round_k,1,5,22,72,266,1090,4961,26423
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10500,37300,147700,3302100
round_k,1,5,16,52,186,738,3252,16510
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3500,11500,38500,154500,3568700
round_k,1,5,17,57,192,772,3482,17843
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,15700,57100,228900,5588100
round_k,1,5,22,78,285,1144,5214,27940
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,15300,54900,224700,5368300
round_k,1,5,22,76,274,1123,5122,26841
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,12100,41900,168100,3924500
round_k,1,5,18,60,209,840,3800,19622
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3700,11700,39100,152700,3516900
round_k,1,5,18,58,195,763,3427,17584
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10700,36700,139700,2867100
round_k,1,5,16,53,183,698,2864,14335
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10300,36500,142700,3171900
round_k,1,5,16,51,182,713,3139,15859
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10300,37500,147900,3347500
round_k,1,5,16,51,187,739,3285,16737
round_shots,400,200,200,200,100,100,100
round_queries,400,600,2200,8600,20700,77900,1561100
round_k,1,5,21,103,389,1645,7805
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4300,13100,48700,191500,4539500
round_k,1,5,21,65,243,957,4348,22697
round_shots,300,400,200,100,100,100,100,100
round_queries,300,1200,2200,4100,13700,48300,193100,4538900
round_k,1,5,20,68,241,965,4371,22694
round_shots,200,200,300,100,100,100,100,100
round_queries,200,600,3300,6100,19700,71900,299700,7804300
round_k,1,5,30,98,359,1498,7064,39021
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13500,47300,191100,4484900
round_k,1,5,20,67,236,955,4288,22424
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,1100,3300,10500,36100,139700,3142300
round_k,1,5,16,52,180,698,3104,15711
round_shots,400,300,300,100,100,100,100,100
round_queries,400,900,3300,5300,18900,70300,284100,7185700
round_k,1,5,26,94,351,1420,6567,35928
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13700,49300,195900,4644300
