round_shots,900,300,300,200,100,100,100,100
round_queries,900,1500,5100,13000,31300,97900,321900,6631500
round_k,2,8,32,156,489,1609,6896,33157
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,7100,22100,81500,312300,6399900
round_k,3,11,35,110,407,1561,6680,31999
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3400,13800,31300,112900,438700,9515300
round_k,2,8,34,156,564,2193,9604,47576
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3400,13000,26300,92900,347700,6824100
round_k,2,8,32,131,464,1738,7129,34120
round_shots,500,300,200,200,100,100,100,100
round_queries,500,1500,3400,11800,27300,93100,359700,7529300
round_k,2,8,29,136,465,1798,7765,37646
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,15400,33700,116500,467300,10253100
round_k,2,9,38,168,582,2336,10284,51265
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,15400,32500,115900,455500,9881700
round_k,2,8,38,162,579,2277,9934,49408
round_shots,900,200,100,200,100,100,100,100
round_queries,900,1000,1700,10600,24700,83500,324100,6639900
round_k,2,8,26,123,417,1620,6915,33199
round_shots,800,300,200,100,100,100,100,100
round_queries,800,2100,4600,10300,30900,96100,376700,7977700
round_k,3,11,51,154,480,1883,8205,39888
round_shots,700,200,200,100,200,100,100,100
round_queries,700,1400,4600,9100,61400,123500,434900,8834300
round_k,3,11,45,153,617,2174,8961,44171
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,13000,28300,102100,406500,8555300
round_k,2,8,32,141,510,2032,8761,42776
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3400,6500,21900,75700,293900,6003500
round_k,2,8,32,109,378,1469,6262,30017
round_shots,600,300,200,100,200,100,100,100
round_queries,600,1500,3800,6100,38200,88900,346100,7219500
round_k,2,9,30,95,444,1730,7442,36097
round_shots,600,300,100,100,200,100,100,100,100
round_queries,600,1500,1700,5500,35000,86900,264100,997900,20347900
round_k,2,8,27,87,434,1320,4989,19454,101739
round_shots,600,200,100,200,100,100,100,100
round_queries,600,1000,1700,10600,22500,81700,312500,6423100
round_k,2,8,26,112,408,1562,6687,32115
round_shots,700,300,200,100,100,100,100,100
round_queries,700,2100,5000,11100,34500,122700,493300,11003700
round_k,3,12,55,172,613,2466,10923,55018
round_shots,600,200,100,100,100,100,100,100,100
round_queries,600,1000,1700,5300,16100,49100,173300,692100,16216300
round_k,2,8,26,80,245,866,3460,15623,81081
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,14200,34500,128500,508900,11328100
round_k,2,8,35,172,642,2544,11262,56640
round_shots,700,300,100,200,100,100,100,100
round_queries,700,2100,2500,15400,26900,83500,320900,6623100
round_k,3,12,38,134,417,1604,6887,33115
round_shots,600,300,200,100,100,100,100,100
round_queries,600,2100,5000,8500,27700,86300,319300,6538900
round_k,3,12,42,138,431,1596,6827,32694
round_shots,300,300,300,200,200,100,100,100
round_queries,300,1500,5100,13400,56600,123500,460100,9970700
round_k,2,8,33,141,617,2300,9995,49853
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,14600,24100,78100,299100,6043100
round_k,2,9,36,120,390,1495,6330,30215
round_shots,900,300,100,200,100,100,100,100
round_queries,900,2100,2500,16600,30900,103700,406700,8615500
round_k,3,12,41,154,518,2033,8797,43077
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1400,5800,20600,36700,116900,467300,10263500
round_k,3,14,51,183,584,2336,10297,51317
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,6700,22500,80500,312300,6326500
round_k,2,8,33,112,402,1561,6596,31632
round_shots,700,300,200,100,200,100,100,100
round_queries,700,1500,3800,7700,53800,110700,407700,8595500
round_k,2,9,38,134,553,2038,8754,42977
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3800,14600,34700,125300,498100,10989100
round_k,2,9,36,173,626,2490,10939,54945
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,3400,5300,17900,58500,199300,824100,20177900
round_k,2,8,26,89,292,996,4120,18985,100889
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3400,13400,28700,105100,412500,8890700
round_k,2,8,33,143,525,2062,9038,44453
round_shots,800,300,200,100,200,100,100,100
round_queries,800,1500,4600,7900,51400,127300,478500,10569700
round_k,2,11,39,128,636,2392,10556,52848
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,3400,5300,16300,56900,214700,880100,21751500
round_k,2,8,26,81,284,1073,4400,20402,108757
round_shots,500,300,300,200,100,100,100,100
round_queries,500,1500,5100,15800,37500,135300,548500,12418100
round_k,2,8,39,187,676,2742,12225,62090
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1000,3400,13400,21700,70900,267900,1139900,29834100
round_k,2,8,33,108,354,1339,5699,27032,149170
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,7300,23100,81100,311500,6341900
round_k,2,8,36,115,405,1557,6638,31709
round_shots,600,200,200,100,200,100,100,100,100
round_queries,600,1000,3400,5500,33400,82100,313300,1346500,16113500
round_k,2,8,27,83,410,1566,6732,22437,80567
round_shots,700,200,200,100,200,100,100,100,100
round_queries,700,1000,3400,5300,35000,76300,281100,1189700,31167300
round_k,2,8,26,87,381,1405,5948,28124,155836
round_shots,500,300,200,200,100,100,100,100
round_queries,500,1500,3400,13000,22700,76300,298300,5997300
round_k,2,8,32,113,381,1491,6307,29986
round_shots,900,300,100,100,100,100,100,100,100
round_queries,900,1500,1900,6100,18900,65900,249500,1052100,27007100
round_k,2,9,30,94,329,1247,5260,24767,135035
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5000,8500,27100,84100,314700,6462500
round_k,3,12,42,135,420,1573,6708,32312
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,11800,25300,85900,328900,6732300
round_k,2,8,29,126,429,1644,6983,33661
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,1000,3400,6100,20100,71300,275900,1161300,30341300
round_k,2,8,30,100,356,1379,5806,27440,151706
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,5000,9700,31100,111900,435500,9437100
round_k,3,12,48,155,559,2177,9535,47185
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,3400,5900,19700,68900,207900,866100,20854700
round_k,2,8,29,98,344,1039,4330,19620,104273
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1000,3400,11800,21900,69300,257500,1084700,27926100
round_k,2,8,29,109,346,1287,5423,25501,139630
round_shots,700,200,300,200,100,100,100,100
round_queries,700,1000,5100,14600,27700,90500,351900,7377300
round_k,2,8,36,138,452,1759,7607,36886
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5800,13500,40900,148700,599300,13758300
round_k,3,14,67,204,743,2996,13417,68791
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,5000,20600,36700,115300,460700,9591700
round_k,2,12,51,183,576,2303,9696,47958
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,1500,3400,5300,17700,59100,228100,962100,23781900
round_k,2,8,26,88,295,1140,4810,22263,118909
round_shots,600,300,100,200,200,100,100,100,100
round_queries,600,1500,1700,10600,44200,83500,259700,1047700,26439300
round_k,2,8,26,110,417,1298,5238,24235,132196
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3400,10600,20100,71300,274100,1154900,30084900
round_k,2,8,26,100,356,1370,5774,27216,150424
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3400,13400,25500,92700,361300,7625700
round_k,2,8,33,127,463,1806,7808,38128
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,3400,5500,16500,50300,189700,781300,18835500
round_k,2,8,27,82,251,948,3906,17888,94177
round_shots,500,200,200,200,100,100,100,100
round_queries,500,1000,3400,13000,26300,92500,362700,7625500
round_k,2,8,32,131,462,1813,7820,38127
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,17000,32900,119700,452100,9786500
round_k,2,9,42,164,598,2260,9886,48932
round_shots,700,200,200,200,200,100,100,100
round_queries,700,1000,3400,11800,50600,120900,434900,9386300
round_k,2,8,29,126,604,2174,9493,46931
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3400,7500,25900,88300,340700,7157300
round_k,2,8,37,129,441,1703,7379,35786
round_shots,700,300,200,100,200,100,100,100,100
round_queries,700,1500,3400,5300,32200,66900,242700,1008700,25570700
round_k,2,8,26,80,334,1213,5043,23494,127853
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1000,3400,10600,21700,75700,239900,985900,24938100
round_k,2,8,26,108,378,1199,4929,23005,124690
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,12200,22900,79900,314300,6374900
round_k,2,9,30,114,399,1571,6669,31874
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,1500,3400,5500,17500,60500,228500,951500,24006900
round_k,2,8,27,87,302,1142,4757,22220,120034
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,6700,20700,73700,281100,5669500
round_k,2,8,33,103,368,1405,5983,28347
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1400,4600,14200,31500,112300,448300,9738300
round_k,3,11,35,157,561,2241,9818,48691
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1400,5000,19400,33100,114900,418500,8756300
round_k,3,12,48,165,574,2092,8872,43781
round_shots,800,300,200,100,100,100,100,100
round_queries,800,2100,4600,8300,25900,94700,368700,7770700
round_k,3,11,41,129,473,1843,7935,38853
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3800,13400,26900,90500,353700,7408300
round_k,2,9,33,134,452,1768,7666,37041
round_shots,600,300,100,100,100,100,100,100,100
round_queries,600,1500,1700,5300,17700,56700,214500,890700,22042300
round_k,2,8,26,88,283,1072,4453,20594,110211
