round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,5700,21100,79100,1887500
round_k,2,9,28,105,395,1797,9437
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,21900,87900,1944500
round_k,2,9,30,109,439,1868,9722
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2700,8300,29100,117300,2985300
round_k,2,13,41,145,586,2726,14926
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,21500,86300,2032900
round_k,2,9,30,107,431,1937,10164
round_shots,300,200,100,100,100,100
round_queries,300,1000,2300,7900,29700,590700
round_k,2,11,39,148,629,2953
round_shots,400,200,200,100,100,100,100
round_queries,400,600,1800,3700,13300,49500,1057500
round_k,1,4,18,66,247,1072,5287
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8300,29300,121700,3100700
round_k,2,9,41,146,608,2820,15503
round_shots,300,200,200,100,100,100
round_queries,300,1000,3800,8300,29500,576100
round_k,2,9,41,147,616,2880
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,9100,35300,720500
round_k,2,9,45,176,752,3602
round_shots,300,300,100,100,100,100
round_queries,300,1500,2700,8300,31100,616100
round_k,2,13,41,155,643,3080
round_shots,300,300,100,100,100,100
round_queries,300,1500,2700,8700,30500,604300
round_k,2,13,43,152,648,3021
round_shots,300,200,200,100,100,100
round_queries,300,1000,3800,8300,30300,596100
round_k,2,9,41,151,636,2980
round_shots,500,200,200,100,100,100
round_queries,500,1000,4600,10300,39500,812300
round_k,2,11,51,197,837,4061
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6500,23500,96300,2329300
round_k,2,9,32,117,481,2206,11646
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,6900,24700,100500,2506500
round_k,2,11,34,123,502,2330,12532
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6500,22700,89700,2133500
round_k,2,9,32,113,448,2021,10667
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6100,20700,81300,1929100
round_k,2,9,30,103,406,1830,9645
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,7900,28300,113100,2932300
round_k,2,11,39,141,565,2668,14661
round_shots,300,300,100,100,100,100
round_queries,300,1500,2300,8300,31300,616900
round_k,2,11,41,156,648,3084
round_shots,400,300,200,100,100,100
round_queries,400,1500,4600,10300,35900,641500
round_k,2,11,51,179,685,3207
round_shots,300,100,200,100,100,100,100
round_queries,300,500,3000,6900,24500,100300,2531500
round_k,2,7,34,122,501,2334,12657
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8300,28300,119100,3080700
round_k,2,9,41,141,595,2811,15403
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,8900,31100,609900
round_k,2,9,44,155,646,3049
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,22900,95500,2279500
round_k,2,9,30,114,477,2156,11397
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7900,26500,111700,2833700
round_k,2,9,39,132,558,2610,14168
round_shots,300,200,200,100,100,100
round_queries,300,1000,3800,8700,32900,661700
round_k,2,9,43,164,687,3308
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,8300,30900,600100
round_k,2,9,41,154,642,3000
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,5700,20100,71500,1674700
round_k,2,9,28,100,357,1610,8373
round_shots,500,200,200,100,100,100
round_queries,500,1000,4600,10300,36300,740100
round_k,2,11,51,181,774,3700
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,20300,81700,1913700
