round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,21300,76100,302500,6925100
round_k,1,6,25,106,380,1512,6790,34625
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,15900,58900,228300,4880900
round_k,1,6,24,79,294,1141,4916,24404
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,5700,19900,72900,290300,6594100
round_k,1,7,28,99,364,1451,6452,32970
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,5100,16500,58700,230900,5067500
round_k,1,6,25,82,293,1154,5078,25337
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4700,15500,50100,196300,4159500
round_k,1,6,23,77,250,981,4250,20797
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,15300,53900,211300,4505100
round_k,1,6,25,76,269,1056,4588,22525
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12500,40900,155300,3113100
round_k,1,5,19,62,204,776,3269,15565
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17300,58900,230500,4942100
round_k,1,6,25,86,294,1152,4979,24710
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,6300,20500,70700,280500,6308700
round_k,1,7,31,102,353,1402,6236,31543
round_shots,100,300,200,100,100,100,100,100
round_queries,100,900,2600,5100,16100,58900,228900,4950500
round_k,1,6,25,80,294,1144,4993,24752
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11100,39700,148900,2963300
round_k,1,5,18,55,198,744,3109,14816
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,17100,61300,242900,5352900
round_k,1,5,19,85,306,1214,5371,26764
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,16300,55900,218100,4571500
round_k,1,6,24,81,279,1090,4661,22857
round_shots,700,200,200,100,100,100,100,100
round_queries,700,600,2200,3700,12100,41300,158100,3183700
round_k,1,5,18,60,206,790,3334,15918
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,6100,20100,69900,272700,6142100
round_k,1,6,30,100,349,1363,6089,30710
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,16300,57300,229100,4972900
round_k,1,5,18,81,286,1145,5028,24864
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2200,3700,12500,42100,164500,3334100
round_k,1,5,18,62,210,822,3460,16670
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,11700,41900,160500,3268500
round_k,1,6,19,58,209,802,3431,16342
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3900,12300,42700,168500,3385100
round_k,1,5,19,61,213,842,3547,16925
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16500,58300,227100,4915700
round_k,1,6,24,82,291,1135,4955,24578
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2600,9800,21100,78300,315900,7292900
round_k,1,6,24,105,391,1579,7098,36464
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,17500,63300,250300,5484300
round_k,1,6,25,87,316,1251,5491,27421
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,15900,59100,229300,4964100
round_k,1,6,24,79,295,1146,5014,24820
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,6100,19500,72900,291900,6603700
round_k,1,6,30,97,364,1459,6473,33018
round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,3000,6100,19500,65900,262700,5802300
round_k,1,7,30,97,329,1313,5760,29011
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,16100,55500,221300,4756700
round_k,1,6,25,80,277,1106,4832,23783
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2600,9800,22900,83300,327900,7580900
round_k,1,6,24,114,416,1639,7329,37904
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5300,18100,63700,254500,5575700
round_k,1,6,26,90,318,1272,5569,27878
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,24900,91500,367500,8688500
round_k,1,6,25,124,457,1837,8313,43442
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,15500,56100,214900,4573500
round_k,1,6,25,77,280,1074,4633,22867
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,5300,16500,61900,246900,5412100
round_k,1,7,26,82,309,1234,5427,27060
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,15100,54300,215900,4670700
round_k,1,6,24,75,271,1079,4736,23353
round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1300,7800,16300,58100,224100,4696100
round_k,1,6,19,81,290,1120,4738,23480
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17700,62500,244300,5272900
round_k,1,6,25,88,312,1221,5268,26364
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,14900,55100,216100,4635100
round_k,1,5,24,74,275,1080,4723,23175
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2200,3700,11900,37300,135900,534500,12963900
round_k,1,5,18,59,186,679,2672,11978,64819
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12700,43300,165700,3380100
round_k,1,6,19,63,216,828,3524,16900
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2200,7400,15900,54100,209300,4459900
round_k,1,5,18,79,270,1046,4559,22299
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,14700,52300,204500,4315700
round_k,1,6,24,73,261,1022,4397,21578
round_shots,800,200,100,100,100,100,100,100,100
round_queries,800,600,1100,3500,10700,34500,128900,528500,13508300
round_k,1,5,17,53,172,644,2642,12419,67541
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,7800,16900,60700,233300,5095700
round_k,1,6,19,84,303,1166,5107,25478
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5100,17100,61100,244700,5376100
round_k,1,6,25,85,305,1223,5385,26880
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,24700,89100,363700,8656500
round_k,1,6,25,123,445,1818,8257,43282
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3500,11300,38300,148700,2991700
round_k,1,5,17,56,191,743,3127,14958
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,17500,62300,238700,5201100
round_k,1,6,25,87,311,1193,5196,26005
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,15900,55100,215900,4692300
round_k,1,6,24,79,275,1079,4746,23461
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,16700,61300,247100,5485300
round_k,1,6,25,83,306,1235,5481,27426
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16300,57100,224300,4892300
round_k,1,6,25,81,285,1121,4940,24461
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,17300,60100,241500,5304100
round_k,1,6,25,86,300,1207,5316,26520
