round_shots,600,100,100,100,100,100
round_queries,600,700,2300,7900,27500,557100
round_k,3,11,39,137,565,2785
round_shots,800,200,200,100,100
round_queries,800,1400,6600,17100,330300
round_k,3,16,85,348,1651
round_shots,600,200,100,100,100,100
round_queries,600,1400,3300,10700,39700,927100
round_k,3,16,53,198,886,4635
round_shots,700,200,100,100,100,100
round_queries,700,1400,3300,12100,43100,995900
round_k,3,16,60,215,949,4979
round_shots,800,200,100,100,100,100
round_queries,800,1800,3300,10900,43700,1012300
round_k,4,16,54,218,973,5061
round_shots,700,100,100,100,100,100,100
round_queries,700,300,900,2700,9100,32900,742100
round_k,1,4,13,45,164,736,3710
round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,11900,47100,1141500
round_k,3,12,59,235,1070,5707
round_shots,600,100,200,100,100,100,100
round_queries,600,300,1800,3300,10900,43900,1034700
round_k,1,4,16,54,219,998,5173
round_shots,600,200,100,100,100,100
round_queries,600,1400,2500,7500,29700,621500
round_k,3,12,37,148,634,3107
round_shots,700,100,200,100,100,100,100
round_queries,700,300,1800,4100,14900,58100,1475100
round_k,1,4,20,74,290,1355,7375
round_shots,800,200,100,100,100,100
round_queries,800,1400,3100,10300,41900,911100
round_k,3,15,51,209,876,4555
round_shots,800,200,100,100,100,100
round_queries,800,1800,3300,11300,44500,1072300
round_k,4,16,56,222,1023,5361
round_shots,400,100,200,100,100,100,100
round_queries,400,300,1800,3300,11500,45700,1112300
round_k,1,4,16,57,228,1045,5561
round_shots,500,100,100,100,100,100
round_queries,500,700,2300,7900,29700,535300
round_k,3,11,39,148,656,2676
round_shots,700,100,200,100,100,100,100
round_queries,700,300,1800,3300,9900,37900,859300
round_k,1,4,16,49,189,830,4296
round_shots,700,200,200,100,100,100
round_queries,700,1400,6200,12700,50300,1085900
round_k,3,15,63,251,1098,5429
round_shots,900,200,200,100,100,100
round_queries,900,1800,6600,14700,59100,1542900
round_k,4,16,73,295,1405,7714
round_shots,700,100,200,100,100,100,100
round_queries,700,300,1800,4100,14100,55100,1355900
round_k,1,4,20,70,275,1251,6779
round_shots,800,200,100,100,100,100
round_queries,800,1400,2500,8900,28900,546900
round_k,3,12,44,144,555,2734
round_shots,1000,200,100,100,100,100
round_queries,1000,1400,2500,8900,30700,673300
round_k,3,12,44,153,665,3366
round_shots,500,100,200,100,100,100,100
round_queries,500,300,1800,3300,11500,45900,1123300
round_k,1,4,16,57,229,1052,5616
round_shots,500,100,100,100,100,100
round_queries,500,700,2500,8300,33100,719700
round_k,3,12,41,165,712,3598
round_shots,1000,100,100,100,100,100
round_queries,1000,700,2500,7500,27500,584900
round_k,3,12,37,137,584,2924
round_shots,700,100,200,100,100,100,100
round_queries,700,300,1800,4100,13900,50300,1227300
round_k,1,4,20,69,251,1145,6136
