round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,13500,47900,191900,4305300
round_k,1,5,22,67,239,959,4243,21526
round_shots,500,200,300,100,100,100,100,100
round_queries,500,600,3300,5700,18900,69500,279900,6145500
round_k,1,5,28,94,347,1399,6129,30727
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,12300,43100,167500,3386900
round_k,1,5,20,61,215,837,3454,16934
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,12700,43500,163100,3614300
round_k,1,5,20,63,217,815,3613,18071
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1100,6600,14100,50700,200500,4587300
round_k,1,5,16,70,253,1002,4501,22936
round_shots,100,200,200,100,100,100,100,100
round_queries,100,600,2200,4500,13900,50700,192900,4311500
round_k,1,5,22,69,253,964,4242,21557
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,13100,46700,184300,4101900
round_k,1,5,16,65,233,921,4063,20509
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,3700,11100,39900,156100,3428100
round_k,1,5,18,55,199,780,3430,17140
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,1100,6600,13700,47900,195100,4369300
round_k,1,5,16,68,239,975,4287,21846
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,34900,127300,2642700
round_k,1,5,16,49,174,636,2737,13213
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,6700,22300,84500,353500,8921900
round_k,1,7,33,111,422,1767,8192,44609
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4700,14500,50700,204300,4671300
round_k,1,5,23,72,253,1021,4549,23356
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11700,43700,169100,3778700
round_k,1,5,18,58,218,845,3746,18893
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4100,13300,50100,195900,4457900
round_k,1,5,20,66,250,979,4383,22289
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14700,51700,209500,4662700
round_k,1,5,22,73,258,1047,4563,23313
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3300,11100,38500,149100,3203500
round_k,1,5,16,55,192,745,3244,16017
round_shots,600,200,100,200,100,100,100,100
round_queries,600,600,1100,6600,14900,53500,215700,4858500
round_k,1,5,16,74,267,1078,4733,24292
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10300,35100,133500,2772700
round_k,1,5,16,51,175,667,2843,13863
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,5900,19500,72500,295900,7181700
round_k,1,7,29,97,362,1479,6735,35908
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,11100,39500,154500,3346900
round_k,1,5,16,55,197,772,3351,16734
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13300,48900,195500,4357900
round_k,1,5,20,66,244,977,4302,21789
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2200,9000,21700,78100,322100,8027700
round_k,1,5,22,108,390,1610,7537,40138
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11700,43900,166900,3650900
round_k,1,5,18,58,219,834,3648,18254
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14900,55300,225900,5286500
round_k,1,5,22,74,276,1129,5124,26432
round_shots,400,100,100,100,100,100,100,100
round_queries,400,500,1500,4500,13500,47700,186300,4189500
round_k,2,7,22,67,238,931,4154,20947
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10500,36100,139700,2989300
round_k,1,5,16,52,180,698,3051,14946
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,1100,6600,14500,54100,211700,4879300
round_k,1,5,16,72,270,1058,4737,24396
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1100,3300,11100,37100,138300,2950100
round_k,1,5,16,55,185,691,3009,14750
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,5900,18100,67700,277500,6776900
round_k,1,7,29,90,338,1387,6383,33884
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4500,14900,53100,208900,4779500
round_k,1,5,22,74,265,1044,4648,23897
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6700,23100,86900,362500,9274300
round_k,1,7,33,115,434,1812,8520,46371
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,11100,40500,153500,3185700
round_k,1,5,16,55,202,767,3316,15928
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,13900,48300,188900,4230100
round_k,1,5,22,69,241,944,4148,21150
round_shots,100,200,200,100,100,100,100,100
round_queries,100,600,2200,3700,11900,41900,164300,3638500
round_k,1,5,18,59,209,821,3645,18192
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,38100,151500,3275900
round_k,1,5,16,53,190,757,3302,16379
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4900,16900,64900,255100,6116100
round_k,1,5,24,84,324,1275,5804,30580
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2200,7000,16700,58300,238300,5615300
round_k,1,5,17,83,291,1191,5370,28076
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4500,14100,51100,200700,4534900
round_k,1,5,22,70,255,1003,4436,22674
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12900,45900,183700,4063900
round_k,1,5,20,64,229,918,4015,20319
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4100,13900,50300,199900,4597900
round_k,1,5,20,69,251,999,4487,22989
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2200,4900,14900,53700,212700,4841700
round_k,1,5,24,74,268,1063,4735,24208
round_shots,400,200,300,100,100,100,100,100
round_queries,400,600,3300,5700,19300,73500,304100,7492700
round_k,1,5,28,96,367,1520,7007,37463
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1100,6600,14700,51500,204300,4631300
