round_shots,500,300,200,200,100,100,100
round_queries,500,1500,3400,10600,21500,73900,1260500
round_k,2,8,26,107,369,1431,6302
round_shots,700,300,300,200,200,100
round_queries,700,1500,5700,14200,63400,468700
round_k,2,9,35,158,703,2343
round_shots,800,400,200,200,200,100
round_queries,800,2000,3400,13000,57000,501900
round_k,2,8,32,142,609,2509
round_shots,900,300,200,200,100,100
round_queries,900,2100,4600,14200,32100,467700
round_k,3,11,35,160,606,2338
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,13400,26100,80300,1398300
round_k,2,9,33,130,401,1576,6991
round_shots,800,200,300,200,100,300,100
round_queries,800,1000,5100,12200,25300,252300,1100100
round_k,2,8,30,126,420,1261,5500
round_shots,800,300,200,200,200,100,100
round_queries,800,1500,3800,12200,38200,82100,1246300
round_k,2,9,30,95,410,1545,6231
round_shots,900,300,300,200,200,100
round_queries,900,2100,6900,19400,59800,536900
round_k,3,11,48,149,643,2684
round_shots,900,400,300,200,200,100,100
round_queries,900,2000,5100,11000,40600,65300,1006300
round_k,2,8,27,101,326,1234,5031
round_shots,700,400,200,200,200,100,100
round_queries,700,2000,3400,10600,44200,66300,859500
round_k,2,8,26,110,331,1302,4297
round_shots,1000,300,200,100,100,100,100
round_queries,1000,1500,3800,7300,22100,74100,1160500
round_k,2,9,36,110,370,1330,5802
round_shots,900,200,200,200,200,100,100
round_queries,900,1000,3400,11000,41400,86900,1387900
round_k,2,8,27,103,434,1659,6939
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6500,21900,74500,1245500
round_k,2,8,32,109,372,1448,6227
round_shots,600,300,200,200,100,200,100
round_queries,600,1500,3400,11800,27500,182200,1305300
round_k,2,8,29,137,455,1874,6526
round_shots,800,400,200,100,100,200,100
round_queries,800,2000,3400,6500,21300,138600,877900
round_k,2,8,32,106,346,1202,4389
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,5900,20100,70900,1082500
round_k,2,9,29,100,354,1373,5412
round_shots,900,200,200,200,200,100
round_queries,900,1000,3400,13800,57000,503900
round_k,2,8,34,142,570,2519
round_shots,600,400,200,100,200,200,100
round_queries,600,2000,3800,7900,51400,169000,1242500
round_k,2,9,39,128,422,1899,6212
round_shots,900,400,200,200,200,100
round_queries,900,2000,3800,13400,64200,503300
round_k,2,9,33,160,692,2516
round_shots,800,400,400,200,100,100
round_queries,800,2000,7600,13000,29900,418700
round_k,2,9,32,149,530,2093
round_shots,800,400,200,200,100,100
round_queries,800,2000,3800,14600,31100,434100
round_k,2,9,36,155,542,2170
round_shots,500,400,200,200,100,300,100
round_queries,500,2000,3800,11800,23900,233100,1103300
round_k,2,9,29,119,388,1762,5516
round_shots,1100,300,200,100,200,100
round_queries,1100,1500,3800,6700,40200,379500
round_k,2,9,33,100,467,1897
round_shots,1000,300,200,200,100,100
round_queries,1000,2100,4600,14600,33300,425500
round_k,3,11,36,166,550,2127
round_shots,1100,300,200,300,100,100
round_queries,1100,1500,3800,23700,33300,460900
round_k,2,9,39,166,603,2304
round_shots,600,200,200,200,300,100
round_queries,600,1000,3400,13000,87300,348500
round_k,2,8,32,145,504,1742
round_shots,700,300,200,200,200,100
round_queries,700,1500,3400,13000,54200,433900
round_k,2,8,32,135,539,2169
round_shots,600,300,200,100,200,100,100
round_queries,600,1500,3400,5300,32200,71700,1206700
round_k,2,8,26,80,358,1378,6033
round_shots,800,400,200,300,100,200,100
round_queries,800,2000,3800,18300,20300,125800,1237300
round_k,2,9,30,101,314,1438,6186
round_shots,500,300,300,200,100,100,100
round_queries,500,1500,5100,13000,30100,94700,1306100
round_k,2,8,32,150,473,1504,6530
round_shots,800,400,200,200,100,100,100
round_queries,800,2000,3400,13000,27300,87900,1070100
round_k,2,8,32,136,439,1707,5350
round_shots,600,400,200,100,200,100
round_queries,600,2000,3400,6500,40600,401100
round_k,2,8,32,101,462,2005
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3400,5500,16900,55300,874500
round_k,2,8,27,84,276,1073,4372
round_shots,800,200,200,200,100,100,100
round_queries,800,1400,5000,20600,30900,107900,1546700
round_k,3,12,51,154,539,2011,7733
round_shots,1000,200,200,200,200,200
round_queries,1000,1000,3400,10600,45000,807400
