round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,9900,31700,118900,491100,12236700
round_k,3,11,49,158,594,2455,11351,61183
round_shots,900,200,100,100,100,100,100,100
round_queries,900,1400,2500,7500,23300,88300,355900,8459900
round_k,3,12,37,116,441,1779,8114,42299
round_shots,700,100,200,100,100,100,100,100
round_queries,700,300,1800,3500,11300,39300,152100,3098700
round_k,1,4,17,56,196,760,3246,15493
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1400,2500,7500,26500,97100,391500,9489700
round_k,3,12,37,132,485,1957,8985,47448
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,10100,34300,129300,532900,13600900
round_k,3,12,50,171,646,2664,12496,68004
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1800,2700,8300,26100,94900,381900,9101900
round_k,4,13,41,130,474,1909,8665,45509
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,5000,11300,36500,132300,547500,14257900
round_k,3,12,56,182,661,2737,12957,71289
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,6200,12300,43300,164500,3320100
round_k,3,15,61,216,822,3473,16600
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1400,2500,7500,25500,89500,367100,8697500
round_k,3,12,37,127,447,1835,8327,43487
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,6200,14300,51700,184500,3898300
round_k,3,15,71,258,922,3996,19491
round_shots,800,200,100,100,200,100,100,100
round_queries,800,1400,2300,7100,44600,99500,382300,9225300
round_k,3,11,35,111,497,1911,8780,46126
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,4600,9700,31700,114100,472300,11687300
round_k,3,11,48,158,570,2361,10888,58436
round_shots,800,200,200,200,100,100,100,100
round_queries,800,600,1800,6600,14700,53500,210700,4503300
round_k,1,4,16,73,267,1053,4564,22516
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,10700,38700,145900,2903100
round_k,3,12,53,193,729,3076,14515
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,10900,36900,140300,590500,14766500
round_k,3,12,54,184,701,2952,13574,73832
round_shots,800,100,300,100,100,100,100,100
round_queries,800,300,2700,4100,12900,44100,168100,3394500
round_k,1,4,20,64,220,840,3558,16972
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,10700,37700,144100,2891500
round_k,3,12,53,188,720,3071,14457
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,5000,10700,38300,147300,2973700
round_k,3,12,53,191,736,3137,14868
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,9700,29100,102500,418700,10262100
round_k,3,12,48,145,512,2093,9665,51310
round_shots,400,100,200,200,100,100,100,100
round_queries,400,300,1800,6600,14700,51700,198900,4260900
round_k,1,4,16,73,258,994,4348,21304
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,9700,32900,121500,512100,12988300
round_k,3,11,48,164,607,2560,11959,64941
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,10300,33900,122300,508700,12911100
round_k,3,12,51,169,611,2543,11913,64555
round_shots,900,200,200,100,100,100,100
round_queries,900,1800,6600,13100,47500,181300,3772300
round_k,4,16,65,237,906,3905,18861
round_shots,900,100,200,200,100,100,100,100
round_queries,900,300,1800,6600,14500,47300,188300,3610900
round_k,1,4,16,72,236,941,3743,18054
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,10500,33300,126100,528100,13603100
round_k,3,12,52,166,630,2640,12456,68015
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,5000,10700,35900,133900,562500,14581100
round_k,3,12,53,179,669,2812,13215,72905
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1800,6600,12500,41700,160300,3248500
round_k,4,16,62,208,801,3386,16242
round_shots,800,200,200,200,100,100,100,100
round_queries,800,600,1800,6200,13300,46700,178700,3717900
round_k,1,4,15,66,233,893,3839,18589
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1800,2700,8300,28900,109900,456300,11375100
round_k,4,13,41,144,549,2281,10616,56875
round_shots,1300,200,100,100,100,100,100,100
round_queries,1300,1800,3300,10500,31700,118700,496500,12550500
round_k,4,16,52,158,593,2482,11575,62752
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1400,2300,7300,24700,85500,332300,7703300
round_k,3,11,36,123,427,1661,7504,38516
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1400,2500,7500,23700,87300,354100,8373900
round_k,3,12,37,118,436,1770,8006,41869
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,8900,30900,109900,450300,11026100
round_k,3,11,44,154,549,2251,10395,55130
round_shots,600,100,200,200,100,100,100,100
round_queries,600,300,1800,6600,15500,51900,206500,4338300
round_k,1,4,16,77,259,1032,4437,21691
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,9700,31700,117100,491700,12345100
round_k,3,11,48,158,585,2458,11384,61725
round_shots,800,100,300,100,100,100,100,100
round_queries,800,300,2700,4300,13300,46100,177700,3698300
round_k,1,4,21,66,230,888,3814,18491
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,4600,9900,34900,132100,548300,14169900
round_k,3,11,49,174,660,2741,12906,70849
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5000,9900,33300,122900,508300,12818700
round_k,3,12,49,166,614,2541,11846,64093
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,5000,10900,37100,139100,591100,15591500
round_k,3,12,54,185,695,2955,14030,77957
round_shots,900,100,200,100,100,100,100,100,100
round_queries,900,300,1800,3300,10300,36300,129700,526300,13209500
round_k,1,4,16,51,181,648,2631,12308,66047
round_shots,800,100,200,100,100,100,100,100,100
round_queries,800,300,1800,3100,9900,34900,134700,573500,14950500
round_k,1,4,15,49,174,673,2867,13526,74752
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1400,2500,8100,28100,97700,388500,9288700
round_k,3,12,40,140,488,1942,8823,46443
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,8900,29100,112500,455700,11230300
round_k,3,11,44,145,562,2278,10493,56151
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1800,8200,19300,71700,288100,6388700
round_k,4,20,96,358,1440,6341,31943
round_shots,700,300,200,100,100,100,100,100
round_queries,700,2100,5400,11500,36100,134100,561300,14369300
round_k,3,13,57,180,670,2806,13055,71846
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,12300,41500,154100,3135700
round_k,1,4,16,61,207,770,3315,15678
round_shots,500,100,200,100,100,100,100,100,100
round_queries,500,300,1800,3300,9900,34300,129500,539100,13829900
round_k,1,4,16,49,171,647,2695,12686,69149
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,5000,9900,35300,132900,552500,14173500
round_k,3,12,49,176,664,2762,12918,70867
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,5000,9900,33500,127700,536100,13685500
round_k,3,12,49,167,638,2680,12537,68427
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,11500,41100,155300,3141300
round_k,3,12,57,205,776,3291,15706
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,11500,40300,151900,3060700
round_k,3,12,57,201,759,3223,15303
round_shots,900,100,200,200,100,100,100,100
round_queries,900,300,1800,6600,14500,51900,199300,4235500
round_k,1,4,16,72,259,996,4310,21177
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2500,8100,25700,97500,386300,9328900
round_k,3,12,40,128,487,1931,8861,46644
round_shots,600,100,200,100,100,100,100,100
round_queries,600,300,1800,3300,10700,38500,148500,3006100
round_k,1,4,16,53,192,742,3148,15030
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,1800,3300,10500,35900,138700,576100,14870100
round_k,1,4,16,52,179,693,2880,13533,74350
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,8300,25300,97100,398100,9633900
round_k,3,11,41,126,485,1990,9143,48169
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1400,2300,7500,23700,84500,335900,7862900
round_k,3,11,37,118,422,1679,7572,39314
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1800,3300,10700,36100,135100,571300,14909100
round_k,4,16,53,180,675,2856,13529,74545
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,9700,29300,108100,448300,11060500
round_k,3,12,48,146,540,2241,10406,55302
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,4600,8100,24700,91900,376300,8989100
round_k,3,11,40,123,459,1881,8558,44945
round_shots,900,100,200,200,100,100,100,100
round_queries,900,300,1800,6600,12300,43100,162100,3310900
round_k,1,4,16,61,215,810,3447,16554
round_shots,800,100,200,100,100,100,100,100,100
round_queries,800,300,1800,3100,9500,31900,102100,398700,9517500
round_k,1,4,15,47,159,510,1993,9114,47587
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,1800,6600,14900,50700,196500,4206300
round_k,1,4,16,74,253,982,4298,21031
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,10500,33700,129700,527900,13535500
round_k,3,11,52,168,648,2639,12438,67677
round_shots,900,200,100,100,100,100,100,100
round_queries,900,1400,2500,7500,23100,85500,345500,8187700
round_k,3,12,37,115,427,1727,7871,40938
round_shots,900,100,200,200,100,100,100,100
round_queries,900,300,1800,6600,15700,56700,224300,4787300
round_k,1,4,16,78,283,1121,4858,23936
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,4600,9100,31300,117300,488500,12088900
round_k,3,11,45,156,586,2442,11242,60444
round_shots,1200,200,100,200,100,100,100,100
round_queries,1200,1400,2300,14600,30900,112700,467700,11637900
round_k,3,11,36,154,563,2338,10852,58189
round_shots,700,200,100,100,100,100,100,100
round_queries,700,1400,2500,7900,27100,91100,372300,8843500
round_k,3,12,39,135,455,1861,8445,44217
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1800,3300,10700,34900,130700,545100,13793700
round_k,4,16,53,174,653,2725,12653,68968
round_shots,800,100,200,100,100,100,100,100
round_queries,800,300,1800,4100,12500,44700,171300,3557300
round_k,1,4,20,62,223,856,3700,17786
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,4600,9700,33100,118900,491500,12303900
round_k,3,11,48,165,594,2457,11415,61519
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,9500,33300,127100,536300,13612100
round_k,3,11,47,166,635,2681,12492,68060
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,4600,15800,39500,150700,2986700
round_k,3,11,39,197,753,3137,14933
round_shots,500,100,200,200,100,100,100,100
round_queries,500,300,1800,6600,13300,45100,170700,3554300
round_k,1,4,16,66,225,853,3680,17771
round_shots,900,200,100,100,100,100,100,100
round_queries,900,1400,2500,7500,25300,91700,368700,8725500
round_k,3,12,37,126,458,1843,8335,43627
round_shots,500,100,200,200,100,100,100,100,100
