round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,29700,483300
round_k,2,11,46,148,537,2416
round_shots,600,300,200,100,200,100
round_queries,600,1500,4600,9700,65800,562100
round_k,2,11,48,164,653,2810
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,16200,30100,441700
round_k,2,11,40,150,569,2208
round_shots,1100,300,100,100,100,100
round_queries,1100,1500,2300,7300,24700,334900
round_k,2,11,36,123,412,1674
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,4600,17800,32500,443900
round_k,2,11,44,162,579,2219
round_shots,1100,400,200,100,100,100
round_queries,1100,2000,4600,9300,31100,393900
round_k,2,11,46,155,516,1969
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,8100,26700,305500
round_k,2,9,40,133,463,1527
round_shots,900,200,200,200,300,100
round_queries,900,1000,3800,15000,103500,492100
round_k,2,9,37,172,649,2460
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9300,31700,445300
round_k,2,11,46,158,549,2226
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,31100,466700
round_k,2,11,46,155,589,2333
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7900,24700,326700
round_k,2,9,39,123,429,1633
round_shots,1100,200,200,200,100,200,100
round_queries,1100,600,1800,6600,13700,91400,538700
round_k,1,4,16,68,228,730,2693
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,7500,24900,356900
round_k,2,9,37,124,435,1784
round_shots,900,200,200,100,100,200,100
round_queries,900,1000,3800,7500,25300,186600,869100
round_k,2,9,37,126,466,1399,4345
round_shots,800,400,200,200,200,100
round_queries,800,2000,4600,21400,64200,384100
round_k,2,11,53,160,481,1920
round_shots,800,300,200,200,100,100
round_queries,800,1500,4600,17000,36100,507300
round_k,2,11,42,180,655,2536
round_shots,800,300,200,200,100,100
round_queries,800,1500,4600,20600,44300,717700
round_k,2,11,51,221,858,3588
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,15000,31700,399100
round_k,2,9,37,158,544,1995
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,9300,31100,463100
round_k,2,11,46,155,564,2315
round_shots,800,400,200,100,100,100
round_queries,800,2000,4600,9500,31500,424100
round_k,2,11,47,157,527,2120
round_shots,1000,400,200,100,100,100
round_queries,1000,2000,5400,10500,32700,484300
round_k,2,13,52,163,596,2421
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7900,24300,289900
round_k,2,9,39,121,413,1449
round_shots,800,200,100,100,100,100,100
round_queries,800,1000,1900,6100,18300,55100,613500
round_k,2,9,30,91,275,1011,3067
round_shots,700,400,200,100,100,100
round_queries,700,2000,5400,10100,32300,412700
round_k,2,13,50,161,616,2063
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,18600,42500,605500
round_k,2,11,46,212,763,3027
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,16200,27700,396100
round_k,2,9,40,138,502,1980
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,16200,27700,344300
round_k,2,9,40,138,479,1721
