round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,900,4100,17900,83500,422700,2127900,10772900,54501700
round_k,0,4,20,89,417,2113,10639,53864,272508
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3300,13900,63700,312900,1580100,7965100,40274500
round_k,0,1,4,16,69,318,1564,7900,39825,201372
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,700,3300,13900,65100,326900,1966700,9894100,50140300
round_k,0,3,16,69,325,1634,9833,49470,250701
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,900,3300,15300,76300,375100,1892100,9558500,47948900
round_k,0,4,16,76,381,1875,9460,47792,239744
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3300,14100,65700,323500,1611900,8107700,40952100
round_k,0,3,16,70,328,1617,8059,40538,204760
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3300,14900,68300,342900,1695900,8581900,43410500
round_k,0,3,16,74,341,1714,8479,42909,217052
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,700,2300,9900,44500,223300,1109700,5589900,28104100
round_k,0,3,11,49,222,1116,5548,27949,140520
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,13100,60300,296500,1488100,7492100,38001900
round_k,0,1,4,16,65,301,1482,7440,37460,190009
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,700,2500,9900,48500,238700,1202700,6054100,30477500
round_k,0,3,12,49,242,1193,6013,30270,152387
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,5100,23500,114900,560300,2726900,13755900,69484700
round_k,0,1,5,25,117,574,2801,13634,68779,347423
round_shots,500,100,100,100,100,100,100,100,100
round_queries,500,700,3300,14900,69700,341300,1724300,8673500,44014500
round_k,0,3,16,74,348,1706,8621,43367,220072
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2300,11500,51700,259100,1293300,6527100,33028500
round_k,0,3,11,57,258,1295,6466,32635,165142
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3300,13100,61900,305300,1529300,7702700,38939900
