round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,5800,21000,80600,175300,582900,1806700,27950300
round_k,1,4,14,52,201,876,2914,9033,32523,139751
round_shots,400,200,200,300,200,200,100,200,200,100
round_queries,400,600,1800,8700,24200,91400,196900,1305800,5886600,37925700
round_k,1,4,14,60,228,984,3264,14716,47157,189628
round_shots,300,200,200,200,200,200,200,200,100,100
round_queries,300,600,1800,5800,21000,79800,358200,1433800,3232100,56874300
round_k,1,4,14,52,199,895,3584,16160,64544,284371
round_shots,300,200,300,200,200,200,200,200,200,100
round_queries,300,600,2700,5400,19400,75800,287800,1167800,5102600,40419300
round_k,1,4,13,48,189,719,2919,12756,54478,202096
round_shots,300,200,300,200,200,200,100,100,100,100,100
round_queries,300,600,2700,5800,18600,64200,127700,389500,1201900,4300500,60568500
round_k,1,4,14,46,160,638,1947,6009,21502,78705,302842
round_shots,300,300,300,300,200,200,200,100,200,100
round_queries,300,900,2700,8100,17800,69400,239800,521500,3362600,28739500
round_k,1,4,13,44,173,599,2607,8406,34868,143697
round_shots,400,200,300,200,200,200,200,200,200,100
round_queries,400,600,2700,6600,22600,69400,265400,1181400,3899400,36463500
round_k,1,4,16,56,173,663,2953,9748,42341,182317
round_shots,300,300,300,200,200,200,200,300,100,100
round_queries,300,900,2700,7000,24600,103000,450200,3057300,4413900,73296900
round_k,1,4,17,61,257,1125,5095,22069,83399,366484
round_shots,300,200,300,200,200,100,100,100,100,100
round_queries,300,600,2700,8200,28200,54900,167900,526500,1852700,26998900
round_k,1,4,20,70,274,839,2632,9263,35504,134994
round_shots,300,200,200,300,200,200,200,100,100,100
round_queries,300,600,1800,8100,22600,77400,317800,716700,2569900,41522900
round_k,1,4,13,56,193,794,3583,12849,49929,207614
round_shots,300,200,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,19000,75000,326600,653700,2321700,36261500
round_k,1,4,13,47,187,816,3268,11608,43288,181307
