round_shots,200,100,200,100,400,100
round_queries,200,300,1800,3300,40400,400500
round_k,1,4,16,50,433,2002
round_shots,100,200,100,100,400,100
round_queries,100,600,1100,3500,48400,200700
round_k,1,5,17,60,190,1003
round_shots,200,100,100,200,200,100
round_queries,200,300,900,6200,19000,219700
round_k,1,4,15,47,264,1098
round_shots,200,100,200,300,100,100
round_queries,200,300,1800,12300,13900,212700
round_k,1,4,20,69,260,1063
round_shots,200,100,200,300,100,100
round_queries,200,300,1800,12900,24700,498700
round_k,1,4,21,123,496,2493
round_shots,100,100,100,100,200,100,100
round_queries,100,300,900,2700,17000,40100,919900
round_k,1,4,13,42,200,850,4599
round_shots,100,100,200,100,100,400,100
round_queries,100,300,1800,2900,10500,171600,654100
round_k,1,4,14,52,214,748,3270
round_shots,200,100,100,200,200,100
round_queries,200,300,900,6200,20200,191300
round_k,1,4,15,50,238,956
round_shots,100,100,100,100,200,100
round_queries,100,300,900,2900,21800,257700
round_k,1,4,14,54,331,1288
round_shots,200,100,100,200,100,100
round_queries,200,300,900,5800,12700,230300
round_k,1,4,14,63,263,1151
round_shots,100,200,100,100,100,100
round_queries,100,600,1300,4100,13700,339100
round_k,1,6,20,68,217,1695
round_shots,100,100,100,100,100,100
round_queries,100,300,900,3100,11100,241100
round_k,1,4,15,55,206,1205
round_shots,200,100,200,100,200,100
round_queries,200,300,1800,2700,17000,215900
round_k,1,4,13,42,246,1079
round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,2900,9100,35100,403700
round_k,1,4,14,45,175,540,2018
round_shots,200,100,100,100,200,100
round_queries,200,300,900,3300,21800,248100
round_k,1,4,16,54,295,1240
round_shots,100,200,200,500,100,100,100
round_queries,100,600,1800,18500,11300,41300,922100
round_k,1,4,18,56,206,870,4610
round_shots,200,200,200,100,300,100,100
round_queries,200,600,1800,2900,28500,33500,652300
round_k,1,4,14,47,167,689,3261
round_shots,200,200,100,100,100,100
round_queries,200,600,1300,3900,14300,278900
round_k,1,6,19,71,303,1394
round_shots,200,200,200,200,300,100
round_queries,200,600,1800,6600,38100,197300
round_k,1,4,16,63,226,986
round_shots,200,200,100,400,100,100
round_queries,200,600,1300,18000,14300,293100
round_k,1,6,22,71,303,1465
round_shots,100,100,100,200,100,100,100
round_queries,100,300,900,5800,8700,35700,871300
round_k,1,4,14,43,178,812,4356
round_shots,100,100,100,200,200,100,100
round_queries,100,300,900,5400,16200,40300,939700
round_k,1,4,13,40,201,878,4698
round_shots,100,100,100,100,300,100
round_queries,100,300,900,3100,33300,354700
round_k,1,4,15,55,374,1773
round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,3300,10500,34100,665900
